"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"201","50","false","2","9"
"201","50","false","3","14"
"201","50","false","4","19"
"201","50","false","5","24"
"201","50","false","6","25"
"201","50","false","7","25"
"201","50","false","8","25"
"201","50","false","9","25"
"201","50","false","10","25"
"196","50","false","0","0"
"196","50","false","1","3"
"196","50","false","2","8"
"196","50","false","3","13"
"196","50","false","4","18"
"196","50","false","5","23"
"196","50","false","6","25"
"196","50","false","7","25"
"196","50","false","8","25"
"196","50","false","9","25"
"196","50","false","10","25"
"202","50","false","0","0"
"202","50","false","1","3"
"202","50","false","2","8"
"202","50","false","3","13"
"202","50","false","4","18"
"202","50","false","5","23"
"202","50","false","6","25"
"202","50","false","7","25"
"202","50","false","8","25"
"202","50","false","9","25"
"202","50","false","10","25"
"203","50","false","0","0"
"203","50","false","1","3"
"203","50","false","2","8"
"203","50","false","3","13"
"203","50","false","4","18"
"203","50","false","5","23"
"203","50","false","6","25"
"203","50","false","7","25"
"203","50","false","8","25"
"203","50","false","9","25"
"203","50","false","10","25"
"204","50","false","0","0"
"204","50","false","1","2"
"204","50","false","2","7"
"204","50","false","3","12"
"204","50","false","4","17"
"204","50","false","5","22"
"204","50","false","6","25"
"204","50","false","7","25"
"204","50","false","8","25"
"204","50","false","9","25"
"204","50","false","10","25"
"205","50","false","0","0"
"205","50","false","1","1"
"205","50","false","2","6"
"205","50","false","3","11"
"205","50","false","4","16"
"205","50","false","5","21"
"205","50","false","6","25"
"205","50","false","7","25"
"205","50","false","8","25"
"205","50","false","9","25"
"205","50","false","10","25"
"206","50","false","0","0"
"206","50","false","1","0"
"206","50","false","2","4"
"206","50","false","3","9"
"206","50","false","4","14"
"206","50","false","5","19"
"206","50","false","6","24"
"206","50","false","7","25"
"206","50","false","8","25"
"206","50","false","9","25"
"206","50","false","10","25"
"207","50","false","0","0"
"207","50","false","1","4"
"207","50","false","2","9"
"207","50","false","3","14"
"207","50","false","4","19"
"207","50","false","5","24"
"207","50","false","6","25"
"207","50","false","7","25"
"207","50","false","8","25"
"207","50","false","9","25"
"207","50","false","10","25"
"208","50","false","0","0"
"208","50","false","1","2"
"208","50","false","2","7"
"208","50","false","3","12"
"208","50","false","4","17"
"208","50","false","5","22"
"208","50","false","6","25"
"208","50","false","7","25"
"208","50","false","8","25"
"208","50","false","9","25"
"208","50","false","10","25"
"209","50","false","0","0"
"209","50","false","1","1"
"209","50","false","2","6"
"209","50","false","3","11"
"209","50","false","4","16"
"209","50","false","5","21"
"209","50","false","6","25"
"209","50","false","7","25"
"209","50","false","8","25"
"209","50","false","9","25"
"209","50","false","10","25"
"212","50","false","0","0"
"212","50","false","1","4"
"212","50","false","2","9"
"212","50","false","3","14"
"212","50","false","4","19"
"212","50","false","5","24"
"212","50","false","6","25"
"212","50","false","7","25"
"212","50","false","8","25"
"212","50","false","9","25"
"212","50","false","10","25"
"210","50","false","0","0"
"210","50","false","1","3"
"210","50","false","2","8"
"210","50","false","3","13"
"210","50","false","4","18"
"210","50","false","5","23"
"210","50","false","6","25"
"210","50","false","7","25"
"211","50","false","0","0"
"210","50","false","8","25"
"210","50","false","9","25"
"210","50","false","10","25"
"211","50","false","1","3"
"211","50","false","2","8"
"211","50","false","3","13"
"211","50","false","4","18"
"211","50","false","5","23"
"211","50","false","6","25"
"211","50","false","7","25"
"211","50","false","8","25"
"211","50","false","9","25"
"211","50","false","10","25"
"213","50","false","0","0"
"213","50","false","1","4"
"213","50","false","2","9"
"213","50","false","3","14"
"213","50","false","4","19"
"213","50","false","5","24"
"213","50","false","6","25"
"213","50","false","7","25"
"213","50","false","8","25"
"213","50","false","9","25"
"213","50","false","10","25"
"215","50","false","0","0"
"215","50","false","1","1"
"215","50","false","2","6"
"215","50","false","3","11"
"215","50","false","4","16"
"215","50","false","5","21"
"215","50","false","6","25"
"215","50","false","7","25"
"215","50","false","8","25"
"215","50","false","9","25"
"215","50","false","10","25"
"214","50","false","0","0"
"214","50","false","1","4"
"214","50","false","2","9"
"214","50","false","3","14"
"214","50","false","4","19"
"214","50","false","5","24"
"214","50","false","6","25"
"214","50","false","7","25"
"214","50","false","8","25"
"214","50","false","9","25"
"214","50","false","10","25"
"216","50","false","0","0"
"216","50","false","1","1"
"216","50","false","2","6"
"216","50","false","3","11"
"216","50","false","4","16"
"216","50","false","5","21"
"216","50","false","6","25"
"216","50","false","7","25"
"216","50","false","8","25"
"216","50","false","9","25"
"216","50","false","10","25"
"218","50","false","0","0"
"218","50","false","1","1"
"218","50","false","2","6"
"218","50","false","3","11"
"218","50","false","4","16"
"218","50","false","5","21"
"218","50","false","6","25"
"218","50","false","7","25"
"218","50","false","8","25"
"218","50","false","9","25"
"218","50","false","10","25"
"221","50","false","0","0"
"221","50","false","1","5"
"221","50","false","2","10"
"220","50","false","0","0"
"221","50","false","3","15"
"221","50","false","4","20"
"219","50","false","0","0"
"221","50","false","5","25"
"221","50","false","6","25"
"220","50","false","1","2"
"221","50","false","7","25"
"220","50","false","2","7"
"221","50","false","8","25"
"219","50","false","1","3"
"220","50","false","3","12"
"219","50","false","2","8"
"221","50","false","9","25"
"220","50","false","4","17"
"219","50","false","3","13"
"220","50","false","5","22"
"221","50","false","10","25"
"219","50","false","4","18"
"220","50","false","6","25"
"220","50","false","7","25"
"220","50","false","8","25"
"220","50","false","9","25"
"219","50","false","5","23"
"220","50","false","10","25"
"219","50","false","6","25"
"219","50","false","7","25"
"219","50","false","8","25"
"219","50","false","9","25"
"219","50","false","10","25"
"222","50","false","0","0"
"222","50","false","1","3"
"222","50","false","2","8"
"222","50","false","3","13"
"222","50","false","4","18"
"222","50","false","5","23"
"217","50","false","0","0"
"222","50","false","6","25"
"222","50","false","7","25"
"222","50","false","8","25"
"222","50","false","9","25"
"217","50","false","1","2"
"222","50","false","10","25"
"217","50","false","2","7"
"217","50","false","3","12"
"217","50","false","4","17"
"217","50","false","5","22"
"217","50","false","6","25"
"217","50","false","7","25"
"217","50","false","8","25"
"217","50","false","9","25"
"217","50","false","10","25"
"223","50","false","0","0"
"223","50","false","1","3"
"223","50","false","2","8"
"223","50","false","3","13"
"223","50","false","4","18"
"223","50","false","5","23"
"223","50","false","6","25"
"223","50","false","7","25"
"223","50","false","8","25"
"223","50","false","9","25"
"223","50","false","10","25"
"224","50","false","0","0"
"224","50","false","1","3"
"224","50","false","2","8"
"224","50","false","3","13"
"224","50","false","4","18"
"224","50","false","5","23"
"224","50","false","6","25"
"224","50","false","7","25"
"224","50","false","8","25"
"224","50","false","9","25"
"224","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","4"
"225","50","false","2","9"
"225","50","false","3","14"
"225","50","false","4","19"
"225","50","false","5","24"
"225","50","false","6","25"
"225","50","false","7","25"
"225","50","false","8","25"
"225","50","false","9","25"
"225","50","false","10","25"
"226","50","false","0","0"
"226","50","false","1","3"
"226","50","false","2","8"
"226","50","false","3","13"
"226","50","false","4","18"
"226","50","false","5","23"
"226","50","false","6","25"
"226","50","false","7","25"
"226","50","false","8","25"
"226","50","false","9","25"
"226","50","false","10","25"
"228","50","false","0","0"
"228","50","false","1","3"
"228","50","false","2","8"
"228","50","false","3","13"
"228","50","false","4","18"
"228","50","false","5","23"
"228","50","false","6","25"
"228","50","false","7","25"
"228","50","false","8","25"
"228","50","false","9","25"
"227","50","false","0","0"
"228","50","false","10","25"
"229","50","false","0","0"
"229","50","false","1","1"
"227","50","false","1","1"
"229","50","false","2","6"
"227","50","false","2","6"
"229","50","false","3","11"
"227","50","false","3","11"
"229","50","false","4","16"
"227","50","false","4","16"
"229","50","false","5","21"
"227","50","false","5","21"
"229","50","false","6","25"
"227","50","false","6","25"
"229","50","false","7","25"
"227","50","false","7","25"
"229","50","false","8","25"
"227","50","false","8","25"
"229","50","false","9","25"
"227","50","false","9","25"
"229","50","false","10","25"
"227","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","3"
"231","50","false","2","8"
"231","50","false","3","13"
"231","50","false","4","18"
"231","50","false","5","23"
"231","50","false","6","25"
"231","50","false","7","25"
"231","50","false","8","25"
"231","50","false","9","25"
"231","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","1"
"232","50","false","2","6"
"232","50","false","3","11"
"232","50","false","4","16"
"232","50","false","5","21"
"232","50","false","6","25"
"232","50","false","7","25"
"232","50","false","8","25"
"232","50","false","9","25"
"232","50","false","10","25"
"230","50","false","0","0"
"230","50","false","1","4"
"230","50","false","2","9"
"230","50","false","3","14"
"230","50","false","4","19"
"230","50","false","5","24"
"230","50","false","6","25"
"230","50","false","7","25"
"230","50","false","8","25"
"230","50","false","9","25"
"230","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","1"
"233","50","false","2","6"
"233","50","false","3","11"
"233","50","false","4","16"
"233","50","false","5","21"
"233","50","false","6","25"
"233","50","false","7","25"
"233","50","false","8","25"
"233","50","false","9","25"
"233","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","2"
"234","50","false","2","7"
"234","50","false","3","12"
"234","50","false","4","17"
"234","50","false","5","22"
"234","50","false","6","25"
"234","50","false","7","25"
"234","50","false","8","25"
"234","50","false","9","25"
"235","50","false","0","0"
"234","50","false","10","25"
"235","50","false","1","2"
"235","50","false","2","7"
"235","50","false","3","12"
"235","50","false","4","17"
"235","50","false","5","22"
"235","50","false","6","25"
"235","50","false","7","25"
"235","50","false","8","25"
"235","50","false","9","25"
"235","50","false","10","25"
"236","50","false","0","0"
"237","50","false","0","0"
"236","50","false","1","3"
"237","50","false","1","2"
"236","50","false","2","8"
"237","50","false","2","7"
"237","50","false","3","12"
"236","50","false","3","13"
"237","50","false","4","17"
"236","50","false","4","18"
"237","50","false","5","22"
"236","50","false","5","23"
"237","50","false","6","25"
"237","50","false","7","25"
"237","50","false","8","25"
"237","50","false","9","25"
"237","50","false","10","25"
"236","50","false","6","25"
"236","50","false","7","25"
"236","50","false","8","25"
"236","50","false","9","25"
"236","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","3"
"238","50","false","2","8"
"238","50","false","3","13"
"238","50","false","4","18"
"238","50","false","5","23"
"238","50","false","6","25"
"238","50","false","7","25"
"238","50","false","8","25"
"238","50","false","9","25"
"238","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","1"
"239","50","false","2","6"
"239","50","false","3","11"
"239","50","false","4","16"
"239","50","false","5","21"
"239","50","false","6","25"
"239","50","false","7","25"
"239","50","false","8","25"
"239","50","false","9","25"
"239","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","4"
"241","50","false","2","9"
"241","50","false","3","14"
"241","50","false","4","19"
"241","50","false","5","24"
"241","50","false","6","25"
"241","50","false","7","25"
"241","50","false","8","25"
"241","50","false","9","25"
"241","50","false","10","25"
"240","50","false","0","0"
"242","50","false","0","0"
"242","50","false","1","0"
"242","50","false","2","5"
"242","50","false","3","10"
"242","50","false","4","15"
"240","50","false","1","3"
"242","50","false","5","20"
"242","50","false","6","25"
"242","50","false","7","25"
"242","50","false","8","25"
"242","50","false","9","25"
"240","50","false","2","8"
"242","50","false","10","25"
"240","50","false","3","13"
"240","50","false","4","18"
"240","50","false","5","23"
"240","50","false","6","25"
"240","50","false","7","25"
"240","50","false","8","25"
"240","50","false","9","25"
"240","50","false","10","25"
"243","50","false","0","0"
"243","50","false","1","4"
"243","50","false","2","9"
"243","50","false","3","14"
"243","50","false","4","19"
"243","50","false","5","24"
"243","50","false","6","25"
"243","50","false","7","25"
"243","50","false","8","25"
"243","50","false","9","25"
"243","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","2"
"244","50","false","2","7"
"244","50","false","3","12"
"244","50","false","4","17"
"245","50","false","0","0"
"244","50","false","5","22"
"244","50","false","6","25"
"244","50","false","7","25"
"245","50","false","1","3"
"245","50","false","2","8"
"245","50","false","3","13"
"245","50","false","4","18"
"245","50","false","5","23"
"245","50","false","6","25"
"245","50","false","7","25"
"245","50","false","8","25"
"245","50","false","9","25"
"244","50","false","8","25"
"245","50","false","10","25"
"244","50","false","9","25"
"244","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","3"
"246","50","false","2","8"
"246","50","false","3","13"
"246","50","false","4","18"
"246","50","false","5","23"
"246","50","false","6","25"
"246","50","false","7","25"
"246","50","false","8","25"
"246","50","false","9","25"
"246","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","2"
"247","50","false","2","7"
"247","50","false","3","12"
"247","50","false","4","17"
"247","50","false","5","22"
"247","50","false","6","25"
"247","50","false","7","25"
"247","50","false","8","25"
"247","50","false","9","25"
"247","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","2"
"248","50","false","2","7"
"248","50","false","3","12"
"248","50","false","4","17"
"248","50","false","5","22"
"248","50","false","6","25"
"248","50","false","7","25"
"248","50","false","8","25"
"248","50","false","9","25"
"248","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","2"
"249","50","false","2","7"
"249","50","false","3","12"
"249","50","false","4","17"
"249","50","false","5","22"
"249","50","false","6","25"
"249","50","false","7","25"
"249","50","false","8","25"
"249","50","false","9","25"
"249","50","false","10","25"
"251","50","false","0","0"
"251","50","false","1","4"
"251","50","false","2","9"
"251","50","false","3","14"
"251","50","false","4","19"
"251","50","false","5","24"
"251","50","false","6","25"
"251","50","false","7","25"
"251","50","false","8","25"
"251","50","false","9","25"
"251","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","3"
"253","50","false","2","8"
"253","50","false","3","13"
"253","50","false","4","18"
"253","50","false","5","23"
"253","50","false","6","25"
"253","50","false","7","25"
"253","50","false","8","25"
"252","50","false","0","0"
"253","50","false","9","25"
"253","50","false","10","25"
"252","50","false","1","2"
"252","50","false","2","7"
"252","50","false","3","12"
"252","50","false","4","17"
"252","50","false","5","22"
"252","50","false","6","25"
"252","50","false","7","25"
"252","50","false","8","25"
"252","50","false","9","25"
"252","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","2"
"254","50","false","2","7"
"254","50","false","3","12"
"254","50","false","4","17"
"254","50","false","5","22"
"254","50","false","6","25"
"254","50","false","7","25"
"254","50","false","8","25"
"254","50","false","9","25"
"254","50","false","10","25"
"255","50","false","0","0"
"250","50","false","0","0"
"255","50","false","1","3"
"255","50","false","2","8"
"255","50","false","3","13"
"255","50","false","4","18"
"255","50","false","5","23"
"255","50","false","6","25"
"255","50","false","7","25"
"255","50","false","8","25"
"250","50","false","1","2"
"255","50","false","9","25"
"250","50","false","2","7"
"255","50","false","10","25"
"250","50","false","3","12"
"250","50","false","4","17"
"250","50","false","5","22"
"250","50","false","6","25"
"250","50","false","7","25"
"250","50","false","8","25"
"250","50","false","9","25"
"250","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","2"
"256","50","false","2","7"
"256","50","false","3","12"
"256","50","false","4","17"
"256","50","false","5","22"
"256","50","false","6","25"
"256","50","false","7","25"
"256","50","false","8","25"
"256","50","false","9","25"
"256","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","4"
"257","50","false","2","9"
"257","50","false","3","14"
"257","50","false","4","19"
"257","50","false","5","24"
"257","50","false","6","25"
"257","50","false","7","25"
"257","50","false","8","25"
"257","50","false","9","25"
"257","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","0"
"258","50","false","2","4"
"258","50","false","3","9"
"258","50","false","4","14"
"258","50","false","5","19"
"258","50","false","6","24"
"258","50","false","7","25"
"259","50","false","0","0"
"258","50","false","8","25"
"258","50","false","9","25"
"259","50","false","1","3"
"258","50","false","10","25"
"259","50","false","2","8"
"259","50","false","3","13"
"259","50","false","4","18"
"259","50","false","5","23"
"259","50","false","6","25"
"259","50","false","7","25"
"259","50","false","8","25"
"259","50","false","9","25"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","3"
"260","50","false","2","8"
"260","50","false","3","13"
"260","50","false","4","18"
"260","50","false","5","23"
"260","50","false","6","25"
"260","50","false","7","25"
"260","50","false","8","25"
"260","50","false","9","25"
"260","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","2"
"261","50","false","2","7"
"261","50","false","3","12"
"261","50","false","4","17"
"261","50","false","5","22"
"261","50","false","6","25"
"261","50","false","7","25"
"261","50","false","8","25"
"261","50","false","9","25"
"261","50","false","10","25"
"262","50","false","0","0"
"262","50","false","1","4"
"262","50","false","2","9"
"262","50","false","3","14"
"262","50","false","4","19"
"262","50","false","5","24"
"262","50","false","6","25"
"262","50","false","7","25"
"262","50","false","8","25"
"262","50","false","9","25"
"262","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","2"
"264","50","false","2","7"
"264","50","false","3","12"
"264","50","false","4","17"
"264","50","false","5","22"
"264","50","false","6","25"
"264","50","false","7","25"
"264","50","false","8","25"
"264","50","false","9","25"
"264","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","1"
"263","50","false","2","6"
"263","50","false","3","11"
"263","50","false","4","16"
"263","50","false","5","21"
"263","50","false","6","25"
"263","50","false","7","25"
"263","50","false","8","25"
"263","50","false","9","25"
"263","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","2"
"265","50","false","2","7"
"265","50","false","3","12"
"265","50","false","4","17"
"265","50","false","5","22"
"265","50","false","6","25"
"265","50","false","7","25"
"265","50","false","8","25"
"265","50","false","9","25"
"265","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","1"
"267","50","false","2","6"
"267","50","false","3","11"
"267","50","false","4","16"
"267","50","false","5","21"
"267","50","false","6","25"
"267","50","false","7","25"
"267","50","false","8","25"
"267","50","false","9","25"
"267","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","4"
"266","50","false","2","9"
"266","50","false","3","14"
"266","50","false","4","19"
"266","50","false","5","24"
"266","50","false","6","25"
"266","50","false","7","25"
"266","50","false","8","25"
"266","50","false","9","25"
"266","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","3"
"268","50","false","2","8"
"268","50","false","3","13"
"268","50","false","4","18"
"268","50","false","5","23"
"268","50","false","6","25"
"268","50","false","7","25"
"268","50","false","8","25"
"268","50","false","9","25"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","2"
"269","50","false","2","7"
"269","50","false","3","12"
"269","50","false","4","17"
"269","50","false","5","22"
"269","50","false","6","25"
"269","50","false","7","25"
"269","50","false","8","25"
"269","50","false","9","25"
"269","50","false","10","25"
"270","50","false","0","0"
"270","50","false","1","2"
"270","50","false","2","7"
"270","50","false","3","12"
"270","50","false","4","17"
"270","50","false","5","22"
"270","50","false","6","25"
"270","50","false","7","25"
"270","50","false","8","25"
"270","50","false","9","25"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","3"
"271","50","false","2","8"
"271","50","false","3","13"
"271","50","false","4","18"
"271","50","false","5","23"
"271","50","false","6","25"
"271","50","false","7","25"
"271","50","false","8","25"
"271","50","false","9","25"
"271","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","3"
"273","50","false","2","8"
"273","50","false","3","13"
"273","50","false","4","18"
"273","50","false","5","23"
"273","50","false","6","25"
"274","50","false","0","0"
"273","50","false","7","25"
"273","50","false","8","25"
"274","50","false","1","3"
"273","50","false","9","25"
"274","50","false","2","8"
"274","50","false","3","13"
"274","50","false","4","18"
"273","50","false","10","25"
"274","50","false","5","23"
"274","50","false","6","25"
"274","50","false","7","25"
"274","50","false","8","25"
"274","50","false","9","25"
"274","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","2"
"275","50","false","2","7"
"275","50","false","3","12"
"275","50","false","4","17"
"275","50","false","5","22"
"275","50","false","6","25"
"275","50","false","7","25"
"275","50","false","8","25"
"275","50","false","9","25"
"275","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","2"
"276","50","false","2","7"
"276","50","false","3","12"
"276","50","false","4","17"
"276","50","false","5","22"
"276","50","false","6","25"
"276","50","false","7","25"
"276","50","false","8","25"
"276","50","false","9","25"
"276","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","1"
"272","50","false","2","6"
"272","50","false","3","11"
"272","50","false","4","16"
"272","50","false","5","21"
"272","50","false","6","25"
"272","50","false","7","25"
"272","50","false","8","25"
"272","50","false","9","25"
"272","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","1"
"277","50","false","2","6"
"277","50","false","3","11"
"277","50","false","4","16"
"277","50","false","5","21"
"277","50","false","6","25"
"277","50","false","7","25"
"277","50","false","8","25"
"277","50","false","9","25"
"277","50","false","10","25"
"278","50","false","0","0"
"278","50","false","1","2"
"278","50","false","2","7"
"278","50","false","3","12"
"278","50","false","4","17"
"278","50","false","5","22"
"278","50","false","6","25"
"278","50","false","7","25"
"278","50","false","8","25"
"278","50","false","9","25"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","2"
"279","50","false","2","7"
"279","50","false","3","12"
"279","50","false","4","17"
"279","50","false","5","22"
"279","50","false","6","25"
"279","50","false","7","25"
"279","50","false","8","25"
"279","50","false","9","25"
"279","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","2"
"281","50","false","2","7"
"281","50","false","3","12"
"281","50","false","4","17"
"281","50","false","5","22"
"281","50","false","6","25"
"281","50","false","7","25"
"281","50","false","8","25"
"281","50","false","9","25"
"281","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","2"
"280","50","false","2","7"
"280","50","false","3","12"
"280","50","false","4","17"
"280","50","false","5","22"
"280","50","false","6","25"
"280","50","false","7","25"
"280","50","false","8","25"
"280","50","false","9","25"
"280","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","2"
"282","50","false","2","7"
"282","50","false","3","12"
"282","50","false","4","17"
"282","50","false","5","22"
"282","50","false","6","25"
"282","50","false","7","25"
"282","50","false","8","25"
"282","50","false","9","25"
"282","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","4"
"283","50","false","2","9"
"283","50","false","3","14"
"283","50","false","4","19"
"283","50","false","5","24"
"283","50","false","6","25"
"283","50","false","7","25"
"283","50","false","8","25"
"283","50","false","9","25"
"283","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","3"
"285","50","false","2","8"
"285","50","false","3","13"
"285","50","false","4","18"
"285","50","false","5","23"
"285","50","false","6","25"
"285","50","false","7","25"
"285","50","false","8","25"
"285","50","false","9","25"
"285","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","3"
"284","50","false","2","8"
"284","50","false","3","13"
"284","50","false","4","18"
"284","50","false","5","23"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"284","50","false","9","25"
"284","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","3"
"286","50","false","2","8"
"286","50","false","3","13"
"286","50","false","4","18"
"286","50","false","5","23"
"286","50","false","6","25"
"286","50","false","7","25"
"286","50","false","8","25"
"286","50","false","9","25"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","2"
"287","50","false","2","7"
"287","50","false","3","12"
"287","50","false","4","17"
"287","50","false","5","22"
"287","50","false","6","25"
"287","50","false","7","25"
"287","50","false","8","25"
"287","50","false","9","25"
"287","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","1"
"288","50","false","2","6"
"288","50","false","3","11"
"288","50","false","4","16"
"288","50","false","5","21"
"288","50","false","6","25"
"288","50","false","7","25"
"288","50","false","8","25"
"288","50","false","9","25"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","2"
"289","50","false","2","7"
"289","50","false","3","12"
"289","50","false","4","17"
"289","50","false","5","22"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","1"
"290","50","false","2","6"
"290","50","false","3","11"
"290","50","false","4","16"
"290","50","false","5","21"
"290","50","false","6","25"
"290","50","false","7","25"
"290","50","false","8","25"
"290","50","false","9","25"
"291","50","false","0","0"
"290","50","false","10","25"
"291","50","false","1","3"
"291","50","false","2","8"
"291","50","false","3","13"
"291","50","false","4","18"
"291","50","false","5","23"
"291","50","false","6","25"
"291","50","false","7","25"
"291","50","false","8","25"
"291","50","false","9","25"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","4"
"292","50","false","2","9"
"292","50","false","3","14"
"292","50","false","4","19"
"292","50","false","5","24"
"292","50","false","6","25"
"292","50","false","7","25"
"292","50","false","8","25"
"292","50","false","9","25"
"292","50","false","10","25"
"295","50","false","0","0"
"294","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","7"
"295","50","false","3","12"
"295","50","false","4","17"
"294","50","false","1","2"
"295","50","false","5","22"
"294","50","false","2","7"
"295","50","false","6","25"
"294","50","false","3","12"
"295","50","false","7","25"
"294","50","false","4","17"
"295","50","false","8","25"
"294","50","false","5","22"
"295","50","false","9","25"
"294","50","false","6","25"
"295","50","false","10","25"
"294","50","false","7","25"
"294","50","false","8","25"
"294","50","false","9","25"
"294","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","1"
"293","50","false","2","6"
"293","50","false","3","11"
"293","50","false","4","16"
"293","50","false","5","21"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","3"
"296","50","false","2","8"
"296","50","false","3","13"
"296","50","false","4","18"
"296","50","false","5","23"
"296","50","false","6","25"
"296","50","false","7","25"
"296","50","false","8","25"
"296","50","false","9","25"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","1"
"297","50","false","2","6"
"297","50","false","3","11"
"297","50","false","4","16"
"297","50","false","5","21"
"297","50","false","6","25"
"297","50","false","7","25"
"297","50","false","8","25"
"297","50","false","9","25"
"297","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","3"
"299","50","false","2","8"
"299","50","false","3","13"
"299","50","false","4","18"
"299","50","false","5","23"
"299","50","false","6","25"
"298","50","false","0","0"
"299","50","false","7","25"
"299","50","false","8","25"
"299","50","false","9","25"
"298","50","false","1","3"
"299","50","false","10","25"
"298","50","false","2","8"
"298","50","false","3","13"
"298","50","false","4","18"
"298","50","false","5","23"
"298","50","false","6","25"
"298","50","false","7","25"
"298","50","false","8","25"
"298","50","false","9","25"
"298","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","3"
"300","50","false","2","8"
"300","50","false","3","13"
"300","50","false","4","18"
"300","50","false","5","23"
"300","50","false","6","25"
"300","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","3"
"301","50","false","2","8"
"301","50","false","3","13"
"301","50","false","4","18"
"301","50","false","5","23"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"301","50","false","9","25"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","1"
"302","50","false","2","6"
"302","50","false","3","11"
"302","50","false","4","16"
"302","50","false","5","21"
"302","50","false","6","25"
"302","50","false","7","25"
"302","50","false","8","25"
"302","50","false","9","25"
"302","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","3"
"304","50","false","2","8"
"304","50","false","3","13"
"304","50","false","4","18"
"304","50","false","5","23"
"304","50","false","6","25"
"304","50","false","7","25"
"304","50","false","8","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","3"
"305","50","false","2","8"
"305","50","false","3","13"
"305","50","false","4","18"
"305","50","false","5","23"
"305","50","false","6","25"
"305","50","false","7","25"
"305","50","false","8","25"
"305","50","false","9","25"
"305","50","false","10","25"
"306","50","false","0","0"
"306","50","false","1","3"
"306","50","false","2","8"
"306","50","false","3","13"
