"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"358","50","false","10","25"
"361","50","false","1","2"
"359","50","false","1","2"
"361","50","false","2","7"
"359","50","false","2","7"
"361","50","false","3","12"
"359","50","false","3","12"
"361","50","false","4","17"
"361","50","false","5","22"
"361","50","false","6","25"
"359","50","false","4","17"
"361","50","false","7","25"
"360","50","false","0","0"
"359","50","false","5","22"
"361","50","false","8","25"
"359","50","false","6","25"
"361","50","false","9","25"
"359","50","false","7","25"
"361","50","false","10","25"
"359","50","false","8","25"
"359","50","false","9","25"
"359","50","false","10","25"
"360","50","false","1","3"
"360","50","false","2","8"
"362","50","false","0","0"
"360","50","false","3","13"
"360","50","false","4","18"
"360","50","false","5","23"
"360","50","false","6","25"
"362","50","false","1","1"
"360","50","false","7","25"
"362","50","false","2","6"
"360","50","false","8","25"
"362","50","false","3","11"
"360","50","false","9","25"
"362","50","false","4","16"
"360","50","false","10","25"
"362","50","false","5","21"
"362","50","false","6","25"
"362","50","false","7","25"
"362","50","false","8","25"
"362","50","false","9","25"
"362","50","false","10","25"
"363","50","false","0","0"
"363","50","false","1","2"
"363","50","false","2","7"
"363","50","false","3","12"
"363","50","false","4","17"
"363","50","false","5","22"
"363","50","false","6","25"
"363","50","false","7","25"
"363","50","false","8","25"
"363","50","false","9","25"
"363","50","false","10","25"
"364","50","false","0","0"
"364","50","false","1","1"
"366","50","false","0","0"
"365","50","false","0","0"
"364","50","false","2","6"
"364","50","false","3","11"
"364","50","false","4","16"
"364","50","false","5","21"
"364","50","false","6","25"
"366","50","false","1","4"
"365","50","false","1","2"
"364","50","false","7","25"
"365","50","false","2","7"
"366","50","false","2","9"
"364","50","false","8","25"
"365","50","false","3","12"
"366","50","false","3","14"
"364","50","false","9","25"
"365","50","false","4","17"
"366","50","false","4","19"
"365","50","false","5","22"
"364","50","false","10","25"
"366","50","false","5","24"
"365","50","false","6","25"
"366","50","false","6","25"
"365","50","false","7","25"
"366","50","false","7","25"
"365","50","false","8","25"
"367","50","false","0","0"
"366","50","false","8","25"
"365","50","false","9","25"
"366","50","false","9","25"
"365","50","false","10","25"
"366","50","false","10","25"
"367","50","false","1","2"
"367","50","false","2","7"
"368","50","false","0","0"
"367","50","false","3","12"
"367","50","false","4","17"
"367","50","false","5","22"
"367","50","false","6","25"
"368","50","false","1","3"
"367","50","false","7","25"
"368","50","false","2","8"
"367","50","false","8","25"
"368","50","false","3","13"
"367","50","false","9","25"
"368","50","false","4","18"
"367","50","false","10","25"
"368","50","false","5","23"
"368","50","false","6","25"
"368","50","false","7","25"
"368","50","false","8","25"
"368","50","false","9","25"
"368","50","false","10","25"
"370","50","false","0","0"
"369","50","false","0","0"
"370","50","false","1","4"
"370","50","false","2","9"
"370","50","false","3","14"
"370","50","false","4","19"
"370","50","false","5","24"
"369","50","false","1","2"
"370","50","false","6","25"
"369","50","false","2","7"
"369","50","false","3","12"
"370","50","false","7","25"
"369","50","false","4","17"
"370","50","false","8","25"
"369","50","false","5","22"
"370","50","false","9","25"
"370","50","false","10","25"
"369","50","false","6","25"
"369","50","false","7","25"
"369","50","false","8","25"
"369","50","false","9","25"
"369","50","false","10","25"
"371","50","false","0","0"
"371","50","false","1","3"
"371","50","false","2","8"
"371","50","false","3","13"
"371","50","false","4","18"
"371","50","false","5","23"
"371","50","false","6","25"
"371","50","false","7","25"
"371","50","false","8","25"
"371","50","false","9","25"
"371","50","false","10","25"
"372","50","false","0","0"
"372","50","false","1","2"
"373","50","false","0","0"
"372","50","false","2","7"
"374","50","false","0","0"
"372","50","false","3","12"
"372","50","false","4","17"
"372","50","false","5","22"
"373","50","false","1","2"
"372","50","false","6","25"
"374","50","false","1","4"
"373","50","false","2","7"
"372","50","false","7","25"
"374","50","false","2","9"
"373","50","false","3","12"
"372","50","false","8","25"
"374","50","false","3","14"
"373","50","false","4","17"
"372","50","false","9","25"
"374","50","false","4","19"
"373","50","false","5","22"
"372","50","false","10","25"
"374","50","false","5","24"
"373","50","false","6","25"
"374","50","false","6","25"
"373","50","false","7","25"
"374","50","false","7","25"
"373","50","false","8","25"
"374","50","false","8","25"
"373","50","false","9","25"
"374","50","false","9","25"
"373","50","false","10","25"
"374","50","false","10","25"
"375","50","false","0","0"
"376","50","false","0","0"
"375","50","false","1","4"
"375","50","false","2","9"
"375","50","false","3","14"
"376","50","false","1","3"
"375","50","false","4","19"
"376","50","false","2","8"
"376","50","false","3","13"
"375","50","false","5","24"
"376","50","false","4","18"
"375","50","false","6","25"
"375","50","false","7","25"
"376","50","false","5","23"
"375","50","false","8","25"
"376","50","false","6","25"
"375","50","false","9","25"
"376","50","false","7","25"
"375","50","false","10","25"
"376","50","false","8","25"
"376","50","false","9","25"
"376","50","false","10","25"
"377","50","false","0","0"
"377","50","false","1","1"
"377","50","false","2","6"
"377","50","false","3","11"
"377","50","false","4","16"
"377","50","false","5","21"
"377","50","false","6","25"
"377","50","false","7","25"
"377","50","false","8","25"
"377","50","false","9","25"
"377","50","false","10","25"
"378","50","false","0","0"
"379","50","false","0","0"
"379","50","false","1","0"
"379","50","false","2","3"
"378","50","false","1","2"
"379","50","false","3","8"
"378","50","false","2","7"
"379","50","false","4","13"
"378","50","false","3","12"
"379","50","false","5","18"
"378","50","false","4","17"
"379","50","false","6","23"
"378","50","false","5","22"
"379","50","false","7","25"
"378","50","false","6","25"
"379","50","false","8","25"
"378","50","false","7","25"
"379","50","false","9","25"
"378","50","false","8","25"
"379","50","false","10","25"
"378","50","false","9","25"
"378","50","false","10","25"
"380","50","false","0","0"
"380","50","false","1","2"
"380","50","false","2","7"
"380","50","false","3","12"
"381","50","false","0","0"
"382","50","false","0","0"
"380","50","false","4","17"
"380","50","false","5","22"
"380","50","false","6","25"
"380","50","false","7","25"
"381","50","false","1","3"
"382","50","false","1","3"
"380","50","false","8","25"
"381","50","false","2","8"
"382","50","false","2","8"
"381","50","false","3","13"
"380","50","false","9","25"
"382","50","false","3","13"
"381","50","false","4","18"
"380","50","false","10","25"
"382","50","false","4","18"
"381","50","false","5","23"
"382","50","false","5","23"
"381","50","false","6","25"
"382","50","false","6","25"
"381","50","false","7","25"
"382","50","false","7","25"
"381","50","false","8","25"
"382","50","false","8","25"
"381","50","false","9","25"
"382","50","false","9","25"
"381","50","false","10","25"
"382","50","false","10","25"
"384","50","false","0","0"
"383","50","false","0","0"
"384","50","false","1","3"
"384","50","false","2","8"
"383","50","false","1","3"
"384","50","false","3","13"
"383","50","false","2","8"
"384","50","false","4","18"
"383","50","false","3","13"
"384","50","false","5","23"
"383","50","false","4","18"
"384","50","false","6","25"
"383","50","false","5","23"
"384","50","false","7","25"
"383","50","false","6","25"
"384","50","false","8","25"
"383","50","false","7","25"
"384","50","false","9","25"
"383","50","false","8","25"
"384","50","false","10","25"
"383","50","false","9","25"
"383","50","false","10","25"
"385","50","false","0","0"
"385","50","false","1","2"
"385","50","false","2","7"
"385","50","false","3","12"
"385","50","false","4","17"
"385","50","false","5","22"
"385","50","false","6","25"
"385","50","false","7","25"
"385","50","false","8","25"
"385","50","false","9","25"
"385","50","false","10","25"
"386","50","false","0","0"
"386","50","false","1","3"
"386","50","false","2","8"
"386","50","false","3","13"
"386","50","false","4","18"
"386","50","false","5","23"
"386","50","false","6","25"
"386","50","false","7","25"
"386","50","false","8","25"
"386","50","false","9","25"
"387","50","false","0","0"
"386","50","false","10","25"
"387","50","false","1","2"
"387","50","false","2","7"
"387","50","false","3","12"
"387","50","false","4","17"
"387","50","false","5","22"
"387","50","false","6","25"
"387","50","false","7","25"
"387","50","false","8","25"
"387","50","false","9","25"
"387","50","false","10","25"
"388","50","false","0","0"
"388","50","false","1","4"
"390","50","false","0","0"
"388","50","false","2","9"
"388","50","false","3","14"
"389","50","false","0","0"
"388","50","false","4","19"
"388","50","false","5","24"
"388","50","false","6","25"
"390","50","false","1","2"
"388","50","false","7","25"
"390","50","false","2","7"
"388","50","false","8","25"
"389","50","false","1","2"
"390","50","false","3","12"
"389","50","false","2","7"
"388","50","false","9","25"
"390","50","false","4","17"
"389","50","false","3","12"
"388","50","false","10","25"
"390","50","false","5","22"
"389","50","false","4","17"
"390","50","false","6","25"
"389","50","false","5","22"
"390","50","false","7","25"
"389","50","false","6","25"
"390","50","false","8","25"
"389","50","false","7","25"
"390","50","false","9","25"
"389","50","false","8","25"
"390","50","false","10","25"
"389","50","false","9","25"
"389","50","false","10","25"
"391","50","false","0","0"
"392","50","false","0","0"
"391","50","false","1","3"
"391","50","false","2","8"
"391","50","false","3","13"
"391","50","false","4","18"
"392","50","false","1","3"
"391","50","false","5","23"
"392","50","false","2","8"
"391","50","false","6","25"
"392","50","false","3","13"
"392","50","false","4","18"
"391","50","false","7","25"
"392","50","false","5","23"
"391","50","false","8","25"
"392","50","false","6","25"
"391","50","false","9","25"
"392","50","false","7","25"
"391","50","false","10","25"
"392","50","false","8","25"
"392","50","false","9","25"
"392","50","false","10","25"
"393","50","false","0","0"
"393","50","false","1","4"
"393","50","false","2","9"
"393","50","false","3","14"
"393","50","false","4","19"
"393","50","false","5","24"
"393","50","false","6","25"
"393","50","false","7","25"
"393","50","false","8","25"
"393","50","false","9","25"
"393","50","false","10","25"
"394","50","false","0","0"
"394","50","false","1","5"
"394","50","false","2","10"
"394","50","false","3","15"
"394","50","false","4","20"
"394","50","false","5","25"
"394","50","false","6","25"
"394","50","false","7","25"
"394","50","false","8","25"
"394","50","false","9","25"
"394","50","false","10","25"
"395","50","false","0","0"
"395","50","false","1","3"
"396","50","false","0","0"
"395","50","false","2","8"
"395","50","false","3","13"
"395","50","false","4","18"
"395","50","false","5","23"
"396","50","false","1","1"
"395","50","false","6","25"
"396","50","false","2","6"
"395","50","false","7","25"
"396","50","false","3","11"
"395","50","false","8","25"
"396","50","false","4","16"
"395","50","false","9","25"
"397","50","false","0","0"
"396","50","false","5","21"
"395","50","false","10","25"
"396","50","false","6","25"
"396","50","false","7","25"
"398","50","false","0","0"
"396","50","false","8","25"
"396","50","false","9","25"
"397","50","false","1","2"
"396","50","false","10","25"
"397","50","false","2","7"
"398","50","false","1","5"
"397","50","false","3","12"
"398","50","false","2","10"
"397","50","false","4","17"
"398","50","false","3","15"
"397","50","false","5","22"
"398","50","false","4","20"
"397","50","false","6","25"
"398","50","false","5","25"
"397","50","false","7","25"
"398","50","false","6","25"
"397","50","false","8","25"
"398","50","false","7","25"
"397","50","false","9","25"
"398","50","false","8","25"
"397","50","false","10","25"
"398","50","false","9","25"
"399","50","false","0","0"
"398","50","false","10","25"
"400","50","false","0","0"
"399","50","false","1","3"
"399","50","false","2","8"
"400","50","false","1","4"
"399","50","false","3","13"
"400","50","false","2","9"
"399","50","false","4","18"
"400","50","false","3","14"
"399","50","false","5","23"
"400","50","false","4","19"
"399","50","false","6","25"
"400","50","false","5","24"
"399","50","false","7","25"
"400","50","false","6","25"
"399","50","false","8","25"
"400","50","false","7","25"
"399","50","false","9","25"
"400","50","false","8","25"
"399","50","false","10","25"
"400","50","false","9","25"
"400","50","false","10","25"
"401","50","false","0","0"
"401","50","false","1","4"
"401","50","false","2","9"
