"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"283","50","false","4","16"
"283","50","false","5","21"
"283","50","false","6","25"
"283","50","false","7","25"
"283","50","false","8","25"
"283","50","false","9","25"
"283","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","4"
"285","50","false","2","9"
"285","50","false","3","14"
"285","50","false","4","19"
"285","50","false","5","24"
"285","50","false","6","25"
"285","50","false","7","25"
"285","50","false","8","25"
"285","50","false","9","25"
"285","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","4"
"284","50","false","2","9"
"284","50","false","3","14"
"284","50","false","4","19"
"284","50","false","5","24"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"284","50","false","9","25"
"284","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","3"
"286","50","false","2","8"
"286","50","false","3","13"
"286","50","false","4","18"
"286","50","false","5","23"
"286","50","false","6","25"
"286","50","false","7","25"
"286","50","false","8","25"
"286","50","false","9","25"
"286","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","1"
"288","50","false","2","6"
"288","50","false","3","11"
"288","50","false","4","16"
"288","50","false","5","21"
"290","50","false","0","0"
"288","50","false","6","25"
"290","50","false","1","3"
"290","50","false","2","8"
"288","50","false","7","25"
"290","50","false","3","13"
"290","50","false","4","18"
"288","50","false","8","25"
"290","50","false","5","23"
"288","50","false","9","25"
"290","50","false","6","25"
"288","50","false","10","25"
"290","50","false","7","25"
"289","50","false","0","0"
"289","50","false","1","2"
"289","50","false","2","7"
"290","50","false","8","25"
"289","50","false","3","12"
"289","50","false","4","17"
"290","50","false","9","25"
"289","50","false","5","22"
"290","50","false","10","25"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","2"
"287","50","false","2","7"
"287","50","false","3","12"
"287","50","false","4","17"
"287","50","false","5","22"
"287","50","false","6","25"
"287","50","false","7","25"
"291","50","false","0","0"
"287","50","false","8","25"
"292","50","false","0","0"
"291","50","false","1","1"
"291","50","false","2","6"
"292","50","false","1","4"
"292","50","false","2","9"
"291","50","false","3","11"
"287","50","false","9","25"
"292","50","false","3","14"
"291","50","false","4","16"
"292","50","false","4","19"
"291","50","false","5","21"
"292","50","false","5","24"
"287","50","false","10","25"
"291","50","false","6","25"
"292","50","false","6","25"
"291","50","false","7","25"
"292","50","false","7","25"
"291","50","false","8","25"
"292","50","false","8","25"
"291","50","false","9","25"
"292","50","false","9","25"
"291","50","false","10","25"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","3"
"293","50","false","2","8"
"293","50","false","3","13"
"293","50","false","4","18"
"293","50","false","5","23"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","4"
"294","50","false","2","9"
"294","50","false","3","14"
"294","50","false","4","19"
"294","50","false","5","24"
"294","50","false","6","25"
"294","50","false","7","25"
"294","50","false","8","25"
"294","50","false","9","25"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","7"
"296","50","false","0","0"
"295","50","false","3","12"
"296","50","false","1","3"
"295","50","false","4","17"
"296","50","false","2","8"
"296","50","false","3","13"
"295","50","false","5","22"
"296","50","false","4","18"
"296","50","false","5","23"
"295","50","false","6","25"
"296","50","false","6","25"
"295","50","false","7","25"
"296","50","false","7","25"
"295","50","false","8","25"
"296","50","false","8","25"
"295","50","false","9","25"
"296","50","false","9","25"
"295","50","false","10","25"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","3"
"297","50","false","2","8"
"297","50","false","3","13"
"297","50","false","4","18"
"297","50","false","5","23"
"297","50","false","6","25"
"297","50","false","7","25"
"297","50","false","8","25"
"297","50","false","9","25"
"297","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","2"
"300","50","false","2","7"
"300","50","false","3","12"
"300","50","false","4","17"
"300","50","false","5","22"
"300","50","false","6","25"
"300","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","2"
"299","50","false","2","7"
"299","50","false","3","12"
"299","50","false","4","17"
"299","50","false","5","22"
"299","50","false","6","25"
"299","50","false","7","25"
"299","50","false","8","25"
"299","50","false","9","25"
"299","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","3"
"301","50","false","2","8"
"301","50","false","3","13"
"301","50","false","4","18"
"301","50","false","5","23"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"298","50","false","0","0"
"301","50","false","9","25"
"302","50","false","0","0"
"298","50","false","1","3"
"302","50","false","1","2"
"298","50","false","2","8"
"302","50","false","2","7"
"301","50","false","10","25"
"298","50","false","3","13"
"302","50","false","3","12"
"302","50","false","4","17"
"298","50","false","4","18"
"302","50","false","5","22"
"298","50","false","5","23"
"302","50","false","6","25"
"302","50","false","7","25"
"298","50","false","6","25"
"302","50","false","8","25"
"302","50","false","9","25"
"298","50","false","7","25"
"302","50","false","10","25"
"298","50","false","8","25"
"298","50","false","9","25"
"298","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","3"
"303","50","false","2","8"
"304","50","false","0","0"
"303","50","false","3","13"
"303","50","false","4","18"
"304","50","false","1","3"
"304","50","false","2","8"
"304","50","false","3","13"
"303","50","false","5","23"
"304","50","false","4","18"
"303","50","false","6","25"
"304","50","false","5","23"
"303","50","false","7","25"
"304","50","false","6","25"
"303","50","false","8","25"
"304","50","false","7","25"
"303","50","false","9","25"
"304","50","false","8","25"
"303","50","false","10","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","3"
"305","50","false","2","8"
"305","50","false","3","13"
"305","50","false","4","18"
"305","50","false","5","23"
"305","50","false","6","25"
"306","50","false","0","0"
"305","50","false","7","25"
"306","50","false","1","3"
"306","50","false","2","8"
"305","50","false","8","25"
"306","50","false","3","13"
"306","50","false","4","18"
"305","50","false","9","25"
"306","50","false","5","23"
"305","50","false","10","25"
"306","50","false","6","25"
"306","50","false","7","25"
"306","50","false","8","25"
"306","50","false","9","25"
"306","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","3"
"307","50","false","2","8"
"307","50","false","3","13"
"307","50","false","4","18"
"307","50","false","5","23"
"307","50","false","6","25"
"307","50","false","7","25"
"307","50","false","8","25"
"307","50","false","9","25"
"307","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","8"
"308","50","false","3","13"
"308","50","false","4","18"
"308","50","false","5","23"
"308","50","false","6","25"
"309","50","false","0","0"
"308","50","false","7","25"
"309","50","false","1","1"
"309","50","false","2","6"
"308","50","false","8","25"
"309","50","false","3","11"
"309","50","false","4","16"
"308","50","false","9","25"
"309","50","false","5","21"
"308","50","false","10","25"
"309","50","false","6","25"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","3"
"311","50","false","2","8"
"310","50","false","0","0"
"311","50","false","3","13"
"310","50","false","1","2"
"311","50","false","4","18"
"310","50","false","2","7"
"310","50","false","3","12"
"312","50","false","0","0"
"311","50","false","5","23"
"312","50","false","1","1"
"310","50","false","4","17"
"312","50","false","2","6"
"311","50","false","6","25"
"312","50","false","3","11"
"312","50","false","4","16"
"310","50","false","5","22"
"311","50","false","7","25"
"312","50","false","5","21"
"310","50","false","6","25"
"311","50","false","8","25"
"312","50","false","6","25"
"311","50","false","9","25"
"312","50","false","7","25"
"310","50","false","7","25"
"312","50","false","8","25"
"311","50","false","10","25"
"310","50","false","8","25"
"312","50","false","9","25"
"312","50","false","10","25"
"310","50","false","9","25"
"310","50","false","10","25"
"314","50","false","0","0"
"314","50","false","1","4"
"314","50","false","2","9"
"314","50","false","3","14"
"314","50","false","4","19"
"314","50","false","5","24"
"314","50","false","6","25"
"314","50","false","7","25"
"313","50","false","0","0"
"313","50","false","1","3"
"314","50","false","8","25"
"313","50","false","2","8"
"313","50","false","3","13"
"313","50","false","4","18"
"314","50","false","9","25"
"313","50","false","5","23"
"314","50","false","10","25"
"313","50","false","6","25"
"313","50","false","7","25"
"313","50","false","8","25"
"313","50","false","9","25"
"313","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","3"
"315","50","false","2","8"
"315","50","false","3","13"
"315","50","false","4","18"
"315","50","false","5","23"
"315","50","false","6","25"
"315","50","false","7","25"
"315","50","false","8","25"
"315","50","false","9","25"
"315","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","3"
"316","50","false","2","8"
"316","50","false","3","13"
"316","50","false","4","18"
"316","50","false","5","23"
"316","50","false","6","25"
"316","50","false","7","25"
"317","50","false","0","0"
"317","50","false","1","4"
"316","50","false","8","25"
"317","50","false","2","9"
"317","50","false","3","14"
"317","50","false","4","19"
"316","50","false","9","25"
"317","50","false","5","24"
"316","50","false","10","25"
"317","50","false","6","25"
"317","50","false","7","25"
"317","50","false","8","25"
"317","50","false","9","25"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","3"
"318","50","false","2","8"
"318","50","false","3","13"
"318","50","false","4","18"
"318","50","false","5","23"
"319","50","false","0","0"
"319","50","false","1","1"
"318","50","false","6","25"
"319","50","false","2","6"
"319","50","false","3","11"
"319","50","false","4","16"
"318","50","false","7","25"
"319","50","false","5","21"
"318","50","false","8","25"
"319","50","false","6","25"
"318","50","false","9","25"
"319","50","false","7","25"
"318","50","false","10","25"
"319","50","false","8","25"
"319","50","false","9","25"
"319","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","2"
"321","50","false","2","7"
"321","50","false","3","12"
"321","50","false","4","17"
"321","50","false","5","22"
"321","50","false","6","25"
"321","50","false","7","25"
"321","50","false","8","25"
"321","50","false","9","25"
"321","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","2"
"322","50","false","2","7"
"322","50","false","3","12"
"322","50","false","4","17"
"322","50","false","5","22"
"322","50","false","6","25"
"322","50","false","7","25"
"322","50","false","8","25"
"322","50","false","9","25"
"322","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","3"
"320","50","false","2","8"
"320","50","false","3","13"
"320","50","false","4","18"
"320","50","false","5","23"
"320","50","false","6","25"
"320","50","false","7","25"
"323","50","false","0","0"
"323","50","false","1","4"
"320","50","false","8","25"
"323","50","false","2","9"
"323","50","false","3","14"
"323","50","false","4","19"
"320","50","false","9","25"
"323","50","false","5","24"
"320","50","false","10","25"
"323","50","false","6","25"
"323","50","false","7","25"
"323","50","false","8","25"
"323","50","false","9","25"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","3"
"324","50","false","2","8"
"324","50","false","3","13"
"324","50","false","4","18"
"324","50","false","5","23"
"324","50","false","6","25"
"325","50","false","0","0"
"324","50","false","7","25"
"325","50","false","1","3"
"325","50","false","2","8"
"325","50","false","3","13"
"324","50","false","8","25"
"325","50","false","4","18"
"325","50","false","5","23"
"324","50","false","9","25"
"325","50","false","6","25"
"324","50","false","10","25"
"325","50","false","7","25"
"325","50","false","8","25"
"325","50","false","9","25"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","2"
"326","50","false","2","7"
"326","50","false","3","12"
"326","50","false","4","17"
"326","50","false","5","22"
"326","50","false","6","25"
"327","50","false","0","0"
"326","50","false","7","25"
"327","50","false","1","3"
"327","50","false","2","8"
"327","50","false","3","13"
"326","50","false","8","25"
"327","50","false","4","18"
"326","50","false","9","25"
"327","50","false","5","23"
"327","50","false","6","25"
"326","50","false","10","25"
"328","50","false","0","0"
"327","50","false","7","25"
"328","50","false","1","3"
"328","50","false","2","8"
"328","50","false","3","13"
"327","50","false","8","25"
"328","50","false","4","18"
"327","50","false","9","25"
"328","50","false","5","23"
"327","50","false","10","25"
"328","50","false","6","25"
"328","50","false","7","25"
"328","50","false","8","25"
"328","50","false","9","25"
"328","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","1"
"329","50","false","2","6"
"329","50","false","3","11"
"329","50","false","4","16"
"329","50","false","5","21"
"329","50","false","6","25"
"329","50","false","7","25"
"329","50","false","8","25"
"329","50","false","9","25"
"329","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","3"
"331","50","false","2","8"
"331","50","false","3","13"
"331","50","false","4","18"
"331","50","false","5","23"
"331","50","false","6","25"
"331","50","false","7","25"
"331","50","false","8","25"
"331","50","false","9","25"
"331","50","false","10","25"
"332","50","false","0","0"
"332","50","false","1","4"
"332","50","false","2","9"
"332","50","false","3","14"
"332","50","false","4","19"
"330","50","false","0","0"
"330","50","false","1","4"
"332","50","false","5","24"
"330","50","false","2","9"
"330","50","false","3","14"
"332","50","false","6","25"
"332","50","false","7","25"
"330","50","false","4","19"
"333","50","false","0","0"
"330","50","false","5","24"
"332","50","false","8","25"
"333","50","false","1","3"
"333","50","false","2","8"
"333","50","false","3","13"
"333","50","false","4","18"
"332","50","false","9","25"
"330","50","false","6","25"
"333","50","false","5","23"
"332","50","false","10","25"
"330","50","false","7","25"
"333","50","false","6","25"
"333","50","false","7","25"
"330","50","false","8","25"
"333","50","false","8","25"
"330","50","false","9","25"
"333","50","false","9","25"
"333","50","false","10","25"
"330","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","2"
"336","50","false","0","0"
"334","50","false","2","7"
"336","50","false","1","4"
"336","50","false","2","9"
"335","50","false","0","0"
"334","50","false","3","12"
"336","50","false","3","14"
"336","50","false","4","19"
"334","50","false","4","17"
"335","50","false","1","2"
"335","50","false","2","7"
"336","50","false","5","24"
"334","50","false","5","22"
"335","50","false","3","12"
"335","50","false","4","17"
"336","50","false","6","25"
"334","50","false","6","25"
"335","50","false","5","22"
"336","50","false","7","25"
"334","50","false","7","25"
"335","50","false","6","25"
"336","50","false","8","25"
"334","50","false","8","25"
"335","50","false","7","25"
"336","50","false","9","25"
"334","50","false","9","25"
"335","50","false","8","25"
"336","50","false","10","25"
"334","50","false","10","25"
"335","50","false","9","25"
"335","50","false","10","25"
"337","50","false","0","0"
"337","50","false","1","1"
"337","50","false","2","6"
"337","50","false","3","11"
"337","50","false","4","16"
"337","50","false","5","21"
"337","50","false","6","25"
"337","50","false","7","25"
"337","50","false","8","25"
"337","50","false","9","25"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","2"
"338","50","false","2","7"
"338","50","false","3","12"
"338","50","false","4","17"
"338","50","false","5","22"
"338","50","false","6","25"
"338","50","false","7","25"
"338","50","false","8","25"
"338","50","false","9","25"
"338","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","5"
"339","50","false","2","10"
"339","50","false","3","15"
"339","50","false","4","20"
"339","50","false","5","25"
"339","50","false","6","25"
"339","50","false","7","25"
"340","50","false","0","0"
"340","50","false","1","3"
"340","50","false","2","8"
"339","50","false","8","25"
"340","50","false","3","13"
"340","50","false","4","18"
"339","50","false","9","25"
"340","50","false","5","23"
"339","50","false","10","25"
"340","50","false","6","25"
"340","50","false","7","25"
"340","50","false","8","25"
"340","50","false","9","25"
"340","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","2"
"342","50","false","2","7"
"342","50","false","3","12"
"342","50","false","4","17"
"342","50","false","5","22"
"342","50","false","6","25"
"342","50","false","7","25"
"342","50","false","8","25"
"342","50","false","9","25"
"343","50","false","0","0"
"343","50","false","1","3"
"343","50","false","2","8"
"342","50","false","10","25"
"343","50","false","3","13"
"344","50","false","0","0"
"343","50","false","4","18"
"344","50","false","1","1"
"344","50","false","2","6"
"344","50","false","3","11"
"343","50","false","5","23"
"344","50","false","4","16"
"343","50","false","6","25"
"344","50","false","5","21"
"343","50","false","7","25"
"344","50","false","6","25"
"343","50","false","8","25"
"344","50","false","7","25"
"344","50","false","8","25"
"343","50","false","9","25"
"343","50","false","10","25"
"344","50","false","9","25"
"344","50","false","10","25"
"341","50","false","0","0"
"341","50","false","1","4"
"341","50","false","2","9"
"341","50","false","3","14"
"341","50","false","4","19"
"341","50","false","5","24"
"341","50","false","6","25"
"341","50","false","7","25"
"341","50","false","8","25"
"341","50","false","9","25"
"341","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","2"
"345","50","false","2","7"
"345","50","false","3","12"
"345","50","false","4","17"
"345","50","false","5","22"
"345","50","false","6","25"
"345","50","false","7","25"
"345","50","false","8","25"
"345","50","false","9","25"
"345","50","false","10","25"
"346","50","false","0","0"
"346","50","false","1","2"
"346","50","false","2","7"
"346","50","false","3","12"
"346","50","false","4","17"
"346","50","false","5","22"
"346","50","false","6","25"
"346","50","false","7","25"
"346","50","false","8","25"
"346","50","false","9","25"
"346","50","false","10","25"
"347","50","false","0","0"
"347","50","false","1","3"
"347","50","false","2","8"
"347","50","false","3","13"
"347","50","false","4","18"
"347","50","false","5","23"
"347","50","false","6","25"
"348","50","false","0","0"
"348","50","false","1","5"
"347","50","false","7","25"
"348","50","false","2","10"
"348","50","false","3","15"
"348","50","false","4","20"
"347","50","false","8","25"
"348","50","false","5","25"
"347","50","false","9","25"
"348","50","false","6","25"
"347","50","false","10","25"
"348","50","false","7","25"
"348","50","false","8","25"
"348","50","false","9","25"
"348","50","false","10","25"
"349","50","false","0","0"
"349","50","false","1","3"
"349","50","false","2","8"
"349","50","false","3","13"
"349","50","false","4","18"
"349","50","false","5","23"
"349","50","false","6","25"
"349","50","false","7","25"
"349","50","false","8","25"
"349","50","false","9","25"
"349","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","3"
"350","50","false","2","8"
"350","50","false","3","13"
"350","50","false","4","18"
"351","50","false","0","0"
"350","50","false","5","23"
"351","50","false","1","3"
"351","50","false","2","8"
"351","50","false","3","13"
"350","50","false","6","25"
"351","50","false","4","18"
"350","50","false","7","25"
"351","50","false","5","23"
"351","50","false","6","25"
"350","50","false","8","25"
"351","50","false","7","25"
"350","50","false","9","25"
"351","50","false","8","25"
"350","50","false","10","25"
"351","50","false","9","25"
"351","50","false","10","25"
"353","50","false","0","0"
"353","50","false","1","4"
"353","50","false","2","9"
"353","50","false","3","14"
"353","50","false","4","19"
"353","50","false","5","24"
"353","50","false","6","25"
"353","50","false","7","25"
"353","50","false","8","25"
"353","50","false","9","25"
"353","50","false","10","25"
"352","50","false","0","0"
"352","50","false","1","4"
"352","50","false","2","9"
"352","50","false","3","14"
"352","50","false","4","19"
"352","50","false","5","24"
"354","50","false","0","0"
"352","50","false","6","25"
"354","50","false","1","3"
"354","50","false","2","8"
"354","50","false","3","13"
"352","50","false","7","25"
"354","50","false","4","18"
"354","50","false","5","23"
"352","50","false","8","25"
"354","50","false","6","25"
"352","50","false","9","25"
"354","50","false","7","25"
"354","50","false","8","25"
"352","50","false","10","25"
"354","50","false","9","25"
"354","50","false","10","25"
"355","50","false","0","0"
"355","50","false","1","4"
"355","50","false","2","9"
"355","50","false","3","14"
"355","50","false","4","19"
"355","50","false","5","24"
"356","50","false","0","0"
"356","50","false","1","3"
"355","50","false","6","25"
"356","50","false","2","8"
"356","50","false","3","13"
"355","50","false","7","25"
"356","50","false","4","18"
"356","50","false","5","23"
"355","50","false","8","25"
"356","50","false","6","25"
"355","50","false","9","25"
"356","50","false","7","25"
"355","50","false","10","25"
"356","50","false","8","25"
"356","50","false","9","25"
"356","50","false","10","25"
"357","50","false","0","0"
"357","50","false","1","2"
"357","50","false","2","7"
"357","50","false","3","12"
"357","50","false","4","17"
"357","50","false","5","22"
"357","50","false","6","25"
"357","50","false","7","25"
"357","50","false","8","25"
"357","50","false","9","25"
"357","50","false","10","25"
"358","50","false","0","0"
"358","50","false","1","2"
"358","50","false","2","7"
"358","50","false","3","12"
"359","50","false","0","0"
"358","50","false","4","17"
"359","50","false","1","2"
"359","50","false","2","7"
"359","50","false","3","12"
"358","50","false","5","22"
"359","50","false","4","17"
"358","50","false","6","25"
"359","50","false","5","22"
"358","50","false","7","25"
"359","50","false","6","25"
"358","50","false","8","25"
"359","50","false","7","25"
"358","50","false","9","25"
"359","50","false","8","25"
"358","50","false","10","25"
"359","50","false","9","25"
"359","50","false","10","25"
"360","50","false","0","0"
"360","50","false","1","2"
"360","50","false","2","7"
"360","50","false","3","12"
"360","50","false","4","17"
"360","50","false","5","22"
"360","50","false","6","25"
"360","50","false","7","25"
"360","50","false","8","25"
"360","50","false","9","25"
"360","50","false","10","25"
"362","50","false","0","0"
"362","50","false","1","3"
"362","50","false","2","8"
"362","50","false","3","13"
"362","50","false","4","18"
"362","50","false","5","23"
"362","50","false","6","25"
"362","50","false","7","25"
"362","50","false","8","25"
"362","50","false","9","25"
"362","50","false","10","25"
"363","50","false","0","0"
"363","50","false","1","3"
"363","50","false","2","8"
"363","50","false","3","13"
"363","50","false","4","18"
"364","50","false","0","0"
"363","50","false","5","23"
"364","50","false","1","3"
"364","50","false","2","8"
"364","50","false","3","13"
"363","50","false","6","25"
"364","50","false","4","18"
"363","50","false","7","25"
"364","50","false","5","23"
"364","50","false","6","25"
"363","50","false","8","25"
"364","50","false","7","25"
"363","50","false","9","25"
"364","50","false","8","25"
"363","50","false","10","25"
"361","50","false","0","0"
"364","50","false","9","25"
"361","50","false","1","1"
"361","50","false","2","6"
"361","50","false","3","11"
"364","50","false","10","25"
"365","50","false","0","0"
"365","50","false","1","1"
"361","50","false","4","16"
"365","50","false","2","6"
"365","50","false","3","11"
"361","50","false","5","21"
"365","50","false","4","16"
"365","50","false","5","21"
"361","50","false","6","25"
"365","50","false","6","25"
"361","50","false","7","25"
"365","50","false","7","25"
"365","50","false","8","25"
"361","50","false","8","25"
"365","50","false","9","25"
"365","50","false","10","25"
"361","50","false","9","25"
"361","50","false","10","25"
"366","50","false","0","0"
"366","50","false","1","3"
"366","50","false","2","8"
"366","50","false","3","13"
"366","50","false","4","18"
"367","50","false","0","0"
"367","50","false","1","2"
"366","50","false","5","23"
"367","50","false","2","7"
"367","50","false","3","12"
"367","50","false","4","17"
"366","50","false","6","25"
"367","50","false","5","22"
"366","50","false","7","25"
"367","50","false","6","25"
"366","50","false","8","25"
"367","50","false","7","25"
"366","50","false","9","25"
"367","50","false","8","25"
"366","50","false","10","25"
"367","50","false","9","25"
"367","50","false","10","25"
"368","50","false","0","0"
"368","50","false","1","3"
"368","50","false","2","8"
"368","50","false","3","13"
"368","50","false","4","18"
"368","50","false","5","23"
"368","50","false","6","25"
"368","50","false","7","25"
"368","50","false","8","25"
"368","50","false","9","25"
"368","50","false","10","25"
"369","50","false","0","0"
"369","50","false","1","4"
"369","50","false","2","9"
"369","50","false","3","14"
"369","50","false","4","19"
"369","50","false","5","24"
"369","50","false","6","25"
"369","50","false","7","25"
"369","50","false","8","25"
"369","50","false","9","25"
"369","50","false","10","25"
"370","50","false","0","0"
"370","50","false","1","5"
"370","50","false","2","10"
"370","50","false","3","15"
"370","50","false","4","20"
"370","50","false","5","25"
"370","50","false","6","25"
"371","50","false","0","0"
"371","50","false","1","4"
"371","50","false","2","9"
"370","50","false","7","25"
"371","50","false","3","14"
"371","50","false","4","19"
"370","50","false","8","25"
"371","50","false","5","24"
"370","50","false","9","25"
"371","50","false","6","25"
"370","50","false","10","25"
"371","50","false","7","25"
"371","50","false","8","25"
"371","50","false","9","25"
"372","50","false","0","0"
"371","50","false","10","25"
"372","50","false","1","4"
"372","50","false","2","9"
"372","50","false","3","14"
"372","50","false","4","19"
"372","50","false","5","24"
"372","50","false","6","25"
"372","50","false","7","25"
"372","50","false","8","25"
"372","50","false","9","25"
"375","50","false","0","0"
"375","50","false","1","3"
"372","50","false","10","25"
"375","50","false","2","8"
"375","50","false","3","13"
"375","50","false","4","18"
"375","50","false","5","23"
"375","50","false","6","25"
"375","50","false","7","25"
"375","50","false","8","25"
"374","50","false","0","0"
"374","50","false","1","5"
"374","50","false","2","10"
"375","50","false","9","25"
"374","50","false","3","15"
"374","50","false","4","20"
"375","50","false","10","25"
"374","50","false","5","25"
"374","50","false","6","25"
"374","50","false","7","25"
"374","50","false","8","25"
"374","50","false","9","25"
"374","50","false","10","25"
"373","50","false","0","0"
"373","50","false","1","4"
"373","50","false","2","9"
"373","50","false","3","14"
"376","50","false","0","0"
"373","50","false","4","19"
"376","50","false","1","1"
"376","50","false","2","6"
"376","50","false","3","11"
"376","50","false","4","16"
"373","50","false","5","24"
"376","50","false","5","21"
"373","50","false","6","25"
"376","50","false","6","25"
"376","50","false","7","25"
"373","50","false","7","25"
"376","50","false","8","25"
"376","50","false","9","25"
"373","50","false","8","25"
"376","50","false","10","25"
"373","50","false","9","25"
"373","50","false","10","25"
"377","50","false","0","0"
"377","50","false","1","3"
"377","50","false","2","8"
"377","50","false","3","13"
"377","50","false","4","18"
"377","50","false","5","23"
"377","50","false","6","25"
"377","50","false","7","25"
"377","50","false","8","25"
"377","50","false","9","25"
"377","50","false","10","25"
"378","50","false","0","0"
"378","50","false","1","1"
"378","50","false","2","6"
"378","50","false","3","11"
"378","50","false","4","16"
"378","50","false","5","21"
"379","50","false","0","0"
"379","50","false","1","3"
"379","50","false","2","8"
"378","50","false","6","25"
"379","50","false","3","13"
"379","50","false","4","18"
"378","50","false","7","25"
"379","50","false","5","23"
"378","50","false","8","25"
"379","50","false","6","25"
"378","50","false","9","25"
"379","50","false","7","25"
"378","50","false","10","25"
"379","50","false","8","25"
"379","50","false","9","25"
"379","50","false","10","25"
"380","50","false","0","0"
"381","50","false","0","0"
"380","50","false","1","3"
"381","50","false","1","1"
"380","50","false","2","8"
"381","50","false","2","6"
"380","50","false","3","13"
"381","50","false","3","11"
"381","50","false","4","16"
"380","50","false","4","18"
"381","50","false","5","21"
"380","50","false","5","23"
"381","50","false","6","25"
"380","50","false","6","25"
"381","50","false","7","25"
"380","50","false","7","25"
"381","50","false","8","25"
"380","50","false","8","25"
"381","50","false","9","25"
"380","50","false","9","25"
"381","50","false","10","25"
"380","50","false","10","25"
"382","50","false","0","0"
"382","50","false","1","2"
"382","50","false","2","7"
"382","50","false","3","12"
"382","50","false","4","17"
"382","50","false","5","22"
"382","50","false","6","25"
"382","50","false","7","25"
"382","50","false","8","25"
"382","50","false","9","25"
"382","50","false","10","25"
"383","50","false","0","0"
"383","50","false","1","2"
"383","50","false","2","7"
"383","50","false","3","12"
"383","50","false","4","17"
"383","50","false","5","22"
"383","50","false","6","25"
"383","50","false","7","25"
"383","50","false","8","25"
"383","50","false","9","25"
"383","50","false","10","25"
"385","50","false","0","0"
"385","50","false","1","2"
"385","50","false","2","7"
"385","50","false","3","12"
"385","50","false","4","17"
"385","50","false","5","22"
"385","50","false","6","25"
"385","50","false","7","25"
"385","50","false","8","25"
"385","50","false","9","25"
"385","50","false","10","25"
"384","50","false","0","0"
"384","50","false","1","4"
"384","50","false","2","9"
"384","50","false","3","14"
"384","50","false","4","19"
"384","50","false","5","24"
"384","50","false","6","25"
"384","50","false","7","25"
"384","50","false","8","25"
"384","50","false","9","25"
"384","50","false","10","25"
"386","50","false","0","0"
"386","50","false","1","3"
"386","50","false","2","8"
"386","50","false","3","13"
"387","50","false","0","0"
"386","50","false","4","18"
"387","50","false","1","1"
"387","50","false","2","6"
"386","50","false","5","23"
"387","50","false","3","11"
"387","50","false","4","16"
"386","50","false","6","25"
"387","50","false","5","21"
"386","50","false","7","25"
"387","50","false","6","25"
"386","50","false","8","25"
"387","50","false","7","25"
"388","50","false","0","0"
"386","50","false","9","25"
"388","50","false","1","3"
"387","50","false","8","25"
"388","50","false","2","8"
"388","50","false","3","13"
"386","50","false","10","25"
"387","50","false","9","25"
"388","50","false","4","18"
"387","50","false","10","25"
"388","50","false","5","23"
