"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"262","50","false","1","5"
"262","50","false","2","6"
"262","50","false","3","8"
"262","50","false","4","11"
"262","50","false","5","12"
"262","50","false","6","15"
"262","50","false","7","18"
"262","50","false","8","21"
"262","50","false","9","21"
"262","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","2"
"263","50","false","2","3"
"263","50","false","3","5"
"263","50","false","4","7"
"263","50","false","5","11"
"263","50","false","6","14"
"263","50","false","7","18"
"263","50","false","8","22"
"263","50","false","9","23"
"263","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","4"
"264","50","false","2","6"
"264","50","false","3","7"
"264","50","false","4","11"
"264","50","false","5","14"
"264","50","false","6","16"
"265","50","false","0","0"
"264","50","false","7","18"
"264","50","false","8","20"
"264","50","false","9","22"
"264","50","false","10","25"
"265","50","false","1","2"
"265","50","false","2","4"
"265","50","false","3","6"
"265","50","false","4","11"
"265","50","false","5","15"
"265","50","false","6","19"
"265","50","false","7","22"
"265","50","false","8","22"
"265","50","false","9","24"
"265","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","3"
"266","50","false","2","5"
"266","50","false","3","8"
"266","50","false","4","12"
"266","50","false","5","15"
"266","50","false","6","15"
"266","50","false","7","18"
"266","50","false","8","20"
"266","50","false","9","23"
"266","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","2"
"267","50","false","2","4"
"267","50","false","3","5"
"267","50","false","4","8"
"267","50","false","5","9"
"267","50","false","6","12"
"267","50","false","7","15"
"267","50","false","8","18"
"267","50","false","9","22"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","1"
"268","50","false","2","3"
"268","50","false","3","6"
"268","50","false","4","10"
"268","50","false","5","11"
"268","50","false","6","14"
"268","50","false","7","16"
"268","50","false","8","19"
"268","50","false","9","21"
"268","50","false","10","25"
"269","50","false","0","0"
"270","50","false","0","0"
"269","50","false","1","3"
"269","50","false","2","6"
"270","50","false","1","3"
"269","50","false","3","8"
"270","50","false","2","5"
"269","50","false","4","9"
"270","50","false","3","8"
"270","50","false","4","11"
"269","50","false","5","13"
"270","50","false","5","14"
"269","50","false","6","17"
"270","50","false","6","15"
"269","50","false","7","18"
"270","50","false","7","19"
"269","50","false","8","21"
"270","50","false","8","21"
"269","50","false","9","23"
"270","50","false","9","24"
"269","50","false","10","25"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","2"
"271","50","false","2","5"
"271","50","false","3","7"
"271","50","false","4","9"
"271","50","false","5","13"
"271","50","false","6","17"
"271","50","false","7","19"
"271","50","false","8","22"
"271","50","false","9","23"
"271","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","2"
"272","50","false","2","5"
"272","50","false","3","7"
"272","50","false","4","10"
"272","50","false","5","13"
"272","50","false","6","15"
"272","50","false","7","18"
"272","50","false","8","20"
"272","50","false","9","23"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","2"
"273","50","false","2","4"
"273","50","false","3","5"
"273","50","false","4","9"
"273","50","false","5","13"
"273","50","false","6","15"
"273","50","false","7","17"
"273","50","false","8","20"
"273","50","false","9","23"
"273","50","false","10","25"
"274","50","false","0","0"
"274","50","false","1","2"
"274","50","false","2","3"
"274","50","false","3","4"
"274","50","false","4","8"
"274","50","false","5","11"
"274","50","false","6","15"
"274","50","false","7","19"
"274","50","false","8","20"
"274","50","false","9","22"
"274","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","3"
"275","50","false","2","6"
"275","50","false","3","9"
"276","50","false","0","0"
"275","50","false","4","12"
"275","50","false","5","13"
"275","50","false","6","14"
"275","50","false","7","17"
"275","50","false","8","19"
"276","50","false","1","2"
"275","50","false","9","23"
"276","50","false","2","4"
"275","50","false","10","25"
"276","50","false","3","7"
"276","50","false","4","8"
"276","50","false","5","11"
"276","50","false","6","16"
"276","50","false","7","19"
"276","50","false","8","21"
"276","50","false","9","23"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","2"
"277","50","false","2","4"
"277","50","false","3","8"
"277","50","false","4","8"
"277","50","false","5","12"
"277","50","false","6","15"
"277","50","false","7","17"
"277","50","false","8","20"
"277","50","false","9","22"
"278","50","false","0","0"
"277","50","false","10","25"
"278","50","false","1","1"
"278","50","false","2","3"
"278","50","false","3","6"
"278","50","false","4","9"
"278","50","false","5","12"
"278","50","false","6","17"
"278","50","false","7","20"
"278","50","false","8","24"
"278","50","false","9","24"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","1"
"279","50","false","2","3"
"279","50","false","3","7"
"279","50","false","4","9"
"279","50","false","5","12"
"279","50","false","6","15"
"279","50","false","7","18"
"279","50","false","8","19"
"279","50","false","9","22"
"279","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","5"
"280","50","false","2","8"
"280","50","false","3","10"
"280","50","false","4","12"
"280","50","false","5","14"
"280","50","false","6","17"
"280","50","false","7","19"
"280","50","false","8","22"
"280","50","false","9","24"
"280","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","4"
"281","50","false","2","6"
"281","50","false","3","9"
"281","50","false","4","11"
"281","50","false","5","14"
"281","50","false","6","14"
"281","50","false","7","17"
"281","50","false","8","19"
"281","50","false","9","24"
"281","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","3"
"282","50","false","2","5"
"282","50","false","3","8"
"282","50","false","4","11"
"282","50","false","5","13"
"282","50","false","6","15"
"282","50","false","7","17"
"282","50","false","8","21"
"282","50","false","9","23"
"282","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","1"
"283","50","false","2","3"
"283","50","false","3","6"
"283","50","false","4","8"
"283","50","false","5","9"
"283","50","false","6","13"
"283","50","false","7","15"
"283","50","false","8","19"
"283","50","false","9","22"
"283","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","2"
"284","50","false","2","4"
"284","50","false","3","6"
"284","50","false","4","7"
"284","50","false","5","8"
"284","50","false","6","11"
"284","50","false","7","14"
"284","50","false","8","18"
"284","50","false","9","22"
"284","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","4"
"285","50","false","2","6"
"285","50","false","3","7"
"285","50","false","4","10"
"285","50","false","5","13"
"285","50","false","6","17"
"285","50","false","7","18"
"286","50","false","0","0"
"285","50","false","8","19"
"285","50","false","9","22"
"285","50","false","10","25"
"286","50","false","1","4"
"286","50","false","2","5"
"286","50","false","3","8"
"286","50","false","4","11"
"286","50","false","5","12"
"286","50","false","6","16"
"286","50","false","7","19"
"286","50","false","8","22"
"286","50","false","9","24"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","2"
"287","50","false","2","4"
"287","50","false","3","8"
"287","50","false","4","8"
"287","50","false","5","10"
"287","50","false","6","14"
"287","50","false","7","17"
"287","50","false","8","19"
"287","50","false","9","22"
"287","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","4"
"288","50","false","2","5"
"288","50","false","3","6"
"288","50","false","4","9"
"288","50","false","5","12"
"288","50","false","6","13"
"288","50","false","7","16"
"288","50","false","8","17"
"288","50","false","9","21"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","3"
"289","50","false","2","3"
"289","50","false","3","5"
"289","50","false","4","8"
"289","50","false","5","11"
"289","50","false","6","13"
"289","50","false","7","15"
"289","50","false","8","19"
"289","50","false","9","23"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","2"
"290","50","false","2","4"
"290","50","false","3","5"
"290","50","false","4","8"
"290","50","false","5","10"
"290","50","false","6","15"
"290","50","false","7","17"
"290","50","false","8","19"
"290","50","false","9","23"
"290","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","3"
"291","50","false","2","7"
"291","50","false","3","11"
"291","50","false","4","13"
"291","50","false","5","14"
"291","50","false","6","16"
"291","50","false","7","19"
"291","50","false","8","19"
"291","50","false","9","22"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","3"
"292","50","false","2","5"
"292","50","false","3","6"
"292","50","false","4","9"
"292","50","false","5","12"
"292","50","false","6","15"
"292","50","false","7","16"
"292","50","false","8","19"
"292","50","false","9","21"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","4"
"293","50","false","2","5"
"293","50","false","3","7"
"293","50","false","4","9"
"293","50","false","5","13"
"293","50","false","6","16"
"293","50","false","7","18"
"293","50","false","8","20"
"293","50","false","9","22"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","4"
"294","50","false","2","8"
"294","50","false","3","10"
"294","50","false","4","13"
"294","50","false","5","15"
"294","50","false","6","16"
"294","50","false","7","16"
"294","50","false","8","19"
"294","50","false","9","22"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","6"
"295","50","false","3","10"
"295","50","false","4","12"
"295","50","false","5","15"
"295","50","false","6","18"
"295","50","false","7","19"
"295","50","false","8","21"
"295","50","false","9","22"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","3"
"296","50","false","2","5"
"296","50","false","3","9"
"296","50","false","4","11"
"296","50","false","5","12"
"296","50","false","6","15"
"296","50","false","7","18"
"296","50","false","8","21"
"296","50","false","9","23"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","3"
"297","50","false","2","6"
"297","50","false","3","8"
"297","50","false","4","12"
"297","50","false","5","13"
"297","50","false","6","15"
"297","50","false","7","18"
"297","50","false","8","20"
"297","50","false","9","23"
"297","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","2"
"298","50","false","2","6"
"298","50","false","3","9"
"298","50","false","4","12"
"298","50","false","5","14"
"298","50","false","6","16"
"298","50","false","7","19"
"298","50","false","8","22"
"298","50","false","9","24"
"298","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","3"
"299","50","false","2","4"
"299","50","false","3","7"
"299","50","false","4","9"
"299","50","false","5","13"
"299","50","false","6","15"
"299","50","false","7","18"
"299","50","false","8","20"
"299","50","false","9","23"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","3"
"300","50","false","2","5"
"300","50","false","3","7"
"300","50","false","4","7"
"300","50","false","5","11"
"300","50","false","6","14"
"300","50","false","7","15"
"300","50","false","8","19"
"300","50","false","9","22"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","4"
"301","50","false","2","7"
"301","50","false","3","9"
"301","50","false","4","14"
"301","50","false","5","15"
"301","50","false","6","17"
"301","50","false","7","20"
"301","50","false","8","20"
"301","50","false","9","20"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","4"
"302","50","false","2","8"
"302","50","false","3","9"
"302","50","false","4","10"
"302","50","false","5","13"
"302","50","false","6","17"
"302","50","false","7","18"
"302","50","false","8","21"
"302","50","false","9","23"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","4"
"303","50","false","2","6"
"303","50","false","3","9"
"303","50","false","4","10"
"303","50","false","5","11"
"303","50","false","6","13"
"303","50","false","7","17"
"303","50","false","8","18"
"303","50","false","9","21"
"303","50","false","10","25"
"304","50","false","0","0"
"305","50","false","0","0"
"304","50","false","1","2"
"304","50","false","2","4"
"304","50","false","3","6"
"304","50","false","4","10"
"304","50","false","5","11"
"304","50","false","6","15"
"304","50","false","7","18"
"305","50","false","1","2"
