"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-4"
"05/22/2015 12:27:33:345 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"17","50","false","0","0"
"17","50","false","1","4"
"17","50","false","2","9"
"17","50","false","3","14"
"17","50","false","4","19"
"17","50","false","5","24"
"14","50","false","8","24"
"14","50","false","9","25"
"14","50","false","10","25"
"17","50","false","6","25"
"17","50","false","7","25"
"18","50","false","0","0"
"17","50","false","8","25"
"21","50","false","0","0"
"17","50","false","9","25"
"21","50","false","1","1"
"18","50","false","1","2"
"18","50","false","2","5"
"21","50","false","2","6"
"17","50","false","10","25"
"18","50","false","3","10"
"20","50","false","0","0"
"21","50","false","3","11"
"18","50","false","4","15"
"20","50","false","1","2"
"19","50","false","0","0"
"20","50","false","2","7"
"21","50","false","4","16"
"19","50","false","1","2"
"19","50","false","2","7"
"20","50","false","3","12"
"22","50","false","0","0"
"18","50","false","5","18"
"21","50","false","5","21"
"19","50","false","3","12"
"22","50","false","1","1"
"20","50","false","4","17"
"18","50","false","6","20"
"21","50","false","6","24"
"22","50","false","2","6"
"19","50","false","4","17"
"22","50","false","3","11"
"21","50","false","7","24"
"20","50","false","5","20"
"18","50","false","7","21"
"19","50","false","5","22"
"21","50","false","8","24"
"22","50","false","4","16"
"20","50","false","6","22"
"16","50","false","0","0"
"21","50","false","9","24"
"20","50","false","7","24"
"18","50","false","8","24"
"16","50","false","1","3"
"19","50","false","6","22"
"21","50","false","10","25"
"20","50","false","8","24"
"18","50","false","9","24"
"16","50","false","2","8"
"19","50","false","7","24"
"20","50","false","9","25"
"16","50","false","3","13"
"18","50","false","10","25"
"19","50","false","8","24"
"20","50","false","10","25"
"16","50","false","4","18"
"19","50","false","9","25"
"16","50","false","5","23"
"19","50","false","10","25"
"16","50","false","6","24"
"16","50","false","7","24"
"16","50","false","8","25"
"16","50","false","9","25"
"16","50","false","10","25"
"23","50","false","0","0"
"22","50","false","5","21"
"22","50","false","6","24"
"22","50","false","7","24"
"22","50","false","8","24"
"23","50","false","1","1"
"22","50","false","9","24"
"23","50","false","2","6"
"23","50","false","3","11"
"22","50","false","10","25"
"23","50","false","4","16"
"23","50","false","5","21"
"23","50","false","6","24"
"23","50","false","7","24"
"23","50","false","8","24"
"23","50","false","9","24"
"23","50","false","10","25"
"26","50","false","0","0"
"26","50","false","1","1"
"26","50","false","2","6"
"26","50","false","3","11"
"26","50","false","4","16"
"26","50","false","5","21"
"27","50","false","0","0"
"26","50","false","6","22"
"26","50","false","7","23"
"26","50","false","8","24"
"27","50","false","1","2"
"27","50","false","2","7"
"26","50","false","9","24"
"24","50","false","0","0"
"27","50","false","3","12"
"26","50","false","10","25"
"27","50","false","4","17"
"28","50","false","0","0"
"27","50","false","5","22"
"27","50","false","6","22"
"24","50","false","1","1"
"24","50","false","2","6"
"27","50","false","7","22"
"28","50","false","1","3"
"24","50","false","3","11"
"28","50","false","2","8"
"27","50","false","8","23"
"28","50","false","3","13"
"24","50","false","4","16"
"27","50","false","9","23"
"28","50","false","4","18"
"25","50","false","0","0"
"24","50","false","5","21"
"27","50","false","10","25"
"28","50","false","5","23"
"24","50","false","6","23"
"28","50","false","6","23"
"24","50","false","7","25"
"24","50","false","8","25"
"25","50","false","1","3"
"28","50","false","7","24"
"24","50","false","9","25"
"25","50","false","2","8"
"28","50","false","8","24"
"24","50","false","10","25"
"25","50","false","3","13"
"28","50","false","9","25"
"25","50","false","4","18"
"28","50","false","10","25"
"25","50","false","5","23"
"25","50","false","6","23"
"25","50","false","7","24"
"25","50","false","8","24"
"25","50","false","9","24"
"30","50","false","0","0"
"30","50","false","1","2"
"25","50","false","10","25"
"30","50","false","2","7"
"30","50","false","3","12"
"29","50","false","0","0"
"30","50","false","4","17"
"30","50","false","5","22"
"30","50","false","6","23"
"30","50","false","7","23"
"29","50","false","1","1"
"29","50","false","2","6"
"30","50","false","8","24"
"29","50","false","3","11"
"30","50","false","9","25"
"29","50","false","4","16"
"31","50","false","0","0"
"30","50","false","10","25"
"31","50","false","1","1"
"29","50","false","5","21"
"31","50","false","2","4"
"32","50","false","0","0"
"29","50","false","6","23"
"32","50","false","1","1"
"31","50","false","3","9"
"32","50","false","2","6"
"29","50","false","7","23"
"31","50","false","4","14"
"32","50","false","3","11"
"29","50","false","8","23"
"32","50","false","4","16"
"31","50","false","5","19"
"29","50","false","9","24"
"32","50","false","5","21"
"31","50","false","6","24"
"32","50","false","6","24"
"29","50","false","10","25"
"31","50","false","7","25"
"32","50","false","7","24"
"31","50","false","8","25"
"32","50","false","8","25"
"31","50","false","9","25"
"32","50","false","9","25"
"31","50","false","10","25"
"32","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","2"
"33","50","false","2","7"
"34","50","false","0","0"
"33","50","false","3","12"
"34","50","false","1","4"
"33","50","false","4","17"
"34","50","false","2","9"
"34","50","false","3","14"
"33","50","false","5","22"
"35","50","false","0","0"
"35","50","false","1","3"
"33","50","false","6","25"
"35","50","false","2","8"
"34","50","false","4","19"
"35","50","false","3","13"
"33","50","false","7","25"
"35","50","false","4","18"
"34","50","false","5","23"
"33","50","false","8","25"
"34","50","false","6","24"
"35","50","false","5","22"
"33","50","false","9","25"
"34","50","false","7","24"
"35","50","false","6","23"
"33","50","false","10","25"
"34","50","false","8","24"
"35","50","false","7","23"
"34","50","false","9","25"
"35","50","false","8","24"
"35","50","false","9","25"
"34","50","false","10","25"
"35","50","false","10","25"
"36","50","false","0","0"
"36","50","false","1","2"
"36","50","false","2","7"
"36","50","false","3","12"
"36","50","false","4","17"
"36","50","false","5","22"
"37","50","false","0","0"
"36","50","false","6","24"
"37","50","false","1","3"
"36","50","false","7","25"
"37","50","false","2","8"
"36","50","false","8","25"
"37","50","false","3","13"
"36","50","false","9","25"
"37","50","false","4","18"
"36","50","false","10","25"
"37","50","false","5","23"
"40","50","false","0","0"
"37","50","false","6","24"
"40","50","false","1","2"
"40","50","false","2","7"
"37","50","false","7","24"
"40","50","false","3","12"
"37","50","false","8","25"
"40","50","false","4","17"
"37","50","false","9","25"
"40","50","false","5","22"
"38","50","false","0","0"
"40","50","false","6","23"
"37","50","false","10","25"
"38","50","false","1","2"
"38","50","false","2","7"
"40","50","false","7","23"
"38","50","false","3","12"
"40","50","false","8","24"
"40","50","false","9","25"
"38","50","false","4","17"
"40","50","false","10","25"
"38","50","false","5","22"
"39","50","false","0","0"
"39","50","false","1","1"
"38","50","false","6","25"
"39","50","false","2","6"
"39","50","false","3","11"
"39","50","false","4","16"
"39","50","false","5","21"
"38","50","false","7","25"
"39","50","false","6","22"
"39","50","false","7","23"
"38","50","false","8","25"
"39","50","false","8","24"
"38","50","false","9","25"
"39","50","false","9","24"
"39","50","false","10","25"
"38","50","false","10","25"
"43","50","false","0","0"
"42","50","false","0","0"
"44","50","false","0","0"
"41","50","false","0","0"
"43","50","false","1","4"
"43","50","false","2","9"
"43","50","false","3","14"
"43","50","false","4","19"
"43","50","false","5","24"
"43","50","false","6","25"
"42","50","false","1","2"
"44","50","false","1","0"
"43","50","false","7","25"
"41","50","false","1","4"
"44","50","false","2","3"
"42","50","false","2","7"
"43","50","false","8","25"
"41","50","false","2","9"
"44","50","false","3","8"
"42","50","false","3","12"
"41","50","false","3","14"
"44","50","false","4","13"
"43","50","false","9","25"
"44","50","false","5","18"
"41","50","false","4","19"
"43","50","false","10","25"
"42","50","false","4","17"
"41","50","false","5","23"
"44","50","false","6","22"
"41","50","false","6","24"
"44","50","false","7","23"
"41","50","false","7","24"
"44","50","false","8","23"
"41","50","false","8","24"
"44","50","false","9","25"
"41","50","false","9","25"
"44","50","false","10","25"
"41","50","false","10","25"
"46","50","false","0","0"
"42","50","false","5","22"
"42","50","false","6","22"
"46","50","false","1","2"
"42","50","false","7","23"
"46","50","false","2","7"
"46","50","false","3","12"
"42","50","false","8","24"
"46","50","false","4","17"
"42","50","false","9","25"
"46","50","false","5","22"
"42","50","false","10","25"
"47","50","false","0","0"
"46","50","false","6","23"
"47","50","false","1","4"
"47","50","false","2","9"
"46","50","false","7","24"
"47","50","false","3","14"
"46","50","false","8","25"
"47","50","false","4","19"
"46","50","false","9","25"
"48","50","false","0","0"
"47","50","false","5","21"
"46","50","false","10","25"
"47","50","false","6","22"
"48","50","false","1","3"
"47","50","false","7","22"
"48","50","false","2","8"
"45","50","false","0","0"
"47","50","false","8","24"
"48","50","false","3","13"
"47","50","false","9","25"
"48","50","false","4","18"
"47","50","false","10","25"
"48","50","false","5","23"
"45","50","false","1","2"
"48","50","false","6","25"
"45","50","false","2","7"
"45","50","false","3","12"
"48","50","false","7","25"
"45","50","false","4","17"
"48","50","false","8","25"
"45","50","false","5","22"
"45","50","false","6","25"
"45","50","false","7","25"
"48","50","false","9","25"
"45","50","false","8","25"
"49","50","false","0","0"
"48","50","false","10","25"
"49","50","false","1","1"
"45","50","false","9","25"
"49","50","false","2","4"
"45","50","false","10","25"
"49","50","false","3","9"
"50","50","false","0","0"
"49","50","false","4","14"
"50","50","false","1","3"
"49","50","false","5","19"
"50","50","false","2","8"
"49","50","false","6","21"
"50","50","false","3","13"
"49","50","false","7","21"
"50","50","false","4","18"
"50","50","false","5","23"
"49","50","false","8","22"
"50","50","false","6","24"
"49","50","false","9","23"
"50","50","false","7","25"
"49","50","false","10","25"
"50","50","false","8","25"
"50","50","false","9","25"
"50","50","false","10","25"
"51","50","false","0","0"
"51","50","false","1","5"
"51","50","false","2","10"
"51","50","false","3","15"
"51","50","false","4","20"
"52","50","false","0","0"
"52","50","false","1","2"
"51","50","false","5","25"
"52","50","false","2","7"
"51","50","false","6","25"
"52","50","false","3","12"
"51","50","false","7","25"
"52","50","false","4","17"
"51","50","false","8","25"
"52","50","false","5","22"
"51","50","false","9","25"
"52","50","false","6","23"
"51","50","false","10","25"
"53","50","false","0","0"
"52","50","false","7","23"
"53","50","false","1","2"
"55","50","false","0","0"
"52","50","false","8","24"
"53","50","false","2","7"
"55","50","false","1","3"
"53","50","false","3","12"
"52","50","false","9","25"
"55","50","false","2","8"
"53","50","false","4","17"
"52","50","false","10","25"
"55","50","false","3","13"
"53","50","false","5","22"
"56","50","false","0","0"
"56","50","false","1","3"
"53","50","false","6","25"
"56","50","false","2","8"
"53","50","false","7","25"
"55","50","false","4","18"
"56","50","false","3","13"
"54","50","false","0","0"
"53","50","false","8","25"
"56","50","false","4","18"
"55","50","false","5","23"
"53","50","false","9","25"
"56","50","false","5","23"
"54","50","false","1","1"
"55","50","false","6","24"
"54","50","false","2","6"
"53","50","false","10","25"
"56","50","false","6","24"
"55","50","false","7","24"
"54","50","false","3","11"
"56","50","false","7","25"
"54","50","false","4","16"
"55","50","false","8","24"
"57","50","false","0","0"
"56","50","false","8","25"
"54","50","false","5","21"
"57","50","false","1","0"
"55","50","false","9","24"
"57","50","false","2","3"
"56","50","false","9","25"
"54","50","false","6","23"
"57","50","false","3","8"
"55","50","false","10","25"
"56","50","false","10","25"
"57","50","false","4","13"
"54","50","false","7","24"
"57","50","false","5","18"
"54","50","false","8","24"
"54","50","false","9","24"
"57","50","false","6","23"
"54","50","false","10","25"
"57","50","false","7","23"
"57","50","false","8","23"
"57","50","false","9","24"
"58","50","false","0","0"
"57","50","false","10","25"
"58","50","false","1","4"
"58","50","false","2","9"
"58","50","false","3","14"
"59","50","false","0","0"
"58","50","false","4","19"
"60","50","false","0","0"
"58","50","false","5","22"
"58","50","false","6","23"
"58","50","false","7","23"
"58","50","false","8","24"
"60","50","false","1","1"
"59","50","false","1","3"
"58","50","false","9","25"
"60","50","false","2","6"
"60","50","false","3","11"
"61","50","false","0","0"
"60","50","false","4","16"
"60","50","false","5","21"
"58","50","false","10","25"
"59","50","false","2","8"
"60","50","false","6","23"
"59","50","false","3","13"
"59","50","false","4","18"
"59","50","false","5","23"
"60","50","false","7","23"
"61","50","false","1","2"
"61","50","false","2","7"
"59","50","false","6","24"
"60","50","false","8","23"
"61","50","false","3","12"
"59","50","false","7","24"
"60","50","false","9","24"
"64","50","false","0","0"
"61","50","false","4","17"
"62","50","false","0","0"
"60","50","false","10","25"
"59","50","false","8","24"
"61","50","false","5","22"
"59","50","false","9","25"
"61","50","false","6","23"
"61","50","false","7","24"
"59","50","false","10","25"
"64","50","false","1","3"
"61","50","false","8","25"
"63","50","false","0","0"
"62","50","false","1","2"
"64","50","false","2","8"
"61","50","false","9","25"
"62","50","false","2","7"
"64","50","false","3","13"
"62","50","false","3","12"
"61","50","false","10","25"
"64","50","false","4","18"
"62","50","false","4","17"
"63","50","false","1","3"
"64","50","false","5","22"
"63","50","false","2","8"
"62","50","false","5","22"
"64","50","false","6","23"
"65","50","false","0","0"
"63","50","false","3","13"
"65","50","false","1","3"
"64","50","false","7","24"
"65","50","false","2","8"
"62","50","false","6","24"
"63","50","false","4","18"
"64","50","false","8","25"
"65","50","false","3","13"
"65","50","false","4","18"
"63","50","false","5","23"
"62","50","false","7","24"
"64","50","false","9","25"
"65","50","false","5","23"
"64","50","false","10","25"
"62","50","false","8","24"
"63","50","false","6","25"
"65","50","false","6","24"
"62","50","false","9","24"
"63","50","false","7","25"
"65","50","false","7","24"
"62","50","false","10","25"
"63","50","false","8","25"
"65","50","false","8","25"
"63","50","false","9","25"
"65","50","false","9","25"
"63","50","false","10","25"
"65","50","false","10","25"
"67","50","false","0","0"
"66","50","false","0","0"
"67","50","false","1","2"
"66","50","false","1","4"
"67","50","false","2","7"
"66","50","false","2","9"
"67","50","false","3","12"
"66","50","false","3","14"
"67","50","false","4","17"
"67","50","false","5","21"
"66","50","false","4","19"
"67","50","false","6","22"
"66","50","false","5","23"
"67","50","false","7","23"
"66","50","false","6","23"
"67","50","false","8","24"
"66","50","false","7","24"
"67","50","false","9","25"
"66","50","false","8","24"
"68","50","false","0","0"
"67","50","false","10","25"
"68","50","false","1","2"
"66","50","false","9","25"
"68","50","false","2","7"
"66","50","false","10","25"
"68","50","false","3","12"
"68","50","false","4","17"
"68","50","false","5","18"
"68","50","false","6","19"
"69","50","false","0","0"
"68","50","false","7","21"
"69","50","false","1","3"
"69","50","false","2","8"
"68","50","false","8","22"
"69","50","false","3","13"
"68","50","false","9","25"
"69","50","false","4","18"
"68","50","false","10","25"
"69","50","false","5","23"
"69","50","false","6","23"
"69","50","false","7","23"
"70","50","false","0","0"
"69","50","false","8","24"
"72","50","false","0","0"
"70","50","false","1","5"
"72","50","false","1","2"
"69","50","false","9","25"
"70","50","false","2","10"
"72","50","false","2","7"
"70","50","false","3","15"
"69","50","false","10","25"
"72","50","false","3","12"
"71","50","false","0","0"
"70","50","false","4","20"
"72","50","false","4","17"
"71","50","false","1","2"
"73","50","false","0","0"
"72","50","false","5","22"
"70","50","false","5","23"
"73","50","false","1","4"
"71","50","false","2","7"
"70","50","false","6","23"
"72","50","false","6","25"
"73","50","false","2","9"
"71","50","false","3","12"
"73","50","false","3","14"
"70","50","false","7","25"
"72","50","false","7","25"
"71","50","false","4","17"
"73","50","false","4","19"
"70","50","false","8","25"
"72","50","false","8","25"
"73","50","false","5","23"
"70","50","false","9","25"
"72","50","false","9","25"
"73","50","false","6","23"
"70","50","false","10","25"
"72","50","false","10","25"
"71","50","false","5","21"
"74","50","false","0","0"
"73","50","false","7","23"
"74","50","false","1","1"
"71","50","false","6","22"
"73","50","false","8","23"
"71","50","false","7","23"
"73","50","false","9","24"
"71","50","false","8","24"
"73","50","false","10","25"
"71","50","false","9","25"
"71","50","false","10","25"
"75","50","false","0","0"
"74","50","false","2","6"
"75","50","false","1","2"
"74","50","false","3","11"
"75","50","false","2","7"
"74","50","false","4","16"
"75","50","false","3","12"
"74","50","false","5","21"
"75","50","false","4","17"
"74","50","false","6","25"
"75","50","false","5","22"
"76","50","false","0","0"
"75","50","false","6","25"
"75","50","false","7","25"
"74","50","false","7","25"
"75","50","false","8","25"
"74","50","false","8","25"
"76","50","false","1","3"
"75","50","false","9","25"
"76","50","false","2","8"
"74","50","false","9","25"
"75","50","false","10","25"
"76","50","false","3","13"
"74","50","false","10","25"
"76","50","false","4","18"
"76","50","false","5","23"
"79","50","false","0","0"
"77","50","false","0","0"
"76","50","false","6","23"
"78","50","false","0","0"
"76","50","false","7","23"
"76","50","false","8","23"
"80","50","false","0","0"
"79","50","false","1","1"
"77","50","false","1","3"
"79","50","false","2","6"
"77","50","false","2","8"
"78","50","false","1","2"
"79","50","false","3","11"
"77","50","false","3","13"
"78","50","false","2","7"
"79","50","false","4","16"
"77","50","false","4","17"
"78","50","false","3","12"
"80","50","false","1","1"
"76","50","false","9","24"
"79","50","false","5","21"
"77","50","false","5","19"
"78","50","false","4","17"
"80","50","false","2","6"
"77","50","false","6","21"
"79","50","false","6","24"
"76","50","false","10","25"
"80","50","false","3","11"
"77","50","false","7","22"
"79","50","false","7","25"
"80","50","false","4","16"
"77","50","false","8","23"
"79","50","false","8","25"
"80","50","false","5","21"
"77","50","false","9","24"
"79","50","false","9","25"
"80","50","false","6","24"
"77","50","false","10","25"
"79","50","false","10","25"
"80","50","false","7","24"
"78","50","false","5","22"
"80","50","false","8","25"
"78","50","false","6","23"
"80","50","false","9","25"
"81","50","false","0","0"
"78","50","false","7","24"
"78","50","false","8","24"
"78","50","false","9","25"
"81","50","false","1","1"
"81","50","false","2","4"
"80","50","false","10","25"
"78","50","false","10","25"
"81","50","false","3","9"
"81","50","false","4","14"
"81","50","false","5","19"
"81","50","false","6","21"
"81","50","false","7","22"
"82","50","false","0","0"
"82","50","false","1","3"
"81","50","false","8","23"
"82","50","false","2","8"
"81","50","false","9","24"
"82","50","false","3","13"
"82","50","false","4","18"
"81","50","false","10","25"
"84","50","false","0","0"
"82","50","false","5","23"
"84","50","false","1","1"
"84","50","false","2","6"
"82","50","false","6","23"
"84","50","false","3","11"
"82","50","false","7","24"
"84","50","false","4","16"
"82","50","false","8","24"
"85","50","false","0","0"
"84","50","false","5","21"
"85","50","false","1","2"
"82","50","false","9","25"
"85","50","false","2","7"
"84","50","false","6","23"
"82","50","false","10","25"
"85","50","false","3","12"
"84","50","false","7","23"
"85","50","false","4","17"
"84","50","false","8","23"
"85","50","false","5","22"
"84","50","false","9","23"
"85","50","false","6","24"
"85","50","false","7","25"
"83","50","false","0","0"
"85","50","false","8","25"
"83","50","false","1","3"
"84","50","false","10","25"
"83","50","false","2","8"
"85","50","false","9","25"
"83","50","false","3","13"
"87","50","false","0","0"
"83","50","false","4","18"
"88","50","false","0","0"
"87","50","false","1","3"
"88","50","false","1","2"
"83","50","false","5","20"
"87","50","false","2","8"
"88","50","false","2","7"
"83","50","false","6","21"
"87","50","false","3","13"
"88","50","false","3","12"
"83","50","false","7","22"
"87","50","false","4","18"
"88","50","false","4","17"
"87","50","false","5","23"
"83","50","false","8","22"
"83","50","false","9","23"
"87","50","false","6","24"
"85","50","false","10","25"
"87","50","false","7","25"
"83","50","false","10","25"
"87","50","false","8","25"
"87","50","false","9","25"
"86","50","false","0","0"
"87","50","false","10","25"
"86","50","false","1","1"
"86","50","false","2","6"
"86","50","false","3","11"
"88","50","false","5","22"
"86","50","false","4","16"
"88","50","false","6","23"
"86","50","false","5","21"
"86","50","false","6","24"
"88","50","false","7","23"
"86","50","false","7","24"
"88","50","false","8","23"
"88","50","false","9","25"
"86","50","false","8","24"
"88","50","false","10","25"
"86","50","false","9","24"
"86","50","false","10","25"
"91","50","false","0","0"
"91","50","false","1","1"
"89","50","false","0","0"
"91","50","false","2","6"
"89","50","false","1","3"
"91","50","false","3","11"
"89","50","false","2","8"
"91","50","false","4","16"
"89","50","false","3","13"
"91","50","false","5","21"
"89","50","false","4","18"
"90","50","false","0","0"
"91","50","false","6","24"
"90","50","false","1","1"
"89","50","false","5","22"
"91","50","false","7","24"
"92","50","false","0","0"
"90","50","false","2","6"
"93","50","false","0","0"
"92","50","false","1","2"
"91","50","false","8","25"
"89","50","false","6","23"
"90","50","false","3","11"
"93","50","false","1","2"
"92","50","false","2","7"
"90","50","false","4","16"
"91","50","false","9","25"
"93","50","false","2","7"
"89","50","false","7","23"
"92","50","false","3","12"
"93","50","false","3","12"
"90","50","false","5","21"
"89","50","false","8","23"
"91","50","false","10","25"
"92","50","false","4","17"
"93","50","false","4","17"
"90","50","false","6","24"
"92","50","false","5","22"
"89","50","false","9","24"
"93","50","false","5","21"
"90","50","false","7","25"
"93","50","false","6","22"
"92","50","false","6","24"
"90","50","false","8","25"
"93","50","false","7","25"
"89","50","false","10","25"
"90","50","false","9","25"
"92","50","false","7","25"
"93","50","false","8","25"
"92","50","false","8","25"
"90","50","false","10","25"
"93","50","false","9","25"
"92","50","false","9","25"
"95","50","false","0","0"
"93","50","false","10","25"
"92","50","false","10","25"
"94","50","false","0","0"
"95","50","false","1","2"
"95","50","false","2","7"
"96","50","false","0","0"
"95","50","false","3","12"
"95","50","false","4","17"
"94","50","false","1","3"
"95","50","false","5","22"
"94","50","false","2","8"
"94","50","false","3","13"
"95","50","false","6","25"
"96","50","false","1","1"
"94","50","false","4","18"
"95","50","false","7","25"
"96","50","false","2","6"
"94","50","false","5","23"
"95","50","false","8","25"
"96","50","false","3","11"
"94","50","false","6","23"
"95","50","false","9","25"
"96","50","false","4","16"
"94","50","false","7","24"
"95","50","false","10","25"
"97","50","false","0","0"
"96","50","false","5","21"
"96","50","false","6","23"
"96","50","false","7","24"
"94","50","false","8","24"
"97","50","false","1","2"
"96","50","false","8","25"
"94","50","false","9","24"
"97","50","false","2","4"
"94","50","false","10","25"
"96","50","false","9","25"
"97","50","false","3","9"
"97","50","false","4","14"
"96","50","false","10","25"
"97","50","false","5","19"
"99","50","false","0","0"
"99","50","false","1","2"
"99","50","false","2","7"
"100","50","false","0","0"
"100","50","false","1","3"
"99","50","false","3","12"
"101","50","false","0","0"
"100","50","false","2","8"
"101","50","false","1","1"
"99","50","false","4","17"
"98","50","false","0","0"
"97","50","false","6","24"
"101","50","false","2","6"
"100","50","false","3","13"
"98","50","false","1","3"
"99","50","false","5","22"
"101","50","false","3","11"
"98","50","false","2","8"
"100","50","false","4","18"
"99","50","false","6","25"
"97","50","false","7","24"
"101","50","false","4","16"
"98","50","false","3","13"
"100","50","false","5","23"
"99","50","false","7","25"
"101","50","false","5","21"
"97","50","false","8","24"
"98","50","false","4","18"
"99","50","false","8","25"
"100","50","false","6","23"
"101","50","false","6","23"
"97","50","false","9","24"
"98","50","false","5","23"
"100","50","false","7","23"
"99","50","false","9","25"
"97","50","false","10","25"
"101","50","false","7","24"
"100","50","false","8","23"
"99","50","false","10","25"
"98","50","false","6","23"
"100","50","false","9","24"
"100","50","false","10","25"
"98","50","false","7","24"
"101","50","false","8","25"
"98","50","false","8","25"
"101","50","false","9","25"
"98","50","false","9","25"
"101","50","false","10","25"
"98","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","2"
"103","50","false","0","0"
"103","50","false","1","3"
"102","50","false","2","7"
"103","50","false","2","8"
"102","50","false","3","12"
"103","50","false","3","13"
"102","50","false","4","17"
"103","50","false","4","18"
"102","50","false","5","22"
"103","50","false","5","23"
"102","50","false","6","24"
"103","50","false","6","25"
"102","50","false","7","24"
"102","50","false","8","24"
"103","50","false","7","25"
"102","50","false","9","24"
"102","50","false","10","25"
"103","50","false","8","25"
"103","50","false","9","25"
"103","50","false","10","25"
"105","50","false","0","0"
"105","50","false","1","2"
"104","50","false","0","0"
"105","50","false","2","7"
"104","50","false","1","2"
"106","50","false","0","0"
"105","50","false","3","12"
"106","50","false","1","3"
"104","50","false","2","7"
"106","50","false","2","8"
"105","50","false","4","17"
"104","50","false","3","12"
