"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"786","50","false","0","0"
"787","50","false","0","0"
"786","50","false","1","4"
"786","50","false","2","9"
"786","50","false","3","14"
"787","50","false","1","0"
"786","50","false","4","19"
"787","50","false","2","3"
"787","50","false","3","8"
"786","50","false","5","24"
"787","50","false","4","13"
"786","50","false","6","25"
"787","50","false","5","18"
"786","50","false","7","25"
"787","50","false","6","23"
"786","50","false","8","25"
"787","50","false","7","25"
"786","50","false","9","25"
"787","50","false","8","25"
"786","50","false","10","25"
"787","50","false","9","25"
"787","50","false","10","25"
"789","50","false","0","0"
"788","50","false","0","0"
"789","50","false","1","2"
"788","50","false","1","1"
"789","50","false","2","7"
"788","50","false","2","6"
"789","50","false","3","12"
"788","50","false","3","11"
"789","50","false","4","17"
"788","50","false","4","16"
"789","50","false","5","22"
"788","50","false","5","21"
"789","50","false","6","25"
"788","50","false","6","25"
"789","50","false","7","25"
"788","50","false","7","25"
"789","50","false","8","25"
"788","50","false","8","25"
"789","50","false","9","25"
"788","50","false","9","25"
"789","50","false","10","25"
"788","50","false","10","25"
"790","50","false","0","0"
"790","50","false","1","3"
"790","50","false","2","8"
"790","50","false","3","13"
"790","50","false","4","18"
"790","50","false","5","23"
"790","50","false","6","25"
"791","50","false","0","0"
"790","50","false","7","25"
"790","50","false","8","25"
"790","50","false","9","25"
"791","50","false","1","1"
"790","50","false","10","25"
"791","50","false","2","6"
"791","50","false","3","11"
"791","50","false","4","16"
"791","50","false","5","21"
"791","50","false","6","25"
"791","50","false","7","25"
"791","50","false","8","25"
"791","50","false","9","25"
"791","50","false","10","25"
"792","50","false","0","0"
"792","50","false","1","5"
"792","50","false","2","10"
"792","50","false","3","15"
"792","50","false","4","20"
"792","50","false","5","25"
"792","50","false","6","25"
"792","50","false","7","25"
"792","50","false","8","25"
"792","50","false","9","25"
"792","50","false","10","25"
"793","50","false","0","0"
"793","50","false","1","3"
"793","50","false","2","8"
"793","50","false","3","13"
"793","50","false","4","18"
"793","50","false","5","23"
"795","50","false","0","0"
"793","50","false","6","25"
"793","50","false","7","25"
"793","50","false","8","25"
"795","50","false","1","2"
"793","50","false","9","25"
"795","50","false","2","7"
"795","50","false","3","12"
"793","50","false","10","25"
"795","50","false","4","17"
"794","50","false","0","0"
"795","50","false","5","22"
"795","50","false","6","25"
"795","50","false","7","25"
"794","50","false","1","4"
"795","50","false","8","25"
"794","50","false","2","9"
"795","50","false","9","25"
"794","50","false","3","14"
"795","50","false","10","25"
"794","50","false","4","19"
"794","50","false","5","24"
"794","50","false","6","25"
"794","50","false","7","25"
"794","50","false","8","25"
"794","50","false","9","25"
"794","50","false","10","25"
"796","50","false","0","0"
"796","50","false","1","2"
"796","50","false","2","7"
"796","50","false","3","12"
"796","50","false","4","17"
"796","50","false","5","22"
"796","50","false","6","25"
"796","50","false","7","25"
"797","50","false","0","0"
"796","50","false","8","25"
"796","50","false","9","25"
"796","50","false","10","25"
"797","50","false","1","3"
"797","50","false","2","8"
"797","50","false","3","13"
"797","50","false","4","18"
"797","50","false","5","23"
"797","50","false","6","25"
"798","50","false","0","0"
"797","50","false","7","25"
"797","50","false","8","25"
"798","50","false","1","2"
"798","50","false","2","7"
"797","50","false","9","25"
"798","50","false","3","12"
"799","50","false","0","0"
"798","50","false","4","17"
"797","50","false","10","25"
"798","50","false","5","22"
"798","50","false","6","25"
"799","50","false","1","1"
"798","50","false","7","25"
"799","50","false","2","6"
"799","50","false","3","11"
"798","50","false","8","25"
"799","50","false","4","16"
"798","50","false","9","25"
"799","50","false","5","21"
"798","50","false","10","25"
"799","50","false","6","25"
"799","50","false","7","25"
"799","50","false","8","25"
"799","50","false","9","25"
"799","50","false","10","25"
"800","50","false","0","0"
"800","50","false","1","2"
"800","50","false","2","7"
"800","50","false","3","12"
"800","50","false","4","17"
"800","50","false","5","22"
"800","50","false","6","25"
"800","50","false","7","25"
"800","50","false","8","25"
"800","50","false","9","25"
"800","50","false","10","25"
"801","50","false","0","0"
"801","50","false","1","2"
"801","50","false","2","7"
"801","50","false","3","12"
"802","50","false","0","0"
"801","50","false","4","17"
"801","50","false","5","22"
"801","50","false","6","25"
"802","50","false","1","4"
"801","50","false","7","25"
"802","50","false","2","9"
"803","50","false","0","0"
"802","50","false","3","14"
"801","50","false","8","25"
"802","50","false","4","19"
"801","50","false","9","25"
"802","50","false","5","24"
"801","50","false","10","25"
"802","50","false","6","25"
"803","50","false","1","3"
"802","50","false","7","25"
"803","50","false","2","8"
"802","50","false","8","25"
"803","50","false","3","13"
"802","50","false","9","25"
"803","50","false","4","18"
"802","50","false","10","25"
"803","50","false","5","23"
"803","50","false","6","25"
"803","50","false","7","25"
"803","50","false","8","25"
"804","50","false","0","0"
"803","50","false","9","25"
"803","50","false","10","25"
"804","50","false","1","3"
"804","50","false","2","8"
"804","50","false","3","13"
"804","50","false","4","18"
"804","50","false","5","23"
"804","50","false","6","25"
"804","50","false","7","25"
"804","50","false","8","25"
"804","50","false","9","25"
"804","50","false","10","25"
"806","50","false","0","0"
"806","50","false","1","3"
"806","50","false","2","8"
"805","50","false","0","0"
"806","50","false","3","13"
"806","50","false","4","18"
"806","50","false","5","23"
"807","50","false","0","0"
"805","50","false","1","4"
"806","50","false","6","25"
"805","50","false","2","9"
"806","50","false","7","25"
"805","50","false","3","14"
"807","50","false","1","2"
"806","50","false","8","25"
"805","50","false","4","19"
"807","50","false","2","7"
"806","50","false","9","25"
"807","50","false","3","12"
"806","50","false","10","25"
"807","50","false","4","17"
"807","50","false","5","22"
"807","50","false","6","25"
"805","50","false","5","24"
"807","50","false","7","25"
"805","50","false","6","25"
"807","50","false","8","25"
"805","50","false","7","25"
"807","50","false","9","25"
"805","50","false","8","25"
"807","50","false","10","25"
"805","50","false","9","25"
"805","50","false","10","25"
"808","50","false","0","0"
"808","50","false","1","3"
"808","50","false","2","8"
"808","50","false","3","13"
"808","50","false","4","18"
"808","50","false","5","23"
"808","50","false","6","25"
"808","50","false","7","25"
"808","50","false","8","25"
"808","50","false","9","25"
"808","50","false","10","25"
"809","50","false","0","0"
"809","50","false","1","2"
"809","50","false","2","7"
"810","50","false","0","0"
"809","50","false","3","12"
"809","50","false","4","17"
"809","50","false","5","22"
"809","50","false","6","25"
"810","50","false","1","1"
"809","50","false","7","25"
"810","50","false","2","6"
"810","50","false","3","11"
"811","50","false","0","0"
"809","50","false","8","25"
"810","50","false","4","16"
"809","50","false","9","25"
"810","50","false","5","21"
"809","50","false","10","25"
"810","50","false","6","25"
"811","50","false","1","2"
"811","50","false","2","7"
"810","50","false","7","25"
"811","50","false","3","12"
"810","50","false","8","25"
"811","50","false","4","17"
"810","50","false","9","25"
"811","50","false","5","22"
"810","50","false","10","25"
"811","50","false","6","25"
"811","50","false","7","25"
"811","50","false","8","25"
"812","50","false","0","0"
"811","50","false","9","25"
"811","50","false","10","25"
"812","50","false","1","2"
"812","50","false","2","7"
"812","50","false","3","12"
"812","50","false","4","17"
"812","50","false","5","22"
"812","50","false","6","25"
"812","50","false","7","25"
"812","50","false","8","25"
"812","50","false","9","25"
"812","50","false","10","25"
"813","50","false","0","0"
"813","50","false","1","4"
"813","50","false","2","9"
"813","50","false","3","14"
"813","50","false","4","19"
"813","50","false","5","24"
"813","50","false","6","25"
"814","50","false","0","0"
"813","50","false","7","25"
"813","50","false","8","25"
"814","50","false","1","2"
"813","50","false","9","25"
"814","50","false","2","7"
"814","50","false","3","12"
"813","50","false","10","25"
"814","50","false","4","17"
"814","50","false","5","22"
"814","50","false","6","25"
"814","50","false","7","25"
"814","50","false","8","25"
"815","50","false","0","0"
"814","50","false","9","25"
"814","50","false","10","25"
"815","50","false","1","3"
"815","50","false","2","8"
"815","50","false","3","13"
"815","50","false","4","18"
"815","50","false","5","23"
"815","50","false","6","25"
"815","50","false","7","25"
"815","50","false","8","25"
"815","50","false","9","25"
"816","50","false","0","0"
"815","50","false","10","25"
"816","50","false","1","4"
"816","50","false","2","9"
"816","50","false","3","14"
"816","50","false","4","19"
"816","50","false","5","24"
"816","50","false","6","25"
"816","50","false","7","25"
"816","50","false","8","25"
"816","50","false","9","25"
"816","50","false","10","25"
"817","50","false","0","0"
"817","50","false","1","4"
"817","50","false","2","9"
"818","50","false","0","0"
"817","50","false","3","14"
"817","50","false","4","19"
"817","50","false","5","24"
"818","50","false","1","1"
"817","50","false","6","25"
"818","50","false","2","6"
"817","50","false","7","25"
"818","50","false","3","11"
"819","50","false","0","0"
"817","50","false","8","25"
"818","50","false","4","16"
"818","50","false","5","21"
"817","50","false","9","25"
"818","50","false","6","25"
"817","50","false","10","25"
"818","50","false","7","25"
"819","50","false","1","2"
"818","50","false","8","25"
"819","50","false","2","7"
"819","50","false","3","12"
"818","50","false","9","25"
"819","50","false","4","17"
"818","50","false","10","25"
"819","50","false","5","22"
"819","50","false","6","25"
"820","50","false","0","0"
"819","50","false","7","25"
"819","50","false","8","25"
"819","50","false","9","25"
"820","50","false","1","3"
"820","50","false","2","8"
"819","50","false","10","25"
"820","50","false","3","13"
"820","50","false","4","18"
"820","50","false","5","23"
"820","50","false","6","25"
"820","50","false","7","25"
"820","50","false","8","25"
"820","50","false","9","25"
"820","50","false","10","25"
"821","50","false","0","0"
"821","50","false","1","2"
"821","50","false","2","7"
"821","50","false","3","12"
"821","50","false","4","17"
"821","50","false","5","22"
"821","50","false","6","25"
"821","50","false","7","25"
"821","50","false","8","25"
"821","50","false","9","25"
"822","50","false","0","0"
"821","50","false","10","25"
"822","50","false","1","4"
"822","50","false","2","9"
"822","50","false","3","14"
"822","50","false","4","19"
"822","50","false","5","24"
"822","50","false","6","25"
"822","50","false","7","25"
"822","50","false","8","25"
"822","50","false","9","25"
"822","50","false","10","25"
"824","50","false","0","0"
"824","50","false","1","3"
"823","50","false","0","0"
"824","50","false","2","8"
"824","50","false","3","13"
"824","50","false","4","18"
"824","50","false","5","23"
"823","50","false","1","2"
"824","50","false","6","25"
"824","50","false","7","25"
"823","50","false","2","7"
"824","50","false","8","25"
"823","50","false","3","12"
"824","50","false","9","25"
"823","50","false","4","17"
"824","50","false","10","25"
"823","50","false","5","22"
"823","50","false","6","25"
"823","50","false","7","25"
"823","50","false","8","25"
"823","50","false","9","25"
"825","50","false","0","0"
"823","50","false","10","25"
"825","50","false","1","2"
"826","50","false","0","0"
"825","50","false","2","7"
"825","50","false","3","12"
"825","50","false","4","17"
"826","50","false","1","3"
"825","50","false","5","22"
"826","50","false","2","8"
"825","50","false","6","25"
"826","50","false","3","13"
"825","50","false","7","25"
"826","50","false","4","18"
"825","50","false","8","25"
"826","50","false","5","23"
"827","50","false","0","0"
"825","50","false","9","25"
"826","50","false","6","25"
"825","50","false","10","25"
"826","50","false","7","25"
"826","50","false","8","25"
"827","50","false","1","2"
"827","50","false","2","7"
"826","50","false","9","25"
"827","50","false","3","12"
"826","50","false","10","25"
"827","50","false","4","17"
"827","50","false","5","22"
"827","50","false","6","25"
"827","50","false","7","25"
"827","50","false","8","25"
"828","50","false","0","0"
"827","50","false","9","25"
"827","50","false","10","25"
"828","50","false","1","3"
"828","50","false","2","8"
"828","50","false","3","13"
"828","50","false","4","18"
"828","50","false","5","23"
"828","50","false","6","25"
"828","50","false","7","25"
"828","50","false","8","25"
"828","50","false","9","25"
"828","50","false","10","25"
"829","50","false","0","0"
"829","50","false","1","1"
"829","50","false","2","6"
"830","50","false","0","0"
"829","50","false","3","11"
"829","50","false","4","16"
"829","50","false","5","21"
"830","50","false","1","1"
"830","50","false","2","6"
"829","50","false","6","25"
"830","50","false","3","11"
"829","50","false","7","25"
"830","50","false","4","16"
"829","50","false","8","25"
"830","50","false","5","21"
"830","50","false","6","25"
"829","50","false","9","25"
"830","50","false","7","25"
"829","50","false","10","25"
"830","50","false","8","25"
"830","50","false","9","25"
"830","50","false","10","25"
"831","50","false","0","0"
"831","50","false","1","1"
"831","50","false","2","6"
"831","50","false","3","11"
"831","50","false","4","16"
"831","50","false","5","21"
"831","50","false","6","25"
"831","50","false","7","25"
"831","50","false","8","25"
"831","50","false","9","25"
"831","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","3"
"833","50","false","0","0"
"834","50","false","0","0"
"832","50","false","2","8"
"832","50","false","3","13"
"833","50","false","1","0"
"833","50","false","2","1"
"832","50","false","4","18"
"833","50","false","3","6"
"834","50","false","1","3"
"832","50","false","5","23"
"833","50","false","4","11"
"834","50","false","2","8"
"833","50","false","5","16"
"832","50","false","6","25"
"834","50","false","3","13"
"835","50","false","0","0"
"833","50","false","6","21"
"834","50","false","4","18"
"832","50","false","7","25"
"833","50","false","7","25"
"834","50","false","5","23"
"832","50","false","8","25"
"833","50","false","8","25"
"834","50","false","6","25"
"832","50","false","9","25"
"835","50","false","1","3"
"833","50","false","9","25"
"834","50","false","7","25"
"832","50","false","10","25"
"835","50","false","2","8"
"833","50","false","10","25"
"834","50","false","8","25"
"835","50","false","3","13"
"834","50","false","9","25"
"835","50","false","4","18"
"834","50","false","10","25"
"835","50","false","5","23"
"835","50","false","6","25"
"835","50","false","7","25"
"835","50","false","8","25"
"835","50","false","9","25"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","2"
"836","50","false","2","7"
"836","50","false","3","12"
"836","50","false","4","17"
"836","50","false","5","22"
"836","50","false","6","25"
"836","50","false","7","25"
"836","50","false","8","25"
"836","50","false","9","25"
"836","50","false","10","25"
"837","50","false","0","0"
"838","50","false","0","0"
"837","50","false","1","2"
"837","50","false","2","7"
"837","50","false","3","12"
"838","50","false","1","3"
"837","50","false","4","17"
"838","50","false","2","8"
"837","50","false","5","22"
"837","50","false","6","25"
"838","50","false","3","13"
"837","50","false","7","25"
"838","50","false","4","18"
"837","50","false","8","25"
"838","50","false","5","23"
"838","50","false","6","25"
"837","50","false","9","25"
"838","50","false","7","25"
"837","50","false","10","25"
"838","50","false","8","25"
"838","50","false","9","25"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","3"
"839","50","false","2","8"
"839","50","false","3","13"
"839","50","false","4","18"
"839","50","false","5","23"
"839","50","false","6","25"
"839","50","false","7","25"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"841","50","false","0","0"
"842","50","false","0","0"
"841","50","false","1","4"
"841","50","false","2","9"
"841","50","false","3","14"
"841","50","false","4","19"
"840","50","false","0","0"
"842","50","false","1","4"
"841","50","false","5","24"
"842","50","false","2","9"
"842","50","false","3","14"
"842","50","false","4","19"
"841","50","false","6","25"
"842","50","false","5","24"
"840","50","false","1","3"
"841","50","false","7","25"
"842","50","false","6","25"
"840","50","false","2","8"
"841","50","false","8","25"
"842","50","false","7","25"
"843","50","false","0","0"
"840","50","false","3","13"
"841","50","false","9","25"
"842","50","false","8","25"
"840","50","false","4","18"
"841","50","false","10","25"
"842","50","false","9","25"
"840","50","false","5","23"
"842","50","false","10","25"
"843","50","false","1","3"
"840","50","false","6","25"
"843","50","false","2","8"
"840","50","false","7","25"
"843","50","false","3","13"
"840","50","false","8","25"
"843","50","false","4","18"
"843","50","false","5","23"
"843","50","false","6","25"
"844","50","false","0","0"
"840","50","false","9","25"
"843","50","false","7","25"
"840","50","false","10","25"
"843","50","false","8","25"
"843","50","false","9","25"
"844","50","false","1","3"
"844","50","false","2","8"
"843","50","false","10","25"
"844","50","false","3","13"
"844","50","false","4","18"
"844","50","false","5","23"
"844","50","false","6","25"
"844","50","false","7","25"
"844","50","false","8","25"
"844","50","false","9","25"
"844","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","4"
"845","50","false","2","9"
"845","50","false","3","14"
"845","50","false","4","19"
"846","50","false","0","0"
"845","50","false","5","24"
"845","50","false","6","25"
"846","50","false","1","2"
"845","50","false","7","25"
"846","50","false","2","7"
"845","50","false","8","25"
"846","50","false","3","12"
"845","50","false","9","25"
"846","50","false","4","17"
"845","50","false","10","25"
"846","50","false","5","22"
"846","50","false","6","25"
"846","50","false","7","25"
"846","50","false","8","25"
"846","50","false","9","25"
"846","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","5"
"847","50","false","2","10"
"847","50","false","3","15"
"847","50","false","4","20"
"847","50","false","5","25"
"847","50","false","6","25"
"847","50","false","7","25"
"847","50","false","8","25"
"847","50","false","9","25"
"847","50","false","10","25"
"849","50","false","0","0"
"848","50","false","0","0"
"849","50","false","1","2"
"849","50","false","2","7"
"848","50","false","1","1"
"849","50","false","3","12"
"848","50","false","2","6"
"849","50","false","4","17"
"848","50","false","3","11"
"848","50","false","4","16"
"849","50","false","5","22"
"848","50","false","5","21"
"849","50","false","6","25"
"851","50","false","0","0"
"848","50","false","6","25"
"849","50","false","7","25"
"848","50","false","7","25"
"849","50","false","8","25"
"848","50","false","8","25"
"849","50","false","9","25"
"848","50","false","9","25"
"851","50","false","1","3"
"849","50","false","10","25"
"851","50","false","2","8"
"848","50","false","10","25"
"851","50","false","3","13"
"852","50","false","0","0"
"851","50","false","4","18"
"851","50","false","5","23"
"851","50","false","6","25"
"850","50","false","0","0"
"852","50","false","1","4"
"851","50","false","7","25"
"852","50","false","2","9"
"851","50","false","8","25"
"852","50","false","3","14"
"851","50","false","9","25"
"852","50","false","4","19"
"851","50","false","10","25"
"850","50","false","1","3"
"852","50","false","5","24"
"850","50","false","2","8"
"852","50","false","6","25"
"850","50","false","3","13"
"852","50","false","7","25"
"850","50","false","4","18"
"852","50","false","8","25"
"850","50","false","5","23"
"852","50","false","9","25"
"850","50","false","6","25"
"852","50","false","10","25"
"850","50","false","7","25"
"850","50","false","8","25"
"850","50","false","9","25"
"850","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","1"
"853","50","false","2","6"
"853","50","false","3","11"
"853","50","false","4","16"
"853","50","false","5","21"
"853","50","false","6","25"
"853","50","false","7","25"
"853","50","false","8","25"
"853","50","false","9","25"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","3"
"854","50","false","2","8"
"854","50","false","3","13"
"854","50","false","4","18"
"854","50","false","5","23"
"854","50","false","6","25"
"854","50","false","7","25"
"854","50","false","8","25"
"854","50","false","9","25"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","1"
"855","50","false","2","6"
"855","50","false","3","11"
"855","50","false","4","16"
"855","50","false","5","21"
"855","50","false","6","25"
"855","50","false","7","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"856","50","false","0","0"
"857","50","false","0","0"
"856","50","false","1","3"
"857","50","false","1","2"
"856","50","false","2","8"
"857","50","false","2","7"
"856","50","false","3","13"
"857","50","false","3","12"
"856","50","false","4","18"
"857","50","false","4","17"
"856","50","false","5","23"
"857","50","false","5","22"
"856","50","false","6","25"
"857","50","false","6","25"
"859","50","false","0","0"
"856","50","false","7","25"
"857","50","false","7","25"
"856","50","false","8","25"
"857","50","false","8","25"
"856","50","false","9","25"
"857","50","false","9","25"
"859","50","false","1","3"
"858","50","false","0","0"
"857","50","false","10","25"
"856","50","false","10","25"
"859","50","false","2","8"
"859","50","false","3","13"
"859","50","false","4","18"
"859","50","false","5","23"
"858","50","false","1","2"
"859","50","false","6","25"
"858","50","false","2","7"
"858","50","false","3","12"
"859","50","false","7","25"
"858","50","false","4","17"
"859","50","false","8","25"
"858","50","false","5","22"
"859","50","false","9","25"
"858","50","false","6","25"
"859","50","false","10","25"
"858","50","false","7","25"
"858","50","false","8","25"
"860","50","false","0","0"
"858","50","false","9","25"
"858","50","false","10","25"
"860","50","false","1","1"
"860","50","false","2","6"
"860","50","false","3","11"
"860","50","false","4","16"
"860","50","false","5","21"
"860","50","false","6","25"
"860","50","false","7","25"
"860","50","false","8","25"
"861","50","false","0","0"
"860","50","false","9","25"
"860","50","false","10","25"
"861","50","false","1","3"
"861","50","false","2","8"
"861","50","false","3","13"
"861","50","false","4","18"
"861","50","false","5","23"
"861","50","false","6","25"
"861","50","false","7","25"
"861","50","false","8","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","4"
"862","50","false","2","9"
"862","50","false","3","14"
"862","50","false","4","19"
"862","50","false","5","24"
"862","50","false","6","25"
"862","50","false","7","25"
"862","50","false","8","25"
"862","50","false","9","25"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","2"
"863","50","false","2","7"
"863","50","false","3","12"
"863","50","false","4","17"
"863","50","false","5","22"
"863","50","false","6","25"
"863","50","false","7","25"
"863","50","false","8","25"
"863","50","false","9","25"
"865","50","false","0","0"
"863","50","false","10","25"
"864","50","false","0","0"
"865","50","false","1","4"
"864","50","false","1","4"
"865","50","false","2","9"
"864","50","false","2","9"
"865","50","false","3","14"
"864","50","false","3","14"
"865","50","false","4","19"
"864","50","false","4","19"
"865","50","false","5","24"
"866","50","false","0","0"
"864","50","false","5","24"
"865","50","false","6","25"
"864","50","false","6","25"
"865","50","false","7","25"
"867","50","false","0","0"
"864","50","false","7","25"
"865","50","false","8","25"
"866","50","false","1","3"
"864","50","false","8","25"
"865","50","false","9","25"
"866","50","false","2","8"
"864","50","false","9","25"
"865","50","false","10","25"
"866","50","false","3","13"
"864","50","false","10","25"
"866","50","false","4","18"
"867","50","false","1","3"
"866","50","false","5","23"
"867","50","false","2","8"
"866","50","false","6","25"
"867","50","false","3","13"
"866","50","false","7","25"
"867","50","false","4","18"
"866","50","false","8","25"
"867","50","false","5","23"
"866","50","false","9","25"
"867","50","false","6","25"
"867","50","false","7","25"
"866","50","false","10","25"
"867","50","false","8","25"
"867","50","false","9","25"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","1"
"868","50","false","2","6"
"868","50","false","3","11"
"868","50","false","4","16"
"868","50","false","5","21"
"868","50","false","6","25"
"868","50","false","7","25"
"869","50","false","0","0"
"868","50","false","8","25"
"868","50","false","9","25"
"868","50","false","10","25"
"869","50","false","1","4"
"869","50","false","2","9"
"869","50","false","3","14"
"869","50","false","4","19"
"869","50","false","5","24"
"869","50","false","6","25"
"870","50","false","0","0"
"869","50","false","7","25"
"869","50","false","8","25"
"870","50","false","1","3"
"869","50","false","9","25"
"870","50","false","2","8"
"869","50","false","10","25"
"870","50","false","3","13"
"870","50","false","4","18"
"870","50","false","5","23"
"870","50","false","6","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"870","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","2"
"871","50","false","2","7"
"871","50","false","3","12"
"871","50","false","4","17"
"871","50","false","5","22"
"871","50","false","6","25"
"871","50","false","7","25"
"871","50","false","8","25"
"871","50","false","9","25"
"871","50","false","10","25"
"874","50","false","0","0"
"873","50","false","0","0"
"872","50","false","0","0"
"875","50","false","0","0"
"874","50","false","1","4"
"874","50","false","2","9"
"873","50","false","1","3"
"874","50","false","3","14"
"873","50","false","2","8"
"872","50","false","1","1"
"874","50","false","4","19"
"873","50","false","3","13"
"872","50","false","2","6"
"875","50","false","1","3"
"872","50","false","3","11"
"874","50","false","5","24"
"873","50","false","4","18"
"875","50","false","2","8"
"872","50","false","4","16"
"875","50","false","3","13"
"874","50","false","6","25"
"873","50","false","5","23"
"872","50","false","5","21"
"875","50","false","4","18"
"874","50","false","7","25"
"873","50","false","6","25"
"875","50","false","5","23"
"872","50","false","6","25"
"874","50","false","8","25"
"873","50","false","7","25"
"875","50","false","6","25"
"872","50","false","7","25"
"874","50","false","9","25"
"873","50","false","8","25"
"875","50","false","7","25"
"872","50","false","8","25"
"874","50","false","10","25"
"873","50","false","9","25"
"872","50","false","9","25"
"875","50","false","8","25"
"873","50","false","10","25"
"875","50","false","9","25"
"872","50","false","10","25"
"875","50","false","10","25"
"877","50","false","0","0"
"876","50","false","0","0"
"877","50","false","1","4"
"877","50","false","2","9"
"877","50","false","3","14"
"876","50","false","1","1"
"876","50","false","2","6"
"877","50","false","4","19"
"878","50","false","0","0"
"876","50","false","3","11"
"877","50","false","5","24"
"876","50","false","4","16"
"877","50","false","6","25"
"876","50","false","5","21"
"877","50","false","7","25"
"878","50","false","1","4"
"878","50","false","2","9"
"877","50","false","8","25"
"876","50","false","6","25"
"877","50","false","9","25"
"878","50","false","3","14"
"878","50","false","4","19"
"877","50","false","10","25"
"876","50","false","7","25"
"878","50","false","5","24"
"876","50","false","8","25"
"878","50","false","6","25"
"876","50","false","9","25"
"878","50","false","7","25"
"876","50","false","10","25"
"878","50","false","8","25"
"878","50","false","9","25"
"878","50","false","10","25"
"879","50","false","0","0"
"879","50","false","1","4"
"879","50","false","2","9"
"879","50","false","3","14"
"879","50","false","4","19"
"879","50","false","5","24"
"879","50","false","6","25"
"879","50","false","7","25"
"879","50","false","8","25"
"879","50","false","9","25"
"879","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","4"
"883","50","false","0","0"
"880","50","false","2","9"
"882","50","false","0","0"
"881","50","false","0","0"
"880","50","false","3","14"
"880","50","false","4","19"
"880","50","false","5","24"
"883","50","false","1","1"
"880","50","false","6","25"
"883","50","false","2","6"
"881","50","false","1","1"
"882","50","false","1","4"
"880","50","false","7","25"
"883","50","false","3","11"
"881","50","false","2","6"
"882","50","false","2","9"
"883","50","false","4","16"
"880","50","false","8","25"
"881","50","false","3","11"
"882","50","false","3","14"
"883","50","false","5","21"
"881","50","false","4","16"
"880","50","false","9","25"
"882","50","false","4","19"
"881","50","false","5","21"
"883","50","false","6","25"
"880","50","false","10","25"
"882","50","false","5","24"
"881","50","false","6","25"
"883","50","false","7","25"
"882","50","false","6","25"
"881","50","false","7","25"
"883","50","false","8","25"
"882","50","false","7","25"
"881","50","false","8","25"
"883","50","false","9","25"
"882","50","false","8","25"
"881","50","false","9","25"
"883","50","false","10","25"
"882","50","false","9","25"
"881","50","false","10","25"
"882","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","2"
"884","50","false","2","7"
"884","50","false","3","12"
"884","50","false","4","17"
"884","50","false","5","22"
"884","50","false","6","25"
"884","50","false","7","25"
"886","50","false","0","0"
"884","50","false","8","25"
"884","50","false","9","25"
"886","50","false","1","3"
"884","50","false","10","25"
"885","50","false","0","0"
"886","50","false","2","8"
"886","50","false","3","13"
"886","50","false","4","18"
"886","50","false","5","23"
"885","50","false","1","2"
"886","50","false","6","25"
"885","50","false","2","7"
"886","50","false","7","25"
"885","50","false","3","12"
"886","50","false","8","25"
"885","50","false","4","17"
"886","50","false","9","25"
"885","50","false","5","22"
"886","50","false","10","25"
"885","50","false","6","25"
"885","50","false","7","25"
"885","50","false","8","25"
"885","50","false","9","25"
"885","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","3"
"887","50","false","2","8"
"887","50","false","3","13"
"887","50","false","4","18"
"887","50","false","5","23"
"887","50","false","6","25"
"887","50","false","7","25"
"887","50","false","8","25"
"887","50","false","9","25"
"887","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","4"
"888","50","false","2","9"
"888","50","false","3","14"
"888","50","false","4","19"
"891","50","false","0","0"
"888","50","false","5","24"
"888","50","false","6","25"
"888","50","false","7","25"
"889","50","false","0","0"
"888","50","false","8","25"
"891","50","false","1","2"
"888","50","false","9","25"
"891","50","false","2","7"
"891","50","false","3","12"
"888","50","false","10","25"
"891","50","false","4","17"
"889","50","false","1","2"
"889","50","false","2","7"
"891","50","false","5","22"
"889","50","false","3","12"
"891","50","false","6","25"
"889","50","false","4","17"
"891","50","false","7","25"
"889","50","false","5","22"
"891","50","false","8","25"
"889","50","false","6","25"
"891","50","false","9","25"
"889","50","false","7","25"
"891","50","false","10","25"
"889","50","false","8","25"
"889","50","false","9","25"
"889","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","2"
