"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-4"
"05/22/2015 14:13:47:047 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"294","50","false","8","25"
"294","50","false","9","25"
"294","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","5"
"293","50","false","2","10"
"293","50","false","3","15"
"293","50","false","4","20"
"293","50","false","5","25"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","7"
"295","50","false","3","12"
"295","50","false","4","17"
"295","50","false","5","22"
"295","50","false","6","25"
"295","50","false","7","25"
"295","50","false","8","25"
"295","50","false","9","25"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","4"
"296","50","false","2","9"
"296","50","false","3","14"
"296","50","false","4","19"
"296","50","false","5","24"
"296","50","false","6","25"
"296","50","false","7","25"
"296","50","false","8","25"
"296","50","false","9","25"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","2"
"297","50","false","2","7"
"297","50","false","3","12"
"297","50","false","4","17"
"297","50","false","5","22"
"297","50","false","6","25"
"297","50","false","7","25"
"297","50","false","8","25"
"297","50","false","9","25"
"297","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","2"
"299","50","false","2","7"
"300","50","false","0","0"
"299","50","false","3","12"
"299","50","false","4","17"
"299","50","false","5","22"
"300","50","false","1","2"
"299","50","false","6","25"
"300","50","false","2","7"
"299","50","false","7","25"
"300","50","false","3","12"
"299","50","false","8","25"
"300","50","false","4","17"
"299","50","false","9","25"
"300","50","false","5","22"
"299","50","false","10","25"
"300","50","false","6","25"
"300","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","3"
"301","50","false","2","8"
"301","50","false","3","13"
"301","50","false","4","18"
"301","50","false","5","23"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"301","50","false","9","25"
"301","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","3"
"298","50","false","2","8"
"298","50","false","3","13"
"298","50","false","4","18"
"302","50","false","0","0"
"298","50","false","5","23"
"298","50","false","6","25"
"298","50","false","7","25"
"302","50","false","1","2"
"302","50","false","2","7"
"298","50","false","8","25"
"302","50","false","3","12"
"302","50","false","4","17"
"302","50","false","5","22"
"298","50","false","9","25"
"302","50","false","6","25"
"298","50","false","10","25"
"302","50","false","7","25"
"302","50","false","8","25"
"302","50","false","9","25"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","2"
"303","50","false","2","7"
"303","50","false","3","12"
"303","50","false","4","17"
"303","50","false","5","22"
"303","50","false","6","25"
"303","50","false","7","25"
"303","50","false","8","25"
"303","50","false","9","25"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","2"
"304","50","false","2","7"
"304","50","false","3","12"
"304","50","false","4","17"
"304","50","false","5","22"
"304","50","false","6","25"
"304","50","false","7","25"
"304","50","false","8","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","2"
"305","50","false","2","7"
"305","50","false","3","12"
"305","50","false","4","17"
"305","50","false","5","22"
"305","50","false","6","25"
"305","50","false","7","25"
"305","50","false","8","25"
"305","50","false","9","25"
"305","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","2"
"306","50","false","0","0"
"307","50","false","2","7"
"307","50","false","3","12"
"307","50","false","4","17"
"306","50","false","1","4"
"307","50","false","5","22"
"306","50","false","2","9"
"307","50","false","6","25"
"306","50","false","3","14"
"307","50","false","7","25"
"306","50","false","4","19"
"306","50","false","5","24"
"307","50","false","8","25"
"307","50","false","9","25"
"306","50","false","6","25"
"306","50","false","7","25"
"307","50","false","10","25"
"306","50","false","8","25"
"306","50","false","9","25"
"306","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","8"
"308","50","false","3","13"
"308","50","false","4","18"
"308","50","false","5","23"
"308","50","false","6","25"
"308","50","false","7","25"
"308","50","false","8","25"
"308","50","false","9","25"
"308","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","3"
"310","50","false","2","8"
"310","50","false","3","13"
"310","50","false","4","18"
"310","50","false","5","23"
"310","50","false","6","25"
"310","50","false","7","25"
"310","50","false","8","25"
"310","50","false","9","25"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","3"
"311","50","false","2","8"
"311","50","false","3","13"
"311","50","false","4","18"
"311","50","false","5","23"
"311","50","false","6","25"
"311","50","false","7","25"
"311","50","false","8","25"
"311","50","false","9","25"
"311","50","false","10","25"
"309","50","false","0","0"
"312","50","false","0","0"
"312","50","false","1","4"
"312","50","false","2","9"
"312","50","false","3","14"
"312","50","false","4","19"
"312","50","false","5","24"
"312","50","false","6","25"
"312","50","false","7","25"
"309","50","false","1","1"
"309","50","false","2","6"
"312","50","false","8","25"
"309","50","false","3","11"
"312","50","false","9","25"
"309","50","false","4","16"
"312","50","false","10","25"
"309","50","false","5","21"
"309","50","false","6","25"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","3"
"313","50","false","2","8"
"313","50","false","3","13"
"313","50","false","4","18"
"313","50","false","5","23"
"313","50","false","6","25"
"313","50","false","7","25"
"313","50","false","8","25"
"313","50","false","9","25"
"313","50","false","10","25"
"315","50","false","0","0"
"314","50","false","0","0"
"315","50","false","1","2"
"315","50","false","2","7"
"315","50","false","3","12"
"314","50","false","1","1"
"315","50","false","4","17"
"314","50","false","2","6"
"315","50","false","5","22"
"314","50","false","3","11"
"315","50","false","6","25"
"314","50","false","4","16"
"315","50","false","7","25"
"314","50","false","5","21"
"315","50","false","8","25"
"314","50","false","6","25"
"315","50","false","9","25"
"314","50","false","7","25"
"315","50","false","10","25"
"314","50","false","8","25"
"314","50","false","9","25"
"314","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","3"
"316","50","false","2","8"
"316","50","false","3","13"
"316","50","false","4","18"
"316","50","false","5","23"
"316","50","false","6","25"
"316","50","false","7","25"
"316","50","false","8","25"
"316","50","false","9","25"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","3"
"317","50","false","2","8"
"317","50","false","3","13"
"317","50","false","4","18"
"317","50","false","5","23"
"317","50","false","6","25"
"317","50","false","7","25"
"317","50","false","8","25"
"317","50","false","9","25"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","2"
"318","50","false","2","7"
"318","50","false","3","12"
"318","50","false","4","17"
"318","50","false","5","22"
"318","50","false","6","25"
"318","50","false","7","25"
"318","50","false","8","25"
"318","50","false","9","25"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","2"
"319","50","false","2","7"
"319","50","false","3","12"
"319","50","false","4","17"
"319","50","false","5","22"
"319","50","false","6","25"
"319","50","false","7","25"
"319","50","false","8","25"
"319","50","false","9","25"
"319","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","2"
"321","50","false","2","7"
"321","50","false","3","12"
"321","50","false","4","17"
"321","50","false","5","22"
"321","50","false","6","25"
"321","50","false","7","25"
"321","50","false","8","25"
"321","50","false","9","25"
"321","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","2"
"320","50","false","2","7"
"320","50","false","3","12"
"320","50","false","4","17"
"320","50","false","5","22"
"320","50","false","6","25"
"320","50","false","7","25"
"320","50","false","8","25"
"320","50","false","9","25"
"320","50","false","10","25"
"322","50","false","0","0"
"323","50","false","0","0"
"322","50","false","1","3"
"322","50","false","2","8"
"322","50","false","3","13"
"323","50","false","1","3"
"322","50","false","4","18"
"323","50","false","2","8"
"322","50","false","5","23"
"323","50","false","3","13"
"322","50","false","6","25"
"323","50","false","4","18"
"322","50","false","7","25"
"323","50","false","5","23"
"322","50","false","8","25"
"323","50","false","6","25"
"322","50","false","9","25"
"323","50","false","7","25"
"322","50","false","10","25"
"323","50","false","8","25"
"323","50","false","9","25"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","2"
"324","50","false","2","7"
"324","50","false","3","12"
"324","50","false","4","17"
"324","50","false","5","22"
"324","50","false","6","25"
"324","50","false","7","25"
"324","50","false","8","25"
"324","50","false","9","25"
"324","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","3"
"325","50","false","2","8"
"325","50","false","3","13"
"325","50","false","4","18"
"325","50","false","5","23"
"325","50","false","6","25"
"325","50","false","7","25"
"325","50","false","8","25"
"325","50","false","9","25"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","1"
"326","50","false","2","6"
"326","50","false","3","11"
"326","50","false","4","16"
"326","50","false","5","21"
"326","50","false","6","25"
"326","50","false","7","25"
"326","50","false","8","25"
"326","50","false","9","25"
"326","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","4"
"327","50","false","2","9"
"327","50","false","3","14"
"327","50","false","4","19"
"327","50","false","5","24"
"327","50","false","6","25"
"327","50","false","7","25"
"327","50","false","8","25"
"327","50","false","9","25"
"327","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","2"
"328","50","false","2","7"
"328","50","false","3","12"
"328","50","false","4","17"
"328","50","false","5","22"
"328","50","false","6","25"
"328","50","false","7","25"
"328","50","false","8","25"
"328","50","false","9","25"
"328","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","3"
"331","50","false","2","8"
"331","50","false","3","13"
"331","50","false","4","18"
"331","50","false","5","23"
"331","50","false","6","25"
"331","50","false","7","25"
"331","50","false","8","25"
"332","50","false","0","0"
"330","50","false","0","0"
"331","50","false","9","25"
"331","50","false","10","25"
"332","50","false","1","4"
"332","50","false","2","9"
"330","50","false","1","4"
"332","50","false","3","14"
"330","50","false","2","9"
"332","50","false","4","19"
"330","50","false","3","14"
"332","50","false","5","24"
"330","50","false","4","19"
"332","50","false","6","25"
"332","50","false","7","25"
"332","50","false","8","25"
"332","50","false","9","25"
"330","50","false","5","24"
"332","50","false","10","25"
"330","50","false","6","25"
"330","50","false","7","25"
"330","50","false","8","25"
"330","50","false","9","25"
"330","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","2"
"333","50","false","2","7"
"333","50","false","3","12"
"333","50","false","4","17"
"333","50","false","5","22"
"333","50","false","6","25"
"333","50","false","7","25"
"333","50","false","8","25"
"333","50","false","9","25"
"333","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","3"
"329","50","false","2","8"
"329","50","false","3","13"
"329","50","false","4","18"
"329","50","false","5","23"
"329","50","false","6","25"
"329","50","false","7","25"
"329","50","false","8","25"
"329","50","false","9","25"
"329","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","2"
"334","50","false","2","7"
"334","50","false","3","12"
"334","50","false","4","17"
"334","50","false","5","22"
"334","50","false","6","25"
"334","50","false","7","25"
"334","50","false","8","25"
"334","50","false","9","25"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","2"
"335","50","false","2","7"
"335","50","false","3","12"
"335","50","false","4","17"
"335","50","false","5","22"
"335","50","false","6","25"
