"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"31","50","false","7","25"
"31","50","false","8","25"
"31","50","false","9","25"
"31","50","false","10","25"
"32","50","false","0","0"
"32","50","false","1","1"
"32","50","false","2","6"
"32","50","false","3","11"
"32","50","false","4","16"
"32","50","false","5","21"
"32","50","false","6","25"
"32","50","false","7","25"
"32","50","false","8","25"
"32","50","false","9","25"
"32","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","3"
"33","50","false","2","8"
"33","50","false","3","13"
"33","50","false","4","18"
"33","50","false","5","23"
"33","50","false","6","25"
"33","50","false","7","25"
"33","50","false","8","25"
"33","50","false","9","25"
"33","50","false","10","25"
"34","50","false","0","0"
"34","50","false","1","3"
"34","50","false","2","8"
"34","50","false","3","13"
"34","50","false","4","18"
"34","50","false","5","23"
"34","50","false","6","25"
"34","50","false","7","25"
"34","50","false","8","25"
"34","50","false","9","25"
"34","50","false","10","25"
"35","50","false","0","0"
"35","50","false","1","2"
"35","50","false","2","7"
"35","50","false","3","12"
"35","50","false","4","17"
"35","50","false","5","22"
"35","50","false","6","25"
"35","50","false","7","25"
"35","50","false","8","25"
"35","50","false","9","25"
"35","50","false","10","25"
"36","50","false","0","0"
"36","50","false","1","2"
"36","50","false","2","7"
"36","50","false","3","12"
"36","50","false","4","17"
"36","50","false","5","22"
"36","50","false","6","25"
"36","50","false","7","25"
"36","50","false","8","25"
"36","50","false","9","25"
"36","50","false","10","25"
"37","50","false","0","0"
"37","50","false","1","3"
"37","50","false","2","8"
"37","50","false","3","13"
"37","50","false","4","18"
"37","50","false","5","23"
"37","50","false","6","25"
"37","50","false","7","25"
"37","50","false","8","25"
"37","50","false","9","25"
"37","50","false","10","25"
"38","50","false","0","0"
"38","50","false","1","4"
"38","50","false","2","9"
"38","50","false","3","14"
"38","50","false","4","19"
"38","50","false","5","24"
"38","50","false","6","25"
"38","50","false","7","25"
"38","50","false","8","25"
"38","50","false","9","25"
"38","50","false","10","25"
"39","50","false","0","0"
"39","50","false","1","2"
"39","50","false","2","7"
"39","50","false","3","12"
"39","50","false","4","17"
"39","50","false","5","22"
"39","50","false","6","25"
"39","50","false","7","25"
"39","50","false","8","25"
"39","50","false","9","25"
"39","50","false","10","25"
"40","50","false","0","0"
"40","50","false","1","3"
"40","50","false","2","8"
"40","50","false","3","13"
"40","50","false","4","18"
"40","50","false","5","23"
"40","50","false","6","25"
"40","50","false","7","25"
"40","50","false","8","25"
"40","50","false","9","25"
"40","50","false","10","25"
"41","50","false","0","0"
"41","50","false","1","3"
"41","50","false","2","8"
"41","50","false","3","13"
"41","50","false","4","18"
"41","50","false","5","23"
"41","50","false","6","25"
"41","50","false","7","25"
"41","50","false","8","25"
"41","50","false","9","25"
"41","50","false","10","25"
"42","50","false","0","0"
"42","50","false","1","2"
"42","50","false","2","7"
"42","50","false","3","12"
"42","50","false","4","17"
"42","50","false","5","22"
"42","50","false","6","25"
"42","50","false","7","25"
"42","50","false","8","25"
"42","50","false","9","25"
"42","50","false","10","25"
"43","50","false","0","0"
"43","50","false","1","5"
"43","50","false","2","10"
"43","50","false","3","15"
"43","50","false","4","20"
"43","50","false","5","25"
"43","50","false","6","25"
"43","50","false","7","25"
"43","50","false","8","25"
"43","50","false","9","25"
"43","50","false","10","25"
"44","50","false","0","0"
"44","50","false","1","4"
"44","50","false","2","9"
"44","50","false","3","14"
"44","50","false","4","19"
"44","50","false","5","24"
"44","50","false","6","25"
"44","50","false","7","25"
"44","50","false","8","25"
"44","50","false","9","25"
"44","50","false","10","25"
"45","50","false","0","0"
"45","50","false","1","2"
"45","50","false","2","7"
"45","50","false","3","12"
"45","50","false","4","17"
"45","50","false","5","22"
"45","50","false","6","25"
"45","50","false","7","25"
"45","50","false","8","25"
"45","50","false","9","25"
"45","50","false","10","25"
"46","50","false","0","0"
"46","50","false","1","2"
"46","50","false","2","7"
"46","50","false","3","12"
"46","50","false","4","17"
"46","50","false","5","22"
"46","50","false","6","25"
"46","50","false","7","25"
"46","50","false","8","25"
"46","50","false","9","25"
"46","50","false","10","25"
"47","50","false","0","0"
"47","50","false","1","3"
"47","50","false","2","8"
"47","50","false","3","13"
"47","50","false","4","18"
"47","50","false","5","23"
"47","50","false","6","25"
"47","50","false","7","25"
"47","50","false","8","25"
"47","50","false","9","25"
"47","50","false","10","25"
"48","50","false","0","0"
"48","50","false","1","3"
"48","50","false","2","8"
"48","50","false","3","13"
"48","50","false","4","18"
"48","50","false","5","22"
"48","50","false","6","24"
"48","50","false","7","25"
"48","50","false","8","25"
"48","50","false","9","25"
"48","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","2"
"49","50","false","2","7"
"49","50","false","3","12"
"49","50","false","4","17"
"49","50","false","5","22"
"49","50","false","6","25"
"49","50","false","7","25"
"49","50","false","8","25"
"49","50","false","9","25"
"49","50","false","10","25"
"50","50","false","0","0"
"50","50","false","1","4"
"50","50","false","2","9"
"50","50","false","3","14"
"50","50","false","4","19"
"50","50","false","5","24"
"50","50","false","6","25"
"50","50","false","7","25"
"50","50","false","8","25"
"50","50","false","9","25"
"50","50","false","10","25"
"51","50","false","0","0"
"51","50","false","1","2"
"51","50","false","2","7"
"51","50","false","3","12"
"51","50","false","4","17"
"51","50","false","5","22"
"51","50","false","6","25"
"51","50","false","7","25"
"51","50","false","8","25"
"51","50","false","9","25"
"51","50","false","10","25"
"52","50","false","0","0"
"52","50","false","1","3"
"52","50","false","2","8"
"52","50","false","3","13"
"52","50","false","4","18"
"52","50","false","5","23"
"52","50","false","6","25"
"52","50","false","7","25"
"52","50","false","8","25"
"52","50","false","9","25"
"52","50","false","10","25"
"53","50","false","0","0"
"53","50","false","1","3"
"53","50","false","2","8"
"53","50","false","3","13"
"53","50","false","4","18"
"53","50","false","5","23"
"53","50","false","6","25"
"53","50","false","7","25"
"53","50","false","8","25"
"53","50","false","9","25"
"53","50","false","10","25"
"54","50","false","0","0"
"54","50","false","1","1"
"54","50","false","2","6"
"54","50","false","3","11"
"54","50","false","4","16"
"54","50","false","5","21"
"54","50","false","6","25"
"54","50","false","7","25"
"54","50","false","8","25"
"54","50","false","9","25"
"54","50","false","10","25"
"55","50","false","0","0"
"55","50","false","1","3"
"55","50","false","2","8"
"55","50","false","3","13"
"55","50","false","4","18"
"55","50","false","5","23"
"55","50","false","6","25"
"55","50","false","7","25"
"55","50","false","8","25"
"55","50","false","9","25"
"55","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","1"
"56","50","false","2","6"
"56","50","false","3","11"
"56","50","false","4","16"
"56","50","false","5","21"
"56","50","false","6","25"
"56","50","false","7","25"
"56","50","false","8","25"
"56","50","false","9","25"
"56","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","0"
"57","50","false","2","2"
"57","50","false","3","7"
"57","50","false","4","12"
"57","50","false","5","17"
"57","50","false","6","22"
"57","50","false","7","25"
"57","50","false","8","25"
"57","50","false","9","25"
"57","50","false","10","25"
"58","50","false","0","0"
"58","50","false","1","3"
"58","50","false","2","8"
"58","50","false","3","13"
"58","50","false","4","18"
"58","50","false","5","23"
"58","50","false","6","25"
"58","50","false","7","25"
"58","50","false","8","25"
"58","50","false","9","25"
"58","50","false","10","25"
"59","50","false","0","0"
"59","50","false","1","5"
"59","50","false","2","10"
"59","50","false","3","15"
"59","50","false","4","20"
"59","50","false","5","25"
"59","50","false","6","25"
"59","50","false","7","25"
"59","50","false","8","25"
"59","50","false","9","25"
"59","50","false","10","25"
"60","50","false","0","0"
"60","50","false","1","0"
"60","50","false","2","3"
"60","50","false","3","8"
"60","50","false","4","13"
"60","50","false","5","18"
"60","50","false","6","23"
"60","50","false","7","25"
"60","50","false","8","25"
"60","50","false","9","25"
"60","50","false","10","25"
"61","50","false","0","0"
"61","50","false","1","2"
"61","50","false","2","7"
"61","50","false","3","12"
"61","50","false","4","17"
"61","50","false","5","22"
"61","50","false","6","25"
"61","50","false","7","25"
"61","50","false","8","25"
"61","50","false","9","25"
"61","50","false","10","25"
"62","50","false","0","0"
"62","50","false","1","1"
"62","50","false","2","6"
"62","50","false","3","11"
"62","50","false","4","16"
"62","50","false","5","21"
"62","50","false","6","25"
"62","50","false","7","25"
"62","50","false","8","25"
"62","50","false","9","25"
"62","50","false","10","25"
"63","50","false","0","0"
"63","50","false","1","2"
"63","50","false","2","7"
"63","50","false","3","12"
"63","50","false","4","17"
"63","50","false","5","22"
"63","50","false","6","25"
"63","50","false","7","25"
"63","50","false","8","25"
"63","50","false","9","25"
"63","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","1"
"64","50","false","2","6"
"64","50","false","3","11"
"64","50","false","4","16"
"64","50","false","5","21"
"64","50","false","6","25"
"64","50","false","7","25"
"64","50","false","8","25"
"64","50","false","9","25"
"64","50","false","10","25"
"65","50","false","0","0"
"65","50","false","1","2"
"65","50","false","2","7"
"65","50","false","3","12"
"65","50","false","4","17"
"65","50","false","5","22"
"65","50","false","6","25"
"65","50","false","7","25"
"65","50","false","8","25"
"65","50","false","9","25"
"65","50","false","10","25"
"66","50","false","0","0"
"66","50","false","1","3"
"66","50","false","2","8"
"66","50","false","3","13"
"66","50","false","4","18"
"66","50","false","5","23"
"66","50","false","6","25"
"66","50","false","7","25"
"66","50","false","8","25"
"66","50","false","9","25"
"66","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","2"
"67","50","false","2","7"
"67","50","false","3","12"
"67","50","false","4","17"
"67","50","false","5","22"
"67","50","false","6","25"
"67","50","false","7","25"
"67","50","false","8","25"
"67","50","false","9","25"
"67","50","false","10","25"
"68","50","false","0","0"
"68","50","false","1","3"
"68","50","false","2","8"
"68","50","false","3","13"
"68","50","false","4","18"
"68","50","false","5","23"
"68","50","false","6","25"
"68","50","false","7","25"
"68","50","false","8","25"
"68","50","false","9","25"
"68","50","false","10","25"
"69","50","false","0","0"
"69","50","false","1","3"
"69","50","false","2","8"
"69","50","false","3","13"
"69","50","false","4","18"
"69","50","false","5","23"
"69","50","false","6","25"
"69","50","false","7","25"
"69","50","false","8","25"
"69","50","false","9","25"
"69","50","false","10","25"
"70","50","false","0","0"
"70","50","false","1","1"
"70","50","false","2","6"
"70","50","false","3","11"
"70","50","false","4","16"
"70","50","false","5","21"
"70","50","false","6","25"
"70","50","false","7","25"
"70","50","false","8","25"
"70","50","false","9","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","5"
"71","50","false","2","10"
"71","50","false","3","15"
"71","50","false","4","20"
"71","50","false","5","25"
"71","50","false","6","25"
"71","50","false","7","25"
"71","50","false","8","25"
"71","50","false","9","25"
"71","50","false","10","25"
"72","50","false","0","0"
"72","50","false","1","4"
"72","50","false","2","9"
"72","50","false","3","14"
"72","50","false","4","19"
"72","50","false","5","24"
"72","50","false","6","25"
"72","50","false","7","25"
"72","50","false","8","25"
"72","50","false","9","25"
"72","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","2"
"73","50","false","2","7"
"73","50","false","3","12"
"73","50","false","4","17"
"73","50","false","5","22"
"73","50","false","6","25"
"73","50","false","7","25"
"73","50","false","8","25"
"73","50","false","9","25"
"73","50","false","10","25"
"74","50","false","0","0"
"74","50","false","1","3"
"74","50","false","2","8"
"74","50","false","3","13"
"74","50","false","4","18"
"74","50","false","5","23"
"74","50","false","6","25"
"74","50","false","7","25"
"74","50","false","8","25"
"74","50","false","9","25"
"74","50","false","10","25"
"75","50","false","0","0"
"75","50","false","1","1"
"75","50","false","2","6"
"75","50","false","3","11"
"75","50","false","4","16"
"75","50","false","5","21"
"75","50","false","6","25"
"75","50","false","7","25"
"75","50","false","8","25"
"75","50","false","9","25"
"75","50","false","10","25"
"76","50","false","0","0"
"76","50","false","1","2"
"76","50","false","2","7"
"76","50","false","3","12"
"76","50","false","4","17"
"76","50","false","5","22"
"76","50","false","6","25"
"76","50","false","7","25"
"76","50","false","8","25"
"76","50","false","9","25"
"76","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","2"
"77","50","false","2","7"
"77","50","false","3","12"
"77","50","false","4","17"
"77","50","false","5","22"
"77","50","false","6","25"
"77","50","false","7","25"
"77","50","false","8","25"
"77","50","false","9","25"
"77","50","false","10","25"
"78","50","false","0","0"
"78","50","false","1","4"
"78","50","false","2","9"
"78","50","false","3","14"
"78","50","false","4","19"
"78","50","false","5","24"
"78","50","false","6","25"
"78","50","false","7","25"
"78","50","false","8","25"
"78","50","false","9","25"
"78","50","false","10","25"
"79","50","false","0","0"
"79","50","false","1","1"
"79","50","false","2","6"
"79","50","false","3","11"
"79","50","false","4","16"
"79","50","false","5","21"
"79","50","false","6","25"
"79","50","false","7","25"
"79","50","false","8","25"
"79","50","false","9","25"
"79","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","3"
"80","50","false","2","8"
"80","50","false","3","13"
"80","50","false","4","18"
"80","50","false","5","23"
"80","50","false","6","25"
"80","50","false","7","25"
"80","50","false","8","25"
"80","50","false","9","25"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","0"
"81","50","false","2","4"
"81","50","false","3","9"
"81","50","false","4","14"
"81","50","false","5","19"
"81","50","false","6","24"
"81","50","false","7","25"
"81","50","false","8","25"
"81","50","false","9","25"
"81","50","false","10","25"
"82","50","false","0","0"
"82","50","false","1","1"
"82","50","false","2","6"
"82","50","false","3","11"
"82","50","false","4","16"
"82","50","false","5","21"
"82","50","false","6","25"
"82","50","false","7","25"
"82","50","false","8","25"
"82","50","false","9","25"
"82","50","false","10","25"
"83","50","false","0","0"
"83","50","false","1","3"
"83","50","false","2","8"
"83","50","false","3","13"
"83","50","false","4","18"
"83","50","false","5","23"
"83","50","false","6","25"
"83","50","false","7","25"
"83","50","false","8","25"
"83","50","false","9","25"
"83","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","5"
"84","50","false","2","10"
"84","50","false","3","15"
"84","50","false","4","20"
"84","50","false","5","25"
"84","50","false","6","25"
"84","50","false","7","25"
"84","50","false","8","25"
"84","50","false","9","25"
"84","50","false","10","25"
"85","50","false","0","0"
"85","50","false","1","1"
"85","50","false","2","6"
"85","50","false","3","11"
"85","50","false","4","16"
"85","50","false","5","21"
"85","50","false","6","25"
"85","50","false","7","25"
"85","50","false","8","25"
"85","50","false","9","25"
"85","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","0"
"86","50","false","2","3"
"86","50","false","3","8"
"86","50","false","4","13"
"86","50","false","5","18"
"86","50","false","6","23"
"86","50","false","7","25"
"86","50","false","8","25"
"86","50","false","9","25"
"86","50","false","10","25"
"87","50","false","0","0"
"87","50","false","1","3"
"87","50","false","2","8"
"87","50","false","3","13"
"87","50","false","4","18"
"87","50","false","5","23"
"87","50","false","6","25"
"87","50","false","7","25"
"87","50","false","8","25"
"87","50","false","9","25"
"87","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","1"
"88","50","false","2","6"
"88","50","false","3","11"
"88","50","false","4","16"
"88","50","false","5","21"
"88","50","false","6","25"
"88","50","false","7","25"
"88","50","false","8","25"
"88","50","false","9","25"
"88","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","3"
"89","50","false","2","8"
"89","50","false","3","13"
"89","50","false","4","18"
"89","50","false","5","23"
"89","50","false","6","25"
"89","50","false","7","25"
"89","50","false","8","25"
"89","50","false","9","25"
"89","50","false","10","25"
"90","50","false","0","0"
"90","50","false","1","4"
"90","50","false","2","9"
"90","50","false","3","14"
"90","50","false","4","19"
"90","50","false","5","24"
"90","50","false","6","25"
"90","50","false","7","25"
"90","50","false","8","25"
"90","50","false","9","25"
"90","50","false","10","25"
"91","50","false","0","0"
"91","50","false","1","2"
"91","50","false","2","7"
"91","50","false","3","12"
"91","50","false","4","17"
"91","50","false","5","22"
"91","50","false","6","25"
"91","50","false","7","25"
"91","50","false","8","25"
"91","50","false","9","25"
"91","50","false","10","25"
"92","50","false","0","0"
"92","50","false","1","1"
"92","50","false","2","6"
"92","50","false","3","11"
"92","50","false","4","16"
"92","50","false","5","21"
"92","50","false","6","25"
"92","50","false","7","25"
"92","50","false","8","25"
"92","50","false","9","25"
"92","50","false","10","25"
"93","50","false","0","0"
"93","50","false","1","1"
"93","50","false","2","6"
"93","50","false","3","11"
"93","50","false","4","16"
"93","50","false","5","21"
"93","50","false","6","25"
"93","50","false","7","25"
"93","50","false","8","25"
"93","50","false","9","25"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","2"
"94","50","false","2","7"
"94","50","false","3","12"
"94","50","false","4","17"
"94","50","false","5","22"
"94","50","false","6","25"
"94","50","false","7","25"
"94","50","false","8","25"
"94","50","false","9","25"
"94","50","false","10","25"
"95","50","false","0","0"
"95","50","false","1","4"
"95","50","false","2","9"
"95","50","false","3","14"
"95","50","false","4","19"
"95","50","false","5","24"
"95","50","false","6","25"
"95","50","false","7","25"
"95","50","false","8","25"
"95","50","false","9","25"
"95","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","3"
"96","50","false","2","8"
"96","50","false","3","13"
"96","50","false","4","18"
"96","50","false","5","23"
"96","50","false","6","25"
"96","50","false","7","25"
"96","50","false","8","25"
"96","50","false","9","25"
"96","50","false","10","25"
"97","50","false","0","0"
"97","50","false","1","2"
"97","50","false","2","7"
"97","50","false","3","12"
"97","50","false","4","17"
"97","50","false","5","22"
"97","50","false","6","25"
"97","50","false","7","25"
"97","50","false","8","25"
"97","50","false","9","25"
"97","50","false","10","25"
"98","50","false","0","0"
"98","50","false","1","3"
"98","50","false","2","5"
"98","50","false","3","10"
"98","50","false","4","15"
"98","50","false","5","20"
"98","50","false","6","25"
"98","50","false","7","25"
"98","50","false","8","25"
"98","50","false","9","25"
"98","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","3"
"99","50","false","2","8"
"99","50","false","3","13"
"99","50","false","4","18"
"99","50","false","5","23"
"99","50","false","6","25"
"99","50","false","7","25"
"99","50","false","8","25"
"99","50","false","9","25"
"99","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","3"
"100","50","false","2","8"
"100","50","false","3","13"
"100","50","false","4","18"
"100","50","false","5","23"
"100","50","false","6","25"
"100","50","false","7","25"
"100","50","false","8","25"
"100","50","false","9","25"
"100","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","3"
"101","50","false","2","8"
"101","50","false","3","13"
"101","50","false","4","18"
"101","50","false","5","23"
"101","50","false","6","25"
"101","50","false","7","25"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","2"
"102","50","false","2","7"
"102","50","false","3","12"
"102","50","false","4","17"
"102","50","false","5","22"
"102","50","false","6","25"
"102","50","false","7","25"
"102","50","false","8","25"
"102","50","false","9","25"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","3"
"103","50","false","2","8"
"103","50","false","3","13"
"103","50","false","4","18"
"103","50","false","5","23"
"103","50","false","6","25"
"103","50","false","7","25"
"103","50","false","8","25"
"103","50","false","9","25"
"103","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","2"
"104","50","false","2","7"
"104","50","false","3","12"
"104","50","false","4","17"
"104","50","false","5","22"
"104","50","false","6","25"
"104","50","false","7","25"
"104","50","false","8","25"
"104","50","false","9","25"
"104","50","false","10","25"
"105","50","false","0","0"
