"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","1","1"
"105","50","false","2","3"
"105","50","false","3","5"
"105","50","false","4","5"
"105","50","false","5","7"
"105","50","false","6","9"
"105","50","false","7","13"
"105","50","false","8","17"
"105","50","false","9","21"
"105","50","false","10","25"
"106","50","false","0","0"
"106","50","false","1","2"
"106","50","false","2","5"
"106","50","false","3","7"
"106","50","false","4","10"
"106","50","false","5","12"
"106","50","false","6","17"
"106","50","false","7","18"
"106","50","false","8","21"
"106","50","false","9","23"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","1"
"107","50","false","2","4"
"107","50","false","3","6"
"107","50","false","4","8"
"107","50","false","5","9"
"107","50","false","6","13"
"107","50","false","7","14"
"107","50","false","8","16"
"107","50","false","9","21"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","2"
"108","50","false","2","2"
"108","50","false","3","3"
"108","50","false","4","6"
"108","50","false","5","9"
"108","50","false","6","11"
"108","50","false","7","13"
"108","50","false","8","18"
"108","50","false","9","21"
"108","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","5"
"109","50","false","2","9"
"109","50","false","3","11"
"109","50","false","4","15"
"109","50","false","5","15"
"109","50","false","6","17"
"109","50","false","7","19"
"109","50","false","8","20"
"109","50","false","9","21"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","3"
"110","50","false","2","5"
"110","50","false","3","8"
"110","50","false","4","10"
"110","50","false","5","10"
"110","50","false","6","11"
"110","50","false","7","16"
"110","50","false","8","19"
"110","50","false","9","22"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","2"
"111","50","false","2","4"
"111","50","false","3","6"
"111","50","false","4","10"
"111","50","false","5","13"
"111","50","false","6","15"
"111","50","false","7","17"
"111","50","false","8","19"
"111","50","false","9","21"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","3"
"112","50","false","2","6"
"112","50","false","3","7"
"112","50","false","4","9"
"112","50","false","5","12"
"112","50","false","6","13"
"112","50","false","7","17"
"112","50","false","8","21"
"112","50","false","9","22"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","3"
"113","50","false","2","6"
"113","50","false","3","8"
"113","50","false","4","12"
"113","50","false","5","15"
"113","50","false","6","15"
"113","50","false","7","16"
"113","50","false","8","17"
"113","50","false","9","22"
"113","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","0"
"114","50","false","2","2"
"114","50","false","3","4"
"114","50","false","4","7"
"114","50","false","5","10"
"114","50","false","6","12"
"114","50","false","7","16"
"114","50","false","8","20"
"114","50","false","9","22"
"114","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","0"
"115","50","false","2","3"
"115","50","false","3","4"
"115","50","false","4","7"
"115","50","false","5","9"
"115","50","false","6","12"
"115","50","false","7","15"
"115","50","false","8","20"
"115","50","false","9","23"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","3"
"116","50","false","2","5"
"116","50","false","3","7"
"116","50","false","4","10"
"116","50","false","5","12"
"116","50","false","6","15"
"116","50","false","7","18"
"116","50","false","8","21"
"116","50","false","9","23"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","4"
"117","50","false","2","5"
"117","50","false","3","10"
"117","50","false","4","13"
"117","50","false","5","14"
"117","50","false","6","17"
"117","50","false","7","19"
"117","50","false","8","21"
"117","50","false","9","23"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","2"
"118","50","false","2","5"
"118","50","false","3","7"
"118","50","false","4","10"
"118","50","false","5","14"
"118","50","false","6","16"
"118","50","false","7","19"
"118","50","false","8","21"
"118","50","false","9","22"
"118","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","0"
"119","50","false","2","3"
"119","50","false","3","6"
"119","50","false","4","9"
"119","50","false","5","11"
"119","50","false","6","15"
"119","50","false","7","18"
"119","50","false","8","21"
"119","50","false","9","23"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","5"
"120","50","false","3","8"
"120","50","false","4","10"
"120","50","false","5","13"
"120","50","false","6","16"
"120","50","false","7","18"
"120","50","false","8","22"
"120","50","false","9","24"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","5"
"121","50","false","3","7"
"121","50","false","4","9"
"121","50","false","5","12"
"121","50","false","6","13"
"121","50","false","7","16"
"121","50","false","8","19"
"121","50","false","9","21"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","5"
"122","50","false","2","10"
"122","50","false","3","15"
"122","50","false","4","18"
"122","50","false","5","20"
"122","50","false","6","21"
"122","50","false","7","22"
"122","50","false","8","22"
"122","50","false","9","24"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","5"
"123","50","false","2","8"
"123","50","false","3","12"
"123","50","false","4","14"
"123","50","false","5","16"
"123","50","false","6","17"
"123","50","false","7","19"
"123","50","false","8","21"
"123","50","false","9","23"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","0"
"124","50","false","2","1"
"124","50","false","3","3"
"124","50","false","4","3"
"124","50","false","5","6"
"124","50","false","6","11"
"124","50","false","7","16"
"124","50","false","8","18"
"124","50","false","9","21"
"124","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","1"
"125","50","false","2","2"
"125","50","false","3","6"
"125","50","false","4","8"
"125","50","false","5","10"
"125","50","false","6","13"
"125","50","false","7","16"
"125","50","false","8","21"
"125","50","false","9","23"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","3"
"126","50","false","2","5"
"126","50","false","3","8"
"126","50","false","4","11"
"126","50","false","5","13"
"126","50","false","6","16"
"126","50","false","7","19"
"126","50","false","8","21"
"126","50","false","9","22"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","2"
"127","50","false","2","3"
"127","50","false","3","6"
"127","50","false","4","9"
"127","50","false","5","11"
"127","50","false","6","16"
"127","50","false","7","19"
"127","50","false","8","21"
"127","50","false","9","23"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","1"
"128","50","false","2","2"
"128","50","false","3","4"
"128","50","false","4","6"
"128","50","false","5","9"
"128","50","false","6","11"
"128","50","false","7","13"
"128","50","false","8","17"
"128","50","false","9","22"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","1"
"129","50","false","2","2"
"129","50","false","3","4"
"129","50","false","4","6"
"129","50","false","5","9"
"129","50","false","6","13"
"129","50","false","7","14"
"129","50","false","8","18"
"129","50","false","9","22"
"129","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","3"
"130","50","false","2","5"
"130","50","false","3","7"
"130","50","false","4","10"
"130","50","false","5","13"
"130","50","false","6","15"
"130","50","false","7","17"
"130","50","false","8","20"
"130","50","false","9","23"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","4"
"131","50","false","2","8"
"131","50","false","3","13"
"131","50","false","4","16"
"131","50","false","5","18"
"131","50","false","6","19"
"131","50","false","7","21"
"131","50","false","8","23"
"131","50","false","9","23"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","1"
"132","50","false","2","3"
"132","50","false","3","6"
"132","50","false","4","7"
"132","50","false","5","9"
"132","50","false","6","11"
"132","50","false","7","14"
"132","50","false","8","18"
"132","50","false","9","22"
"132","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","4"
"133","50","false","2","7"
"133","50","false","3","10"
"133","50","false","4","13"
"133","50","false","5","16"
"133","50","false","6","18"
"133","50","false","7","22"
"133","50","false","8","24"
"133","50","false","9","24"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","3"
"134","50","false","2","4"
"134","50","false","3","7"
"134","50","false","4","10"
"134","50","false","5","12"
"134","50","false","6","14"
"134","50","false","7","18"
"134","50","false","8","21"
"134","50","false","9","24"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","1"
"135","50","false","2","2"
"135","50","false","3","4"
"135","50","false","4","7"
"135","50","false","5","9"
"135","50","false","6","11"
"135","50","false","7","14"
"135","50","false","8","18"
"135","50","false","9","21"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","1"
"136","50","false","2","6"
"136","50","false","3","8"
"136","50","false","4","12"
"136","50","false","5","14"
"136","50","false","6","15"
"136","50","false","7","18"
"136","50","false","8","20"
"136","50","false","9","22"
"136","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","4"
"137","50","false","2","6"
"137","50","false","3","7"
"137","50","false","4","9"
"137","50","false","5","14"
"137","50","false","6","16"
"137","50","false","7","17"
"137","50","false","8","20"
"137","50","false","9","21"
"137","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","5"
"138","50","false","2","7"
"138","50","false","3","10"
"138","50","false","4","11"
"138","50","false","5","13"
"138","50","false","6","16"
"138","50","false","7","18"
"138","50","false","8","21"
"138","50","false","9","25"
"138","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","1"
"139","50","false","2","4"
"139","50","false","3","6"
"139","50","false","4","8"
"139","50","false","5","13"
"139","50","false","6","14"
"139","50","false","7","16"
"139","50","false","8","18"
"139","50","false","9","23"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","4"
"140","50","false","2","6"
"140","50","false","3","10"
"140","50","false","4","11"
"140","50","false","5","14"
"140","50","false","6","17"
"140","50","false","7","18"
"140","50","false","8","20"
"140","50","false","9","22"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","3"
"141","50","false","2","6"
"141","50","false","3","9"
"141","50","false","4","11"
"141","50","false","5","15"
"141","50","false","6","17"
"141","50","false","7","19"
"141","50","false","8","22"
"141","50","false","9","24"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","2"
"142","50","false","2","4"
"142","50","false","3","8"
"142","50","false","4","9"
"142","50","false","5","13"
"142","50","false","6","16"
"142","50","false","7","18"
"142","50","false","8","21"
"142","50","false","9","23"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","1"
"143","50","false","2","1"
"143","50","false","3","2"
"143","50","false","4","4"
"143","50","false","5","8"
"143","50","false","6","11"
"143","50","false","7","16"
"143","50","false","8","19"
"143","50","false","9","22"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","2"
"144","50","false","2","4"
"144","50","false","3","4"
"144","50","false","4","7"
"144","50","false","5","9"
"144","50","false","6","12"
"144","50","false","7","14"
"144","50","false","8","18"
"144","50","false","9","23"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","2"
"145","50","false","2","6"
"145","50","false","3","8"
"145","50","false","4","12"
"145","50","false","5","14"
"145","50","false","6","16"
"145","50","false","7","18"
"145","50","false","8","20"
"145","50","false","9","23"
"145","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","2"
"146","50","false","2","6"
"146","50","false","3","7"
"146","50","false","4","8"
"146","50","false","5","12"
"146","50","false","6","16"
"146","50","false","7","17"
"146","50","false","8","18"
"146","50","false","9","23"
"146","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","5"
"147","50","false","2","10"
"147","50","false","3","11"
"147","50","false","4","13"
"147","50","false","5","15"
"147","50","false","6","18"
"147","50","false","7","20"
"147","50","false","8","22"
"147","50","false","9","23"
"147","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","3"
"148","50","false","2","5"
"148","50","false","3","9"
"148","50","false","4","10"
"148","50","false","5","13"
"148","50","false","6","15"
"148","50","false","7","17"
"148","50","false","8","18"
"148","50","false","9","21"
"148","50","false","10","25"
"149","50","false","0","0"
"149","50","false","1","3"
"149","50","false","2","5"
"149","50","false","3","7"
"149","50","false","4","10"
"149","50","false","5","14"
"149","50","false","6","16"
"149","50","false","7","16"
"149","50","false","8","19"
"149","50","false","9","21"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","2"
"150","50","false","2","3"
"150","50","false","3","5"
"150","50","false","4","5"
"150","50","false","5","8"
"150","50","false","6","11"
"150","50","false","7","14"
"150","50","false","8","17"
"150","50","false","9","21"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","2"
"151","50","false","2","4"
"151","50","false","3","7"
"151","50","false","4","9"
"151","50","false","5","12"
"151","50","false","6","15"
"151","50","false","7","17"
"151","50","false","8","21"
"151","50","false","9","22"
"151","50","false","10","25"
"152","50","false","0","0"
"152","50","false","1","2"
"152","50","false","2","4"
"152","50","false","3","5"
