"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-2"
"05/22/2015 13:43:14:002 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"217","50","false","3","12"
"217","50","false","4","17"
"217","50","false","5","22"
"217","50","false","6","25"
"217","50","false","7","25"
"217","50","false","8","25"
"217","50","false","9","25"
"217","50","false","10","25"
"218","50","false","0","0"
"218","50","false","1","4"
"218","50","false","2","9"
"218","50","false","3","14"
"218","50","false","4","19"
"218","50","false","5","24"
"218","50","false","6","25"
"218","50","false","7","25"
"218","50","false","8","25"
"218","50","false","9","25"
"218","50","false","10","25"
"219","50","false","0","0"
"219","50","false","1","3"
"219","50","false","2","8"
"219","50","false","3","13"
"219","50","false","4","18"
"219","50","false","5","23"
"219","50","false","6","25"
"219","50","false","7","25"
"219","50","false","8","25"
"219","50","false","9","25"
"219","50","false","10","25"
"221","50","false","0","0"
"221","50","false","1","3"
"221","50","false","2","8"
"221","50","false","3","13"
"221","50","false","4","18"
"221","50","false","5","23"
"221","50","false","6","25"
"221","50","false","7","25"
"221","50","false","8","25"
"221","50","false","9","25"
"221","50","false","10","25"
"220","50","false","0","0"
"220","50","false","1","2"
"220","50","false","2","7"
"220","50","false","3","12"
"220","50","false","4","17"
"220","50","false","5","22"
"220","50","false","6","25"
"220","50","false","7","25"
"220","50","false","8","25"
"220","50","false","9","25"
"220","50","false","10","25"
"223","50","false","0","0"
"223","50","false","1","2"
"223","50","false","2","7"
"223","50","false","3","12"
"222","50","false","0","0"
"223","50","false","4","17"
"223","50","false","5","22"
"223","50","false","6","25"
"222","50","false","1","2"
"223","50","false","7","25"
"222","50","false","2","7"
"223","50","false","8","25"
"222","50","false","3","12"
"223","50","false","9","25"
"222","50","false","4","17"
"223","50","false","10","25"
"222","50","false","5","22"
"222","50","false","6","25"
"222","50","false","7","25"
"222","50","false","8","25"
"222","50","false","9","25"
"222","50","false","10","25"
"224","50","false","0","0"
"224","50","false","1","1"
"224","50","false","2","6"
"224","50","false","3","11"
"224","50","false","4","16"
"224","50","false","5","21"
"224","50","false","6","25"
"224","50","false","7","25"
"224","50","false","8","25"
"224","50","false","9","25"
"224","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","2"
"225","50","false","2","7"
"225","50","false","3","12"
"225","50","false","4","17"
"225","50","false","5","22"
"225","50","false","6","25"
"225","50","false","7","25"
"225","50","false","8","25"
"225","50","false","9","25"
"225","50","false","10","25"
"226","50","false","0","0"
"226","50","false","1","2"
"226","50","false","2","7"
"226","50","false","3","12"
"226","50","false","4","17"
"226","50","false","5","22"
"226","50","false","6","25"
"226","50","false","7","25"
"226","50","false","8","25"
"226","50","false","9","25"
"226","50","false","10","25"
"227","50","false","0","0"
"227","50","false","1","2"
"227","50","false","2","7"
"227","50","false","3","12"
"227","50","false","4","17"
"227","50","false","5","22"
"227","50","false","6","25"
"227","50","false","7","25"
"227","50","false","8","25"
"227","50","false","9","25"
"227","50","false","10","25"
"228","50","false","0","0"
"228","50","false","1","2"
"228","50","false","2","7"
"228","50","false","3","12"
"228","50","false","4","17"
"228","50","false","5","22"
"228","50","false","6","25"
"228","50","false","7","25"
"228","50","false","8","25"
"228","50","false","9","25"
"228","50","false","10","25"
"229","50","false","0","0"
"229","50","false","1","0"
"229","50","false","2","3"
"229","50","false","3","8"
"229","50","false","4","13"
"229","50","false","5","18"
"229","50","false","6","23"
"229","50","false","7","25"
"229","50","false","8","25"
"229","50","false","9","25"
"229","50","false","10","25"
"230","50","false","0","0"
"231","50","false","0","0"
"230","50","false","1","3"
"231","50","false","1","3"
"231","50","false","2","8"
"230","50","false","2","8"
"231","50","false","3","13"
"230","50","false","3","13"
"231","50","false","4","18"
"230","50","false","4","18"
"231","50","false","5","23"
"230","50","false","5","23"
"231","50","false","6","25"
"230","50","false","6","25"
"231","50","false","7","25"
"230","50","false","7","25"
"231","50","false","8","25"
"230","50","false","8","25"
"231","50","false","9","25"
"230","50","false","9","25"
"231","50","false","10","25"
"230","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","2"
"232","50","false","2","7"
"232","50","false","3","12"
"232","50","false","4","17"
"232","50","false","5","22"
"232","50","false","6","25"
"232","50","false","7","25"
"232","50","false","8","25"
"232","50","false","9","25"
"232","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","3"
"233","50","false","2","8"
"233","50","false","3","13"
"233","50","false","4","18"
"233","50","false","5","23"
"233","50","false","6","25"
"233","50","false","7","25"
"233","50","false","8","25"
"233","50","false","9","25"
"233","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","2"
"234","50","false","2","7"
"234","50","false","3","12"
"234","50","false","4","17"
"234","50","false","5","22"
"234","50","false","6","25"
"234","50","false","7","25"
"234","50","false","8","25"
"234","50","false","9","25"
"234","50","false","10","25"
"235","50","false","0","0"
"235","50","false","1","2"
"235","50","false","2","7"
"235","50","false","3","12"
"235","50","false","4","17"
"235","50","false","5","22"
"235","50","false","6","25"
"235","50","false","7","25"
"235","50","false","8","25"
"235","50","false","9","25"
"235","50","false","10","25"
"236","50","false","0","0"
"236","50","false","1","2"
"236","50","false","2","7"
"236","50","false","3","12"
"236","50","false","4","17"
"236","50","false","5","22"
"236","50","false","6","25"
"236","50","false","7","25"
"236","50","false","8","25"
"236","50","false","9","25"
"236","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","2"
"239","50","false","2","7"
"239","50","false","3","12"
"239","50","false","4","17"
"239","50","false","5","22"
"239","50","false","6","25"
"239","50","false","7","25"
"239","50","false","8","25"
"239","50","false","9","25"
"239","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","4"
"238","50","false","2","9"
"238","50","false","3","14"
"238","50","false","4","19"
"238","50","false","5","24"
"238","50","false","6","25"
"238","50","false","7","25"
"238","50","false","8","25"
"238","50","false","9","25"
"238","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","2"
"241","50","false","2","7"
"237","50","false","0","0"
"241","50","false","3","12"
"241","50","false","4","17"
"241","50","false","5","22"
"240","50","false","0","0"
"241","50","false","6","25"
"241","50","false","7","25"
"241","50","false","8","25"
"237","50","false","1","1"
"241","50","false","9","25"
"240","50","false","1","3"
"237","50","false","2","6"
"241","50","false","10","25"
"240","50","false","2","8"
"237","50","false","3","11"
"240","50","false","3","13"
"237","50","false","4","16"
"240","50","false","4","18"
"237","50","false","5","21"
"240","50","false","5","23"
"237","50","false","6","25"
"240","50","false","6","25"
"237","50","false","7","25"
"240","50","false","7","25"
"237","50","false","8","25"
"240","50","false","8","25"
"237","50","false","9","25"
"240","50","false","9","25"
"237","50","false","10","25"
"240","50","false","10","25"
"242","50","false","0","0"
"242","50","false","1","2"
"242","50","false","2","7"
"242","50","false","3","12"
"242","50","false","4","17"
"242","50","false","5","22"
"242","50","false","6","25"
"242","50","false","7","25"
"242","50","false","8","25"
"242","50","false","9","25"
"242","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","5"
"244","50","false","2","10"
"244","50","false","3","15"
"244","50","false","4","20"
"244","50","false","5","25"
"244","50","false","6","25"
"244","50","false","7","25"
"243","50","false","0","0"
"244","50","false","8","25"
"244","50","false","9","25"
"244","50","false","10","25"
"243","50","false","1","2"
"243","50","false","2","7"
"243","50","false","3","12"
"243","50","false","4","17"
"243","50","false","5","22"
"243","50","false","6","25"
"243","50","false","7","25"
"243","50","false","8","25"
"243","50","false","9","25"
"243","50","false","10","25"
"245","50","false","0","0"
"245","50","false","1","3"
"245","50","false","2","8"
"245","50","false","3","13"
"245","50","false","4","18"
"245","50","false","5","23"
"245","50","false","6","25"
"245","50","false","7","25"
"245","50","false","8","25"
"245","50","false","9","25"
"245","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","3"
"246","50","false","2","8"
"246","50","false","3","13"
"246","50","false","4","18"
"246","50","false","5","23"
"246","50","false","6","25"
"246","50","false","7","25"
"246","50","false","8","25"
"246","50","false","9","25"
"246","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","3"
"247","50","false","2","8"
"247","50","false","3","13"
"247","50","false","4","18"
"247","50","false","5","23"
"247","50","false","6","25"
"247","50","false","7","25"
"247","50","false","8","25"
"247","50","false","9","25"
"247","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","3"
"249","50","false","2","8"
"249","50","false","3","13"
"249","50","false","4","18"
"249","50","false","5","23"
"249","50","false","6","25"
"249","50","false","7","25"
"249","50","false","8","25"
"249","50","false","9","25"
"249","50","false","10","25"
"250","50","false","0","0"
"250","50","false","1","2"
"250","50","false","2","7"
"250","50","false","3","12"
"250","50","false","4","17"
"250","50","false","5","22"
"250","50","false","6","25"
"250","50","false","7","25"
"250","50","false","8","25"
"250","50","false","9","25"
"250","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","1"
"248","50","false","2","6"
"248","50","false","3","11"
"248","50","false","4","16"
"248","50","false","5","21"
"248","50","false","6","25"
"248","50","false","7","25"
"248","50","false","8","25"
"248","50","false","9","25"
"248","50","false","10","25"
"251","50","false","0","0"
"251","50","false","1","2"
"251","50","false","2","7"
"251","50","false","3","12"
"251","50","false","4","17"
"251","50","false","5","22"
"251","50","false","6","25"
"251","50","false","7","25"
"251","50","false","8","25"
"251","50","false","9","25"
"251","50","false","10","25"
"252","50","false","0","0"
"252","50","false","1","2"
"252","50","false","2","7"
"252","50","false","3","12"
"252","50","false","4","17"
"252","50","false","5","22"
"252","50","false","6","25"
"252","50","false","7","25"
"252","50","false","8","25"
"252","50","false","9","25"
"252","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","2"
"253","50","false","2","7"
"253","50","false","3","12"
"253","50","false","4","17"
"253","50","false","5","22"
"253","50","false","6","25"
"253","50","false","7","25"
"253","50","false","8","25"
"253","50","false","9","25"
"253","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","2"
"255","50","false","2","7"
"255","50","false","3","12"
"255","50","false","4","17"
"255","50","false","5","22"
"255","50","false","6","25"
"255","50","false","7","25"
"255","50","false","8","25"
"255","50","false","9","25"
"255","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","4"
"254","50","false","2","9"
"254","50","false","3","14"
"254","50","false","4","19"
"254","50","false","5","24"
"254","50","false","6","25"
"254","50","false","7","25"
"254","50","false","8","25"
"254","50","false","9","25"
"254","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","5"
"256","50","false","2","10"
"256","50","false","3","15"
"256","50","false","4","20"
"256","50","false","5","25"
"256","50","false","6","25"
"256","50","false","7","25"
"256","50","false","8","25"
"256","50","false","9","25"
"256","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","1"
"257","50","false","2","6"
"257","50","false","3","11"
"257","50","false","4","16"
"257","50","false","5","21"
"257","50","false","6","25"
"257","50","false","7","25"
"257","50","false","8","25"
"257","50","false","9","25"
"257","50","false","10","25"
"259","50","false","0","0"
"259","50","false","1","1"
"259","50","false","2","6"
"259","50","false","3","11"
"259","50","false","4","16"
"259","50","false","5","21"
"259","50","false","6","25"
"259","50","false","7","25"
"259","50","false","8","25"
"259","50","false","9","25"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","1"
"260","50","false","2","6"
"260","50","false","3","11"
"260","50","false","4","16"
"260","50","false","5","21"
"260","50","false","6","25"
"260","50","false","7","25"
"260","50","false","8","25"
"260","50","false","9","25"
"260","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","3"
"258","50","false","2","8"
"258","50","false","3","13"
"258","50","false","4","18"
"258","50","false","5","23"
"258","50","false","6","25"
"258","50","false","7","25"
"258","50","false","8","25"
"258","50","false","9","25"
"258","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","3"
"261","50","false","2","8"
"261","50","false","3","13"
"261","50","false","4","18"
"261","50","false","5","23"
"261","50","false","6","25"
"261","50","false","7","25"
"261","50","false","8","25"
"261","50","false","9","25"
"261","50","false","10","25"
"262","50","false","0","0"
"262","50","false","1","5"
"262","50","false","2","10"
"262","50","false","3","15"
"262","50","false","4","20"
"262","50","false","5","25"
"262","50","false","6","25"
"262","50","false","7","25"
"262","50","false","8","25"
"262","50","false","9","25"
"262","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","0"
"263","50","false","2","4"
"263","50","false","3","9"
"263","50","false","4","14"
"263","50","false","5","19"
"263","50","false","6","24"
"263","50","false","7","25"
"263","50","false","8","25"
"263","50","false","9","25"
"263","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","3"
"264","50","false","2","8"
"264","50","false","3","13"
"264","50","false","4","18"
"264","50","false","5","23"
"264","50","false","6","25"
"264","50","false","7","25"
"264","50","false","8","25"
"264","50","false","9","25"
"264","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","4"
"265","50","false","2","9"
"265","50","false","3","14"
"265","50","false","4","19"
"265","50","false","5","24"
"265","50","false","6","25"
"265","50","false","7","25"
"265","50","false","8","25"
"265","50","false","9","25"
"265","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","2"
"266","50","false","2","7"
"266","50","false","3","12"
"266","50","false","4","17"
"266","50","false","5","22"
"266","50","false","6","25"
"266","50","false","7","25"
"266","50","false","8","25"
"266","50","false","9","25"
"266","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","2"
"267","50","false","2","7"
"267","50","false","3","12"
"267","50","false","4","17"
"267","50","false","5","22"
"267","50","false","6","25"
"267","50","false","7","25"
"267","50","false","8","25"
"267","50","false","9","25"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","3"
"268","50","false","2","8"
"268","50","false","3","13"
"268","50","false","4","18"
"268","50","false","5","23"
"268","50","false","6","25"
"268","50","false","7","25"
"268","50","false","8","25"
"268","50","false","9","25"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","5"
"269","50","false","2","10"
"269","50","false","3","15"
"269","50","false","4","20"
"269","50","false","5","25"
"269","50","false","6","25"
"269","50","false","7","25"
"269","50","false","8","25"
"269","50","false","9","25"
"269","50","false","10","25"
"270","50","false","0","0"
"270","50","false","1","1"
"270","50","false","2","6"
"270","50","false","3","11"
"270","50","false","4","16"
"270","50","false","5","21"
"270","50","false","6","25"
"270","50","false","7","25"
"270","50","false","8","25"
"270","50","false","9","25"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","2"
"271","50","false","2","7"
"271","50","false","3","12"
"271","50","false","4","17"
"272","50","false","0","0"
"271","50","false","5","22"
"271","50","false","6","25"
"271","50","false","7","25"
"271","50","false","8","25"
"272","50","false","1","2"
"271","50","false","9","25"
"272","50","false","2","7"
"271","50","false","10","25"
"272","50","false","3","12"
"272","50","false","4","17"
"272","50","false","5","22"
"272","50","false","6","25"
"272","50","false","7","25"
"272","50","false","8","25"
"272","50","false","9","25"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","4"
"273","50","false","2","9"
"273","50","false","3","14"
"273","50","false","4","19"
"273","50","false","5","24"
"273","50","false","6","25"
"273","50","false","7","25"
"273","50","false","8","25"
"273","50","false","9","25"
"273","50","false","10","25"
"274","50","false","0","0"
"274","50","false","1","1"
"274","50","false","2","6"
"274","50","false","3","11"
"274","50","false","4","16"
"274","50","false","5","21"
"274","50","false","6","25"
"274","50","false","7","25"
"274","50","false","8","25"
"274","50","false","9","25"
"274","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","3"
"275","50","false","2","8"
"275","50","false","3","13"
"275","50","false","4","18"
"275","50","false","5","23"
"275","50","false","6","25"
"275","50","false","7","25"
"275","50","false","8","25"
"275","50","false","9","25"
"275","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","1"
"277","50","false","2","6"
"277","50","false","3","11"
"277","50","false","4","16"
"277","50","false","5","21"
"277","50","false","6","25"
"277","50","false","7","25"
"277","50","false","8","25"
"277","50","false","9","25"
"277","50","false","10","25"
"276","50","false","0","0"
"278","50","false","0","0"
"278","50","false","1","1"
"278","50","false","2","6"
"278","50","false","3","11"
"278","50","false","4","16"
"276","50","false","1","4"
"278","50","false","5","21"
"276","50","false","2","9"
"278","50","false","6","25"
"276","50","false","3","14"
"278","50","false","7","25"
"276","50","false","4","19"
"278","50","false","8","25"
"276","50","false","5","24"
"278","50","false","9","25"
"276","50","false","6","25"
"278","50","false","10","25"
"276","50","false","7","25"
"276","50","false","8","25"
"276","50","false","9","25"
"276","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","1"
"279","50","false","2","6"
"279","50","false","3","11"
"279","50","false","4","16"
"279","50","false","5","21"
"279","50","false","6","25"
"279","50","false","7","25"
"279","50","false","8","25"
"279","50","false","9","25"
"279","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","3"
"280","50","false","2","8"
"280","50","false","3","13"
"280","50","false","4","18"
"280","50","false","5","23"
"280","50","false","6","25"
"280","50","false","7","25"
"280","50","false","8","25"
"280","50","false","9","25"
"280","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","3"
"281","50","false","2","8"
"281","50","false","3","13"
"281","50","false","4","18"
"281","50","false","5","23"
"281","50","false","6","25"
"281","50","false","7","25"
"281","50","false","8","25"
"281","50","false","9","25"
"281","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","4"
"283","50","false","2","9"
"282","50","false","0","0"
"283","50","false","3","14"
"283","50","false","4","19"
"283","50","false","5","24"
"283","50","false","6","25"
"282","50","false","1","3"
"282","50","false","2","8"
"283","50","false","7","25"
"282","50","false","3","13"
"283","50","false","8","25"
"282","50","false","4","18"
"283","50","false","9","25"
"282","50","false","5","23"
"282","50","false","6","25"
"282","50","false","7","25"
"283","50","false","10","25"
"282","50","false","8","25"
"282","50","false","9","25"
"282","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","1"
"284","50","false","2","6"
"284","50","false","3","11"
"284","50","false","4","16"
"284","50","false","5","21"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"284","50","false","9","25"
"284","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","3"
"285","50","false","2","8"
"285","50","false","3","13"
"285","50","false","4","18"
"285","50","false","5","23"
"285","50","false","6","25"
"285","50","false","7","25"
"285","50","false","8","25"
"285","50","false","9","25"
"285","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","3"
"287","50","false","2","8"
"287","50","false","3","13"
"287","50","false","4","18"
"287","50","false","5","23"
"287","50","false","6","25"
"287","50","false","7","25"
"287","50","false","8","25"
"287","50","false","9","25"
"287","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","4"
"288","50","false","0","0"
"286","50","false","2","9"
"286","50","false","3","14"
"286","50","false","4","19"
"288","50","false","1","3"
"286","50","false","5","24"
"288","50","false","2","8"
"286","50","false","6","25"
"288","50","false","3","13"
"286","50","false","7","25"
"288","50","false","4","18"
"288","50","false","5","23"
"286","50","false","8","25"
"288","50","false","6","25"
"286","50","false","9","25"
"288","50","false","7","25"
"288","50","false","8","25"
"286","50","false","10","25"
"288","50","false","9","25"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","3"
"289","50","false","2","8"
"289","50","false","3","13"
"289","50","false","4","18"
"289","50","false","5","23"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"290","50","false","0","0"
"291","50","false","0","0"
"290","50","false","1","3"
"291","50","false","1","2"
"290","50","false","2","8"
"291","50","false","2","7"
"290","50","false","3","13"
"290","50","false","4","18"
"291","50","false","3","12"
"290","50","false","5","23"
"291","50","false","4","17"
"291","50","false","5","22"
"291","50","false","6","25"
"290","50","false","6","25"
"291","50","false","7","25"
"290","50","false","7","25"
"291","50","false","8","25"
"290","50","false","8","25"
"291","50","false","9","25"
"290","50","false","9","25"
"291","50","false","10","25"
"290","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","1"
"292","50","false","2","6"
"292","50","false","3","11"
"292","50","false","4","16"
"292","50","false","5","21"
"292","50","false","6","25"
"292","50","false","7","25"
"292","50","false","8","25"
"292","50","false","9","25"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","1"
"293","50","false","2","6"
"293","50","false","3","11"
"293","50","false","4","16"
"293","50","false","5","21"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","4"
"294","50","false","2","9"
"294","50","false","3","14"
"294","50","false","4","19"
"294","50","false","5","24"
"294","50","false","6","25"
"294","50","false","7","25"
"294","50","false","8","25"
"294","50","false","9","25"
"294","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","1"
"296","50","false","2","6"
"296","50","false","3","11"
"296","50","false","4","16"
"296","50","false","5","21"
"296","50","false","6","25"
"296","50","false","7","25"
"296","50","false","8","25"
"296","50","false","9","25"
"296","50","false","10","25"
"298","50","false","0","0"
"299","50","false","0","0"
"297","50","false","0","0"
"298","50","false","1","2"
"298","50","false","2","7"
"299","50","false","1","2"
"297","50","false","1","2"
"297","50","false","2","7"
"298","50","false","3","12"
"297","50","false","3","12"
"299","50","false","2","7"
"298","50","false","4","17"
"297","50","false","4","17"
"299","50","false","3","12"
"298","50","false","5","22"
"297","50","false","5","22"
"299","50","false","4","17"
"298","50","false","6","25"
"297","50","false","6","25"
"299","50","false","5","22"
"298","50","false","7","25"
"297","50","false","7","25"
"299","50","false","6","25"
"298","50","false","8","25"
"297","50","false","8","25"
"299","50","false","7","25"
"298","50","false","9","25"
"297","50","false","9","25"
"299","50","false","8","25"
"298","50","false","10","25"
"297","50","false","10","25"
"299","50","false","9","25"
"299","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","7"
"295","50","false","3","12"
"295","50","false","4","17"
"295","50","false","5","22"
"295","50","false","6","25"
"295","50","false","7","25"
"295","50","false","8","25"
"295","50","false","9","25"
"295","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","2"
"300","50","false","2","7"
"300","50","false","3","12"
"300","50","false","4","17"
"300","50","false","5","22"
"300","50","false","6","25"
"300","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","3"
"301","50","false","2","8"
"301","50","false","3","13"
"301","50","false","4","18"
"301","50","false","5","23"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"301","50","false","9","25"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","2"
"302","50","false","2","7"
"302","50","false","3","12"
"302","50","false","4","17"
"302","50","false","5","22"
"302","50","false","6","25"
"302","50","false","7","25"
"302","50","false","8","25"
"302","50","false","9","25"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","1"
"306","50","false","0","0"
"303","50","false","2","6"
"303","50","false","3","11"
"303","50","false","4","16"
"303","50","false","5","21"
"306","50","false","1","3"
"303","50","false","6","25"
"306","50","false","2","8"
"306","50","false","3","13"
"303","50","false","7","25"
"306","50","false","4","18"
"303","50","false","8","25"
"306","50","false","5","23"
"303","50","false","9","25"
"304","50","false","0","0"
"306","50","false","6","25"
"303","50","false","10","25"
"306","50","false","7","25"
"306","50","false","8","25"
"304","50","false","1","1"
"306","50","false","9","25"
"306","50","false","10","25"
"304","50","false","2","6"
"304","50","false","3","11"
"304","50","false","4","16"
"304","50","false","5","21"
"304","50","false","6","25"
"304","50","false","7","25"
"304","50","false","8","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","3"
"305","50","false","2","8"
"305","50","false","3","13"
"305","50","false","4","18"
"305","50","false","5","23"
"305","50","false","6","25"
"305","50","false","7","25"
"305","50","false","8","25"
"305","50","false","9","25"
"305","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","4"
"307","50","false","2","9"
"307","50","false","3","14"
"307","50","false","4","19"
"307","50","false","5","24"
"307","50","false","6","25"
"307","50","false","7","25"
"307","50","false","8","25"
"307","50","false","9","25"
"307","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","8"
"308","50","false","3","13"
"308","50","false","4","18"
"308","50","false","5","23"
"308","50","false","6","25"
"308","50","false","7","25"
"308","50","false","8","25"
"308","50","false","9","25"
"308","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","4"
"309","50","false","2","9"
"309","50","false","3","14"
"309","50","false","4","19"
"309","50","false","5","24"
"309","50","false","6","25"
"309","50","false","7","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","2"
"312","50","false","2","7"
"312","50","false","3","12"
"312","50","false","4","17"
"312","50","false","5","22"
"312","50","false","6","25"
"312","50","false","7","25"
"312","50","false","8","25"
"312","50","false","9","25"
"312","50","false","10","25"
"311","50","false","0","0"
"313","50","false","0","0"
"311","50","false","1","3"
"311","50","false","2","8"
"311","50","false","3","13"
"313","50","false","1","3"
"313","50","false","2","8"
"314","50","false","0","0"
"311","50","false","4","18"
"313","50","false","3","13"
"311","50","false","5","23"
"313","50","false","4","18"
"314","50","false","1","4"
"311","50","false","6","25"
"313","50","false","5","23"
"314","50","false","2","9"
"311","50","false","7","25"
"313","50","false","6","25"
"314","50","false","3","14"
"311","50","false","8","25"
"313","50","false","7","25"
"314","50","false","4","19"
"311","50","false","9","25"
"313","50","false","8","25"
"314","50","false","5","24"
"311","50","false","10","25"
"313","50","false","9","25"
"310","50","false","0","0"
"314","50","false","6","25"
"313","50","false","10","25"
"314","50","false","7","25"
"314","50","false","8","25"
"314","50","false","9","25"
"310","50","false","1","1"
"314","50","false","10","25"
"310","50","false","2","6"
"310","50","false","3","11"
"310","50","false","4","16"
"310","50","false","5","21"
"310","50","false","6","25"
"310","50","false","7","25"
"310","50","false","8","25"
"310","50","false","9","25"
"310","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","4"
"316","50","false","2","9"
"316","50","false","3","14"
"316","50","false","4","19"
"316","50","false","5","24"
"316","50","false","6","25"
"316","50","false","7","25"
"316","50","false","8","25"
"316","50","false","9","25"
"316","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","0"
"315","50","false","2","3"
"315","50","false","3","8"
"315","50","false","4","13"
"315","50","false","5","18"
"315","50","false","6","23"
"315","50","false","7","25"
"315","50","false","8","25"
"315","50","false","9","25"
"315","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","2"
"317","50","false","2","7"
"317","50","false","3","12"
"317","50","false","4","17"
"317","50","false","5","22"
"317","50","false","6","25"
"317","50","false","7","25"
"317","50","false","8","25"
"317","50","false","9","25"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","4"
"318","50","false","2","9"
"318","50","false","3","14"
"318","50","false","4","19"
"318","50","false","5","24"
"318","50","false","6","25"
"318","50","false","7","25"
"318","50","false","8","25"
"318","50","false","9","25"
"318","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","2"
"321","50","false","2","7"
"321","50","false","3","12"
"321","50","false","4","17"
"320","50","false","0","0"
"320","50","false","1","3"
"321","50","false","5","22"
"320","50","false","2","8"
"321","50","false","6","25"
"320","50","false","3","13"
"321","50","false","7","25"
"320","50","false","4","18"
"321","50","false","8","25"
"320","50","false","5","23"
"321","50","false","9","25"
"320","50","false","6","25"
"321","50","false","10","25"
"320","50","false","7","25"
"320","50","false","8","25"
"320","50","false","9","25"
"320","50","false","10","25"
"319","50","false","0","0"
"322","50","false","0","0"
"322","50","false","1","4"
"322","50","false","2","9"
"319","50","false","1","3"
"322","50","false","3","14"
"319","50","false","2","8"
"319","50","false","3","13"
"322","50","false","4","19"
"319","50","false","4","18"
"322","50","false","5","24"
"319","50","false","5","23"
"322","50","false","6","25"
"319","50","false","6","25"
"322","50","false","7","25"
"319","50","false","7","25"
